rank,game_label,starter_name,sp_team,_side,close_total,temp_f,p_k_over,p_joint_model,p_joint_indep,corr_edge,narrative,legs,edge_note,book_odds,book_odds_note
1,DET @ CIN,BRADY SINGER,CIN,home,8.0,73.2,0.49585387,0.3358518,0.220853314191103,0.11499847432971,Script A — The Dominance: BRADY SINGER K>=5.5 + Game Under 8.0,SP_K>=5.5 | Game_Total<8.0,+0.115 vs independence (book underpricing),STUB,FanDuel/BetMGM line not in local data — use correlation edge only
2,CHC @ LAD,ROKI SASAKI,LAD,home,7.5,60.9,0.44882455,0.28999266,0.1999064566552639,0.09008620362877845,Script A — The Dominance: ROKI SASAKI K>=5.5 + Game Under 8.0,SP_K>=5.5 | Game_Total<8.0,+0.090 vs independence (book underpricing),STUB,FanDuel/BetMGM line not in local data — use correlation edge only
3,PIT @ MIL,MITCH KELLER,PIT,away,7.5,44.7,0.4380121,0.2839238,0.1950905863583088,0.08883321840167044,Script A — The Dominance: MITCH KELLER K>=5.5 + Game Under 8.0,SP_K>=5.5 | Game_Total<8.0,+0.089 vs independence (book underpricing),STUB,FanDuel/BetMGM line not in local data — use correlation edge only
4,PHI @ ATL,BRYCE ELDER,ATL,home,7.5,73.5,0.42900133,0.27116746,0.1910771929740906,0.08009026412963866,Script A — The Dominance: BRYCE ELDER K>=5.5 + Game Under 8.0,SP_K>=5.5 | Game_Total<8.0,+0.080 vs independence (book underpricing),STUB,FanDuel/BetMGM line not in local data — use correlation edge only
5,MIA @ SF,ROBBIE RAY,SF,home,7.5,54.4,0.3898453,0.2516752,0.1736371018052101,0.07803808673620224,Script A — The Dominance: ROBBIE RAY K>=5.5 + Game Under 8.0,SP_K>=5.5 | Game_Total<8.0,+0.078 vs independence (book underpricing),STUB,FanDuel/BetMGM line not in local data — use correlation edge only
6,BOS @ BAL,GARRETT CROCHET,BOS,away,8.5,63.7,0.42330918,0.2643575,0.18854190750718117,0.07581559972167015,Script A — The Dominance: GARRETT CROCHET K>=5.5 + Game Under 8.0,SP_K>=5.5 | Game_Total<8.0,+0.076 vs independence (book underpricing),STUB,FanDuel/BetMGM line not in local data — use correlation edge only
7,CLE @ TOR,JOEY CANTILLO,CLE,away,8.0,43.6,0.42190015,0.263508,0.18791432821750642,0.07559366381168364,Script A — The Dominance: JOEY CANTILLO K>=5.5 + Game Under 8.0,SP_K>=5.5 | Game_Total<8.0,+0.076 vs independence (book underpricing),STUB,FanDuel/BetMGM line not in local data — use correlation edge only
8,MIA @ SF,EURY PÉREZ,MIA,away,7.5,54.4,0.4484259,0.2726919,0.1997288909673691,0.07296301453113554,Script A — The Dominance: EURY PÉREZ K>=5.5 + Game Under 8.0,SP_K>=5.5 | Game_Total<8.0,+0.073 vs independence (book underpricing),STUB,FanDuel/BetMGM line not in local data — use correlation edge only
9,SD @ AZ,GERMÁN MÁRQUEZ,SD,away,8.5,,0.31506583,0.21134914,0.14033032110333443,0.07101882347464561,Script A — The Dominance: GERMÁN MÁRQUEZ K>=5.5 + Game Under 8.0,SP_K>=5.5 | Game_Total<8.0,+0.071 vs independence (book underpricing),STUB,FanDuel/BetMGM line not in local data — use correlation edge only
10,CLE @ TOR,KEVIN GAUSMAN,TOR,home,8.0,43.6,0.40938193,0.24881135,0.1823387098670006,0.06647263940572737,Script A — The Dominance: KEVIN GAUSMAN K>=5.5 + Game Under 8.0,SP_K>=5.5 | Game_Total<8.0,+0.066 vs independence (book underpricing),STUB,FanDuel/BetMGM line not in local data — use correlation edge only
11,SD @ AZ,ZAC GALLEN,AZ,home,8.5,,0.32176837,0.20785387,0.14331563344597817,0.06453823515772819,Script A — The Dominance: ZAC GALLEN K>=5.5 + Game Under 8.0,SP_K>=5.5 | Game_Total<8.0,+0.065 vs independence (book underpricing),STUB,FanDuel/BetMGM line not in local data — use correlation edge only
12,ATH @ TEX,JEFFREY SPRINGS,ATH,away,7.5,87.8,0.38181344,0.23090167,0.17005970472693444,0.06084196870923042,Script A — The Dominance: JEFFREY SPRINGS K>=5.5 + Game Under 8.0,SP_K>=5.5 | Game_Total<8.0,+0.061 vs independence (book underpricing),STUB,FanDuel/BetMGM line not in local data — use correlation edge only
13,ATH @ TEX,MACKENZIE GORE,TEX,home,7.5,87.8,0.51650053,0.28449374,0.2300493372321129,0.05444440714120863,Script A — The Dominance: MACKENZIE GORE K>=5.5 + Game Under 8.0,SP_K>=5.5 | Game_Total<8.0,+0.054 vs independence (book underpricing),STUB,FanDuel/BetMGM line not in local data — use correlation edge only
14,WSH @ CWS,NOAH SCHULTZ,CWS,home,8.0,44.7,0.3998942,0.23067807,0.17811288011670112,0.052565186494588856,Script A — The Dominance: NOAH SCHULTZ K>=5.5 + Game Under 8.0,SP_K>=5.5 | Game_Total<8.0,+0.053 vs independence (book underpricing),STUB,FanDuel/BetMGM line not in local data — use correlation edge only
15,BOS @ BAL,TREVOR ROGERS,BAL,home,8.5,63.7,0.47780955,0.25119475,0.21281637284755708,0.038378372454643234,Script A — The Dominance: TREVOR ROGERS K>=5.5 + Game Under 8.0,SP_K>=5.5 | Game_Total<8.0,+0.038 vs independence (book underpricing),STUB,FanDuel/BetMGM line not in local data — use correlation edge only
16,DET @ CIN,JACK FLAHERTY,DET,away,8.0,73.2,0.55097145,0.28205782,0.24540268312692642,0.036655138623714445,Script A — The Dominance: JACK FLAHERTY K>=5.5 + Game Under 8.0,SP_K>=5.5 | Game_Total<8.0,+0.037 vs independence (book underpricing),STUB,FanDuel/BetMGM line not in local data — use correlation edge only
17,WSH @ CWS,JAKE IRVIN,WSH,away,8.0,44.7,0.44021174,0.22861059,0.1960703103840351,0.032540279716253284,Script A — The Dominance: JAKE IRVIN K>=5.5 + Game Under 8.0,SP_K>=5.5 | Game_Total<8.0,+0.033 vs independence (book underpricing),STUB,FanDuel/BetMGM line not in local data — use correlation edge only
18,COL @ NYM,JOSE QUINTANA,COL,away,8.5,43.1,0.3854334,0.20221367,0.1716720388710499,0.030541635912656767,Script A — The Dominance: JOSE QUINTANA K>=5.5 + Game Under 8.0,SP_K>=5.5 | Game_Total<8.0,+0.031 vs independence (book underpricing),STUB,FanDuel/BetMGM line not in local data — use correlation edge only
19,SEA @ STL,MATTHEW LIBERATORE,STL,home,8.5,73.3,0.36875713,0.1915856,0.16424442512989046,0.02734117524623869,Script A — The Dominance: MATTHEW LIBERATORE K>=5.5 + Game Under 8.0,SP_K>=5.5 | Game_Total<8.0,+0.027 vs independence (book underpricing),STUB,FanDuel/BetMGM line not in local data — use correlation edge only
20,CHC @ LAD,COLIN REA,CHC,away,7.5,60.9,0.5305282,0.26202056,0.23629725482463837,0.02572330329418182,Script A — The Dominance: COLIN REA K>=5.5 + Game Under 8.0,SP_K>=5.5 | Game_Total<8.0,+0.026 vs independence (book underpricing),STUB,FanDuel/BetMGM line not in local data — use correlation edge only
21,PIT @ MIL,JACOB MISIOROWSKI,MIL,home,7.5,44.7,0.45700967,0.22835882,0.20355210840702057,0.024806711673736576,Script A — The Dominance: JACOB MISIOROWSKI K>=5.5 + Game Under 8.0,SP_K>=5.5 | Game_Total<8.0,+0.025 vs independence (book underpricing),STUB,FanDuel/BetMGM line not in local data — use correlation edge only
