game,home_team,away_team,script,legs,home_sp,away_sp,close_total,home_k_line,home_k_matched,p_leg_k,p_leg_f5_under,p_leg_game_under,p_joint_copula,p_joint_indep,p_book_sgp,sgp_edge,corr_lift,synergy_home,home_bp_gassed,home_avg_p4pa,home_n_high_sub_risk,adi_note,book_corr_tax,action,p_leg_home_score5,p_leg_game_over,p_leg_home_win,away_bp_gassed,away_k_line,away_k_matched,p_leg_both_sp_k,p_leg_close_game,synergy_away,away_avg_p4pa,away_n_high_sub_risk,script_d_gate,home_burn_5d,away_burn_5d,d_note
SEA @ STL,STL,SEA,B_Explosion,Home_Score>=5 | Game_Over_7.5 | STL_ML_Win [away_BP_GASSED] [lineup_integrity=0.95 n_high=9],MATTHEW LIBERATORE,BRYAN WOO,7.5,,True,,,,0.2207,0.0699,0.0594,2.7154,3.158,1.0,,0.798,9,ADI=1.165 (light/carry->over),0.15,PLAY,0.3312,0.4842,0.4358,1.0,,,,,,,,,,,
NYY @ HOU,HOU,NYY,B_Explosion,Home_Score>=5 | Game_Over_9.0 | HOU_ML_Win [lineup_integrity=0.95 n_high=9],MIKE BURROWS,RYAN WEATHERS,9.0,,True,,,,0.2237,0.0734,0.0624,2.5847,3.047,0.7,,0.819,9,ADI=1.152 (light/carry->over),0.15,PLAY,0.3278,0.5191,0.4313,0.0,,,,,,,,,,,
DET @ CIN,CIN,DET,B_Explosion,Home_Score>=5 | Game_Over_9.5 | CIN_ML_Win [away_BP_GASSED] [lineup_integrity=0.95 n_high=10],BRADY SINGER,JACK FLAHERTY,9.5,,True,,,,0.2532,0.0903,0.0767,2.2987,2.804,0.7,,0.792,10,ADI=1.161 (light/carry->over),0.15,PLAY,0.3765,0.4842,0.4954,1.0,,,,,,,,,,,
BOS @ BAL,BAL,BOS,B_Explosion,Home_Score>=5 | Game_Over_7.5 | BAL_ML_Win [away_BP_GASSED] [lineup_integrity=0.95 n_high=9],TREVOR ROGERS,GARRETT CROCHET,7.5,,True,,,,0.2701,0.1026,0.0872,2.0973,2.633,1.0,,0.806,9,ADI=1.206 (dense/drag->under),0.15,PLAY,0.3931,0.5045,0.5173,1.0,,,,,,,,,,,
SD @ AZ,AZ,SD,B_Explosion,Home_Score>=5 | Game_Over_15.5 | AZ_ML_Win [lineup_integrity=0.99 n_high=5],ZAC GALLEN,GERMÁN MÁRQUEZ,15.5,,True,,,,0.2791,0.1078,0.0916,2.0454,2.589,1.0,,0.84,5,ADI=nan (light/carry->over),0.15,PLAY,0.4133,0.5,0.5218,0.0,,,,,,,,,,,
MIA @ SF,SF,MIA,B_Explosion,Home_Score>=5 | Game_Over_7.5 | SF_ML_Win [away_BP_GASSED] [lineup_integrity=0.97 n_high=7],ROBBIE RAY,EURY PÉREZ,7.5,,True,,,,0.2799,0.1087,0.0924,2.0284,2.574,1.0,,0.812,7,ADI=1.227 (dense/drag->under),0.15,PLAY,0.4117,0.4977,0.5306,1.0,,,,,,,,,,,
PHI @ ATL,ATL,PHI,B_Explosion,Home_Score>=5 | Game_Over_8.5 | ATL_ML_Win [lineup_integrity=0.95 n_high=11],BRYCE ELDER,ZACK WHEELER,8.5,,True,,,,0.2842,0.1125,0.0956,1.9711,2.525,1.0,,0.787,11,ADI=1.136 (light/carry->over),0.15,PLAY,0.4081,0.5136,0.5369,0.0,,,,,,,,,,,
ATH @ TEX,TEX,ATH,B_Explosion,Home_Score>=5 | Game_Over_8.0 | TEX_ML_Win [lineup_integrity=0.96 n_high=8],MACKENZIE GORE,JEFFREY SPRINGS,8.0,,True,,,,0.2874,0.1149,0.0977,1.941,2.5,0.7,,0.812,8,ADI=1.116 (light/carry->over),0.15,PLAY,0.429,0.4797,0.5586,0.0,,,,,,,,,,,
PIT @ MIL,MIL,PIT,B_Explosion,Home_Score>=5 | Game_Over_8.0 | MIL_ML_Win [lineup_integrity=0.95 n_high=10],JACOB MISIOROWSKI,MITCH KELLER,8.0,,True,,,,0.2951,0.1215,0.1033,1.8572,2.429,1.0,,0.804,10,ADI=1.230 (dense/drag->under),0.15,PLAY,0.4288,0.5023,0.5642,0.0,,,,,,,,,,,
CLE @ TOR,TOR,CLE,B_Explosion,Home_Score>=5 | Game_Over_8.0 | TOR_ML_Win [away_BP_GASSED] [lineup_integrity=0.95 n_high=12],KEVIN GAUSMAN,JOEY CANTILLO,8.0,,True,,,,0.2977,0.1234,0.1049,1.8381,2.412,0.7,,0.795,12,ADI=1.245 (dense/drag->under),0.15,PLAY,0.4302,0.5068,0.5661,1.0,,,,,,,,,,,
