game,home_team,away_team,script,legs,home_sp,away_sp,close_total,home_k_line,home_k_matched,p_leg_k,p_leg_f5_under,p_leg_game_under,p_joint_copula,p_joint_indep,p_book_sgp,sgp_edge,corr_lift,synergy_home,home_bp_gassed,home_avg_p4pa,home_n_high_sub_risk,adi_note,book_corr_tax,action,p_leg_home_score5,p_leg_game_over,p_leg_home_win,away_bp_gassed,away_k_line,away_k_matched,p_leg_both_sp_k,p_leg_close_game,synergy_away,away_avg_p4pa,away_n_high_sub_risk,script_d_gate,home_burn_5d,away_burn_5d,d_note
SEA @ STL,STL,SEA,B_Explosion,Home_Score>=5 | Game_Over_7.5 | STL_ML_Win [away_BP_GASSED] [lineup_integrity=0.95 n_high=9],MATTHEW LIBERATORE,BRYAN WOO,7.5,,True,,,,0.2172,0.0679,0.0577,2.7632,3.199,1.0,,0.798,9,ADI=1.164 (light/carry->over),0.15,PLAY,0.3264,0.4842,0.4295,1.0,,,,,,,,,,,
NYY @ HOU,HOU,NYY,B_Explosion,Home_Score>=5 | Game_Over_9.0 | HOU_ML_Win [lineup_integrity=0.95 n_high=9],MIKE BURROWS,RYAN WEATHERS,9.0,,True,,,,0.2156,0.0689,0.0585,2.6832,3.131,0.7,,0.819,9,ADI=1.153 (light/carry->over),0.15,PLAY,0.3171,0.5203,0.4173,0.0,,,,,,,,,,,
DET @ CIN,CIN,DET,B_Explosion,Home_Score>=5 | Game_Over_9.0 | CIN_ML_Win [away_BP_GASSED] [lineup_integrity=0.95 n_high=10],BRADY SINGER,JACK FLAHERTY,9.0,,True,,,,0.2557,0.092,0.0782,2.2704,2.78,0.7,,0.792,10,ADI=1.162 (light/carry->over),0.15,PLAY,0.38,0.4842,0.5,1.0,,,,,,,,,,,
BOS @ BAL,BAL,BOS,B_Explosion,Home_Score>=5 | Game_Over_7.5 | BAL_ML_Win [away_BP_GASSED] [lineup_integrity=0.95 n_high=9],TREVOR ROGERS,GARRETT CROCHET,7.5,,True,,,,0.2683,0.1013,0.0861,2.1163,2.649,1.05,,0.806,9,ADI=1.210 (dense/drag->under),0.15,PLAY,0.3906,0.5045,0.5139,1.0,,,,,,,,,,,
SD @ AZ,AZ,SD,B_Explosion,Home_Score>=5 | Game_Over_15.5 | AZ_ML_Win [lineup_integrity=0.99 n_high=5],ZAC GALLEN,GERMÁN MÁRQUEZ,15.5,,True,,,,0.2752,0.1053,0.0895,2.0756,2.614,1.0,,0.84,5,ADI=nan (light/carry->over),0.15,PLAY,0.4034,0.5123,0.5093,0.0,,,,,,,,,,,
MIA @ SF,SF,MIA,B_Explosion,Home_Score>=5 | Game_Over_7.5 | SF_ML_Win [away_BP_GASSED] [lineup_integrity=0.97 n_high=7],ROBBIE RAY,EURY PÉREZ,7.5,,True,,,,0.2799,0.1087,0.0924,2.0284,2.574,1.05,,0.812,7,ADI=1.224 (dense/drag->under),0.15,PLAY,0.4117,0.4977,0.5306,1.0,,,,,,,,,,,
ATH @ TEX,TEX,ATH,B_Explosion,Home_Score>=5 | Game_Over_8.0 | TEX_ML_Win [lineup_integrity=0.96 n_high=8],MACKENZIE GORE,JEFFREY SPRINGS,8.0,,True,,,,0.2874,0.1149,0.0977,1.941,2.5,0.7,,0.812,8,ADI=1.117 (light/carry->over),0.15,PLAY,0.429,0.4797,0.5586,0.0,,,,,,,,,,,
PHI @ ATL,ATL,PHI,B_Explosion,Home_Score>=5 | Game_Over_8.5 | ATL_ML_Win [lineup_integrity=0.95 n_high=11],BRYCE ELDER,ZACK WHEELER,8.5,,True,,,,0.288,0.1155,0.0982,1.9329,2.493,1.05,,0.787,11,ADI=1.148 (light/carry->over),0.15,PLAY,0.4135,0.5136,0.544,0.0,,,,,,,,,,,
PIT @ MIL,MIL,PIT,B_Explosion,Home_Score>=5 | Game_Over_8.0 | MIL_ML_Win [lineup_integrity=0.95 n_high=10],JACOB MISIOROWSKI,MITCH KELLER,8.0,,True,,,,0.2951,0.1215,0.1033,1.8572,2.429,1.0,,0.804,10,ADI=1.223 (dense/drag->under),0.15,PLAY,0.4288,0.5023,0.5642,0.0,,,,,,,,,,,
CLE @ TOR,TOR,CLE,B_Explosion,Home_Score>=5 | Game_Over_8.0 | TOR_ML_Win [away_BP_GASSED] [lineup_integrity=0.95 n_high=12],KEVIN GAUSMAN,JOEY CANTILLO,8.0,,True,,,,0.2982,0.1237,0.1052,1.8352,2.41,1.05,,0.795,12,ADI=1.243 (dense/drag->under),0.15,PLAY,0.4308,0.5068,0.5668,1.0,,,,,,,,,,,
MIN @ TB,TB,MIN,B_Explosion,Home_Score>=5 | Game_Over_8.0 | TB_ML_Win [lineup_integrity=0.95 n_high=9],SHANE MCCLANAHAN,BAILEY OBER,8.0,,True,,,,0.2987,0.124,0.1054,1.8338,2.409,0.7,,0.798,9,ADI=1.160 (light/carry->over),0.15,PLAY,0.4274,0.5158,0.5624,0.0,,,,,,,,,,,
CHC @ LAD,LAD,CHC,B_Explosion,Home_Score>=5 | Game_Over_9.5 | LAD_ML_Win [away_BP_GASSED] [lineup_integrity=0.98 n_high=6],ROKI SASAKI,COLIN REA,9.5,,True,,,,0.2995,0.1246,0.1059,1.8282,2.404,1.0,,0.821,6,ADI=1.196 (dense/drag->under),0.15,PLAY,0.4528,0.4765,0.5776,1.0,,,,,,,,,,,
WSH @ CWS,CWS,WSH,B_Explosion,Home_Score>=5 | Game_Over_8.5 | CWS_ML_Win [away_BP_GASSED] [lineup_integrity=0.95 n_high=11],NOAH SCHULTZ,JAKE IRVIN,8.5,,True,,,,0.3014,0.1261,0.1072,1.8128,2.391,0.7,,0.8,11,ADI=1.230 (dense/drag->under),0.15,PLAY,0.4274,0.5245,0.5624,1.0,,,,,,,,,,,
LAA @ KC,KC,LAA,B_Explosion,Home_Score>=5 | Game_Over_8.5 | KC_ML_Win [away_BP_GASSED] [lineup_integrity=0.95 n_high=11],COLE RAGANS,WALBERT URENA,8.5,,True,,,,0.307,0.1314,0.1117,1.7487,2.336,0.73,,0.795,11,ADI=1.137 (light/carry->over),0.15,PLAY,0.4459,0.5023,0.5867,1.0,,,,,,,,,,,
COL @ NYM,NYM,COL,B_Explosion,Home_Score>=5 | Game_Over_8.0 | NYM_ML_Win [away_BP_GASSED] [lineup_integrity=0.96 n_high=8],KODAI SENGA,JOSE QUINTANA,8.0,,True,,,,0.3519,0.1708,0.1452,1.4242,2.061,0.7,,0.818,8,ADI=1.261 (dense/drag->under),0.15,PLAY,0.5016,0.5213,0.6531,1.0,,,,,,,,,,,
MIN @ TB,TB,MIN,A2_Dominance,Home_SP_K_F5>=4(SHANE MCCLANAHAN) | F5_Under_4.6 | Game_Under_8.0,SHANE MCCLANAHAN,BAILEY OBER,8.0,5.5,True,0.3116,0.5035,0.4842,0.1441,0.076,0.0646,1.2315,1.897,0.7,1.0,0.798,9,ADI=1.160 (light/carry->over),0.15,PLAY,,,,,,,,,,,,,,,
WSH @ CWS,CWS,WSH,A2_Dominance,Home_SP_K_F5>=4(NOAH SCHULTZ) | F5_Under_4.9 | Game_Under_8.5,NOAH SCHULTZ,JAKE IRVIN,8.5,4.5,True,0.3697,0.4945,0.4755,0.1639,0.0869,0.0739,1.2175,1.885,0.7,0.0,0.8,11,ADI=1.230 (dense/drag->under),0.15,PLAY,,,,,,,,,,,,,,,
