game,home_team,away_team,script,legs,home_sp,away_sp,close_total,home_k_line,home_k_matched,p_leg_k,p_leg_f5_under,p_leg_game_under,p_joint_copula,p_joint_indep,p_book_sgp,sgp_edge,corr_lift,synergy_home,home_bp_gassed,home_avg_p4pa,home_n_high_sub_risk,adi_note,book_corr_tax,action,p_leg_home_score5,p_leg_game_over,p_leg_home_win,away_bp_gassed,away_k_line,away_k_matched,p_leg_both_sp_k,p_leg_close_game,synergy_away,away_avg_p4pa,away_n_high_sub_risk,script_d_gate,home_burn_5d,away_burn_5d,d_note
SEA @ STL,STL,SEA,B_Explosion,Home_Score>=5 | Game_Over_7.5 | STL_ML_Win [away_BP_GASSED] [lineup_integrity=0.98 n_high=6],MATTHEW LIBERATORE,BRYAN WOO,7.5,,True,,,,0.2275,0.0746,0.0634,2.5862,3.048,1.0,,0.821,6,ADI=1.162 (light/carry->over),0.15,PLAY,0.3405,0.5046,0.4343,1.0,,,,,,,,,,,
NYY @ HOU,HOU,NYY,B_Explosion,Home_Score>=5 | Game_Over_9.0 | HOU_ML_Win [lineup_integrity=0.99 n_high=5],MIKE BURROWS,RYAN WEATHERS,9.0,,True,,,,0.2266,0.0748,0.0635,2.5664,3.031,0.7,,0.84,5,ADI=1.151 (light/carry->over),0.15,PLAY,0.3376,0.5193,0.4263,0.0,,,,,,,,,,,
DET @ CIN,CIN,DET,B_Explosion,Home_Score>=5 | Game_Over_9.5 | CIN_ML_Win [away_BP_GASSED] [lineup_integrity=0.99 n_high=5],BRADY SINGER,JACK FLAHERTY,9.5,,True,,,,0.2602,0.0943,0.0801,2.2474,2.76,0.7,,0.84,5,ADI=1.163 (light/carry->over),0.15,PLAY,0.3923,0.4852,0.4953,1.0,,,,,,,,,,,
MIA @ SF,SF,MIA,B_Explosion,Home_Score>=5 | Game_Over_7.5 | SF_ML_Win [away_BP_GASSED] [lineup_integrity=0.99 n_high=5],ROBBIE RAY,EURY PÉREZ,7.5,,True,,,,0.2729,0.1032,0.0877,2.1112,2.645,1.0,,0.832,5,ADI=1.228 (dense/drag->under),0.15,PLAY,0.4062,0.4954,0.5129,1.0,,,,,,,,,,,
SD @ AZ,AZ,SD,B_Explosion,Home_Score>=5 | Game_Over_16.0 | AZ_ML_Win [lineup_integrity=0.99 n_high=5],ZAC GALLEN,GERMÁN MÁRQUEZ,16.0,,True,,,,0.2769,0.106,0.0901,2.0731,2.612,1.0,,0.832,5,ADI=nan (light/carry->over),0.15,PLAY,0.4116,0.4954,0.5198,0.0,,,,,,,,,,,
PHI @ ATL,ATL,PHI,B_Explosion,Home_Score>=5 | Game_Over_8.5 | ATL_ML_Win [lineup_integrity=0.99 n_high=5],BRYCE ELDER,ZACK WHEELER,8.5,,True,,,,0.2815,0.1097,0.0933,2.0174,2.565,1.0,,0.84,5,ADI=1.141 (light/carry->over),0.15,PLAY,0.4169,0.5,0.5264,0.0,,,,,,,,,,,
MIN @ TB,TB,MIN,B_Explosion,Home_Score>=5 | Game_Over_8.5 | TB_ML_Win [lineup_integrity=0.99 n_high=5],SHANE MCCLANAHAN,BAILEY OBER,8.5,,True,,,,0.29,0.116,0.0986,1.9406,2.5,0.7,,0.832,5,ADI=1.161 (light/carry->over),0.15,PLAY,0.4327,0.4908,0.5463,0.0,,,,,,,,,,,
BOS @ BAL,BAL,BOS,B_Explosion,Home_Score>=5 | Game_Over_7.0 | BAL_ML_Win [away_BP_GASSED] [lineup_integrity=0.96 n_high=8],TREVOR ROGERS,GARRETT CROCHET,7.0,,True,,,,0.2882,0.1157,0.0983,1.9314,2.492,1.0,,0.804,8,ADI=1.219 (dense/drag->under),0.15,PLAY,0.4109,0.526,0.5351,1.0,,,,,,,,,,,
CHC @ LAD,LAD,CHC,B_Explosion,Home_Score>=5 | Game_Over_9.5 | LAD_ML_Win [away_BP_GASSED] [lineup_integrity=0.99 n_high=5],ROKI SASAKI,COLIN REA,9.5,,True,,,,0.2924,0.1183,0.1006,1.9075,2.471,1.0,,0.84,5,ADI=1.191 (dense/drag->under),0.15,PLAY,0.439,0.4862,0.5543,1.0,,,,,,,,,,,
ATH @ TEX,TEX,ATH,B_Explosion,Home_Score>=5 | Game_Over_8.0 | TEX_ML_Win [lineup_integrity=0.99 n_high=5],MACKENZIE GORE,JEFFREY SPRINGS,8.0,,True,,,,0.2931,0.1187,0.1009,1.9043,2.469,0.7,,0.84,5,ADI=1.115 (light/carry->over),0.15,PLAY,0.4327,0.5023,0.5463,0.0,,,,,,,,,,,
PIT @ MIL,MIL,PIT,B_Explosion,Home_Score>=5 | Game_Over_8.0 | MIL_ML_Win [lineup_integrity=0.99 n_high=5],JACOB MISIOROWSKI,MITCH KELLER,8.0,,True,,,,0.3005,0.1248,0.1061,1.832,2.407,1.0,,0.84,5,ADI=1.225 (dense/drag->under),0.15,PLAY,0.4457,0.4977,0.5627,0.0,,,,,,,,,,,
WSH @ CWS,CWS,WSH,B_Explosion,Home_Score>=5 | Game_Over_8.0 | CWS_ML_Win [away_BP_GASSED] [lineup_integrity=0.99 n_high=5],NOAH SCHULTZ,JAKE IRVIN,8.0,,True,,,,0.311,0.1333,0.1133,1.7449,2.333,0.7,,0.832,5,ADI=1.224 (dense/drag->under),0.15,PLAY,0.4544,0.5115,0.5737,1.0,,,,,,,,,,,
CLE @ TOR,TOR,CLE,B_Explosion,Home_Score>=5 | Game_Over_7.0 | TOR_ML_Win [away_BP_GASSED] [lineup_integrity=0.99 n_high=5],KEVIN GAUSMAN,JOEY CANTILLO,7.0,,True,,,,0.3138,0.1357,0.1153,1.7208,2.313,0.7,,0.832,5,ADI=1.249 (dense/drag->under),0.15,PLAY,0.4563,0.5161,0.5762,1.0,,,,,,,,,,,
LAA @ KC,KC,LAA,B_Explosion,Home_Score>=5 | Game_Over_8.5 | KC_ML_Win [away_BP_GASSED] [lineup_integrity=0.99 n_high=5],COLE RAGANS,WALBERT URENA,8.5,,True,,,,0.3204,0.1409,0.1198,1.6743,2.273,0.7,,0.84,5,ADI=1.139 (light/carry->over),0.15,PLAY,0.4626,0.5216,0.5841,1.0,,,,,,,,,,,
COL @ NYM,NYM,COL,B_Explosion,Home_Score>=5 | Game_Over_8.0 | NYM_ML_Win [away_BP_GASSED] [lineup_integrity=0.99 n_high=5],KODAI SENGA,JOSE QUINTANA,8.0,,True,,,,0.3547,0.1723,0.1464,1.4227,2.059,0.7,,0.84,5,ADI=1.264 (dense/drag->under),0.15,PLAY,0.5116,0.5213,0.6459,1.0,,,,,,,,,,,
NYY @ HOU,HOU,NYY,A2_Dominance,Home_SP_K_F5>=4(MIKE BURROWS) | F5_Under_5.1 | Game_Under_9.0,MIKE BURROWS,RYAN WEATHERS,9.0,5.5,True,0.3142,0.4999,0.4807,0.1436,0.0755,0.0642,1.2377,1.902,0.7,0.0,0.84,5,ADI=1.151 (light/carry->over),0.15,PLAY,,,,,,,,,,,,,,,
