rank,game_label,starter_name,sp_team,_side,close_total,temp_f,p_k_over,p_joint_model,p_joint_indep,corr_edge,narrative,legs,edge_note,book_odds,book_odds_note
1,MIA @ SF,TYLER MAHLE,SF,home,7.5,72.0,0.33905396,0.23469788,0.1510146331846714,0.08368324517607689,Script A — The Dominance: TYLER MAHLE K>=5.5 + Game Under 8.0,SP_K>=5.5 | Game_Total<8.0,+0.084 vs independence (book underpricing),STUB,FanDuel/BetMGM line not in local data — use correlation edge only
2,SEA @ STL,SLADE CECCONI,SEA,away,8.5,72.0,0.3489991,0.22275932,0.1554442048609257,0.06731511647105215,Script A — The Dominance: SLADE CECCONI K>=5.5 + Game Under 8.0,SP_K>=5.5 | Game_Total<8.0,+0.067 vs independence (book underpricing),STUB,FanDuel/BetMGM line not in local data — use correlation edge only
3,COL @ NYM,AARON CIVALE,COL,away,8.5,72.0,0.37498164,0.22452472,0.16701682324409486,0.05750789825916289,Script A — The Dominance: AARON CIVALE K>=5.5 + Game Under 8.0,SP_K>=5.5 | Game_Total<8.0,+0.058 vs independence (book underpricing),STUB,FanDuel/BetMGM line not in local data — use correlation edge only
4,BOS @ BAL,EDUARDO RODRIGUEZ,BOS,away,8.5,72.0,0.40198293,0.22759426,0.17904319848418238,0.048551057916879636,Script A — The Dominance: EDUARDO RODRIGUEZ K>=5.5 + Game Under 8.0,SP_K>=5.5 | Game_Total<8.0,+0.049 vs independence (book underpricing),STUB,FanDuel/BetMGM line not in local data — use correlation edge only
5,PHI @ ATL,BRYCE ELDER,ATL,home,7.5,72.0,0.4394043,0.2431877,0.19571067913770676,0.04747701660394668,Script A — The Dominance: BRYCE ELDER K>=5.5 + Game Under 8.0,SP_K>=5.5 | Game_Total<8.0,+0.047 vs independence (book underpricing),STUB,FanDuel/BetMGM line not in local data — use correlation edge only
6,DET @ CIN,LANDEN ROUPP,DET,away,8.0,72.0,0.45202103,0.24689996,0.20133016790747643,0.0455697945177555,Script A — The Dominance: LANDEN ROUPP K>=5.5 + Game Under 8.0,SP_K>=5.5 | Game_Total<8.0,+0.046 vs independence (book underpricing),STUB,FanDuel/BetMGM line not in local data — use correlation edge only
7,CLE @ TOR,MAX SCHERZER,TOR,home,8.0,72.0,0.40266773,0.22467087,0.17934820740818977,0.04532266468405724,Script A — The Dominance: MAX SCHERZER K>=5.5 + Game Under 8.0,SP_K>=5.5 | Game_Total<8.0,+0.045 vs independence (book underpricing),STUB,FanDuel/BetMGM line not in local data — use correlation edge only
8,PIT @ MIL,PATRICK CORBIN,PIT,away,7.5,72.0,0.3546423,0.20315519,0.1579576812207699,0.045197508531808844,Script A — The Dominance: PATRICK CORBIN K>=5.5 + Game Under 8.0,SP_K>=5.5 | Game_Total<8.0,+0.045 vs independence (book underpricing),STUB,FanDuel/BetMGM line not in local data — use correlation edge only
9,PIT @ MIL,BRANDON SPROAT,MIL,home,7.5,72.0,0.3869391,0.21284133,0.1723426788687706,0.04049865309000014,Script A — The Dominance: BRANDON SPROAT K>=5.5 + Game Under 8.0,SP_K>=5.5 | Game_Total<8.0,+0.040 vs independence (book underpricing),STUB,FanDuel/BetMGM line not in local data — use correlation edge only
10,BOS @ BAL,KYLE BRADISH,BAL,home,8.5,72.0,0.4742778,0.24689996,0.21124332960844042,0.03565663281679152,Script A — The Dominance: KYLE BRADISH K>=5.5 + Game Under 8.0,SP_K>=5.5 | Game_Total<8.0,+0.036 vs independence (book underpricing),STUB,FanDuel/BetMGM line not in local data — use correlation edge only
11,CHC @ LAD,CLAY HOLMES,CHC,away,7.5,72.0,0.46100777,0.23825419,0.20533286248445512,0.03292132700681685,Script A — The Dominance: CLAY HOLMES K>=5.5 + Game Under 8.0,SP_K>=5.5 | Game_Total<8.0,+0.033 vs independence (book underpricing),STUB,FanDuel/BetMGM line not in local data — use correlation edge only
12,LAA @ KC,GRANT TAYLOR,LAA,away,8.5,72.0,0.43288097,0.22332945,0.192805183082819,0.030524271577596657,Script A — The Dominance: GRANT TAYLOR K>=5.5 + Game Under 8.0,SP_K>=5.5 | Game_Total<8.0,+0.031 vs independence (book underpricing),STUB,FanDuel/BetMGM line not in local data — use correlation edge only
13,MIA @ SF,AARON NOLA,MIA,away,7.5,72.0,0.42299804,0.2185719,0.18840332742333413,0.030168573898077006,Script A — The Dominance: AARON NOLA K>=5.5 + Game Under 8.0,SP_K>=5.5 | Game_Total<8.0,+0.030 vs independence (book underpricing),STUB,FanDuel/BetMGM line not in local data — use correlation edge only
14,ATH @ TEX,BRYAN WOO,ATH,away,7.5,72.0,0.4932173,0.24689996,0.2196789807200432,0.027220981705188746,Script A — The Dominance: BRYAN WOO K>=5.5 + Game Under 8.0,SP_K>=5.5 | Game_Total<8.0,+0.027 vs independence (book underpricing),STUB,FanDuel/BetMGM line not in local data — use correlation edge only
15,CHC @ LAD,SHOHEI OHTANI,LAD,home,7.5,72.0,0.47552633,0.23825419,0.21179942865371704,0.026454760837554936,Script A — The Dominance: SHOHEI OHTANI K>=5.5 + Game Under 8.0,SP_K>=5.5 | Game_Total<8.0,+0.026 vs independence (book underpricing),STUB,FanDuel/BetMGM line not in local data — use correlation edge only
16,WSH @ CWS,JORDAN LEASURE,CWS,home,8.0,72.0,0.43985134,0.22177206,0.19590978845357895,0.025862271344661708,Script A — The Dominance: JORDAN LEASURE K>=5.5 + Game Under 8.0,SP_K>=5.5 | Game_Total<8.0,+0.026 vs independence (book underpricing),STUB,FanDuel/BetMGM line not in local data — use correlation edge only
17,PHI @ ATL,CHRIS PADDACK,PHI,away,7.5,72.0,0.47209144,0.2327437,0.2102695257663727,0.022474169611930828,Script A — The Dominance: CHRIS PADDACK K>=5.5 + Game Under 8.0,SP_K>=5.5 | Game_Total<8.0,+0.022 vs independence (book underpricing),STUB,FanDuel/BetMGM line not in local data — use correlation edge only
18,NYY @ HOU,ANDRE PALLANTE,NYY,away,8.5,72.0,0.43073404,0.213839,0.1918489406824112,0.021990053820610034,Script A — The Dominance: ANDRE PALLANTE K>=5.5 + Game Under 8.0,SP_K>=5.5 | Game_Total<8.0,+0.022 vs independence (book underpricing),STUB,FanDuel/BetMGM line not in local data — use correlation edge only
19,LAA @ KC,NOAH CAMERON,KC,home,8.5,72.0,0.43355197,0.21250637,0.19310404616594315,0.0194023225903511,Script A — The Dominance: NOAH CAMERON K>=5.5 + Game Under 8.0,SP_K>=5.5 | Game_Total<8.0,+0.019 vs independence (book underpricing),STUB,FanDuel/BetMGM line not in local data — use correlation edge only
20,SEA @ STL,DUSTIN MAY,STL,home,8.5,72.0,0.41593987,0.20293762,0.18525961698293686,0.017678000915050507,Script A — The Dominance: DUSTIN MAY K>=5.5 + Game Under 8.0,SP_K>=5.5 | Game_Total<8.0,+0.018 vs independence (book underpricing),STUB,FanDuel/BetMGM line not in local data — use correlation edge only
21,ATH @ TEX,MACKENZIE GORE,TEX,home,7.5,72.0,0.51707643,0.24689996,0.23030584312677385,0.016594119298458082,Script A — The Dominance: MACKENZIE GORE K>=5.5 + Game Under 8.0,SP_K>=5.5 | Game_Total<8.0,+0.017 vs independence (book underpricing),STUB,FanDuel/BetMGM line not in local data — use correlation edge only
22,CLE @ TOR,TAJ BRADLEY,CLE,away,8.0,72.0,0.4977221,0.23475245,0.22168541857004168,0.013067027842998485,Script A — The Dominance: TAJ BRADLEY K>=5.5 + Game Under 8.0,SP_K>=5.5 | Game_Total<8.0,+0.013 vs independence (book underpricing),STUB,FanDuel/BetMGM line not in local data — use correlation edge only
23,DET @ CIN,CHASE BURNS,CIN,home,8.0,72.0,0.5317733,0.24689996,0.23685184063911438,0.010048121786117553,Script A — The Dominance: CHASE BURNS K>=5.5 + Game Under 8.0,SP_K>=5.5 | Game_Total<8.0,+0.010 vs independence (book underpricing),STUB,FanDuel/BetMGM line not in local data — use correlation edge only
24,COL @ NYM,FREDDY PERALTA,NYM,home,8.5,72.0,0.5161985,0.23658827,0.22991481897830965,0.006673450493812544,Script A — The Dominance: FREDDY PERALTA K>=5.5 + Game Under 8.0,SP_K>=5.5 | Game_Total<8.0,+0.007 vs independence (book underpricing),STUB,FanDuel/BetMGM line not in local data — use correlation edge only
25,WSH @ CWS,STEVEN MATZ,WSH,away,8.0,72.0,0.49075657,0.22177206,0.2185829768538475,0.0031890829443931568,Script A — The Dominance: STEVEN MATZ K>=5.5 + Game Under 8.0,SP_K>=5.5 | Game_Total<8.0,+0.003 vs independence (book underpricing),STUB,FanDuel/BetMGM line not in local data — use correlation edge only
26,NYY @ HOU,LANCE MCCULLERS JR.,HOU,home,8.5,72.0,0.48737937,0.21695472,0.21707877234220505,-0.00012404934167861703,Script A — The Dominance: LANCE MCCULLERS JR. K>=5.5 + Game Under 8.0,SP_K>=5.5 | Game_Total<8.0,-0.000 vs independence (avoid),STUB,FanDuel/BetMGM line not in local data — use correlation edge only
27,MIN @ TB,CAM SCHLITTLER,MIN,away,7.5,72.0,0.51569533,0.22851136,0.2296907015323639,-0.0011793382644653405,Script A — The Dominance: CAM SCHLITTLER K>=5.5 + Game Under 8.0,SP_K>=5.5 | Game_Total<8.0,-0.001 vs independence (avoid),STUB,FanDuel/BetMGM line not in local data — use correlation edge only
28,MIN @ TB,DREW RASMUSSEN,TB,home,7.5,72.0,0.5066336,0.22177206,0.22565459641218186,-0.0038825366139411954,Script A — The Dominance: DREW RASMUSSEN K>=5.5 + Game Under 8.0,SP_K>=5.5 | Game_Total<8.0,-0.004 vs independence (avoid),STUB,FanDuel/BetMGM line not in local data — use correlation edge only
