rank,game_label,starter_name,sp_team,_side,close_total,temp_f,p_k_over,p_joint_model,p_joint_indep,corr_edge,narrative,legs,edge_note,book_odds,book_odds_note
1,MIA @ SF,ADRIAN HOUSER,SF,home,7.5,54.4,0.36425495,0.23111275,0.16223915538787842,0.06887359299659729,Script A — The Dominance: ADRIAN HOUSER K>=5.5 + Game Under 8.0,SP_K>=5.5 | Game_Total<8.0,+0.069 vs independence (book underpricing),STUB,FanDuel/BetMGM line not in local data — use correlation edge only
2,SEA @ STL,GEORGE KIRBY,SEA,away,8.5,70.7,0.34814793,0.21827622,0.15506508744955064,0.06321113013029098,Script A — The Dominance: GEORGE KIRBY K>=5.5 + Game Under 8.0,SP_K>=5.5 | Game_Total<8.0,+0.063 vs independence (book underpricing),STUB,FanDuel/BetMGM line not in local data — use correlation edge only
3,BOS @ BAL,BRAYAN BELLO,BOS,away,8.5,69.1,0.38277718,0.22687866,0.1704889578640461,0.05638970007300376,Script A — The Dominance: BRAYAN BELLO K>=5.5 + Game Under 8.0,SP_K>=5.5 | Game_Total<8.0,+0.056 vs independence (book underpricing),STUB,FanDuel/BetMGM line not in local data — use correlation edge only
4,CLE @ TOR,GAVIN WILLIAMS,CLE,away,8.0,44.2,0.37678897,0.21722259,0.16782180893421172,0.04940077733993531,Script A — The Dominance: GAVIN WILLIAMS K>=5.5 + Game Under 8.0,SP_K>=5.5 | Game_Total<8.0,+0.049 vs independence (book underpricing),STUB,FanDuel/BetMGM line not in local data — use correlation edge only
5,PIT @ MIL,BRANDON WOODRUFF,MIL,home,7.5,64.2,0.3670393,0.21284133,0.16347930112481118,0.04936203083395957,Script A — The Dominance: BRANDON WOODRUFF K>=5.5 + Game Under 8.0,SP_K>=5.5 | Game_Total<8.0,+0.049 vs independence (book underpricing),STUB,FanDuel/BetMGM line not in local data — use correlation edge only
6,WSH @ CWS,MILES MIKOLAS,WSH,away,8.0,62.2,0.36744016,0.21043903,0.16365784908533096,0.04678117727041245,Script A — The Dominance: MILES MIKOLAS K>=5.5 + Game Under 8.0,SP_K>=5.5 | Game_Total<8.0,+0.047 vs independence (book underpricing),STUB,FanDuel/BetMGM line not in local data — use correlation edge only
7,PHI @ ATL,GRANT HOLMES,ATL,home,7.5,80.0,0.41222504,0.22687866,0.18360503184199334,0.04327362609505653,Script A — The Dominance: GRANT HOLMES K>=5.5 + Game Under 8.0,SP_K>=5.5 | Game_Total<8.0,+0.043 vs independence (book underpricing),STUB,FanDuel/BetMGM line not in local data — use correlation edge only
8,ATH @ TEX,LUIS SEVERINO,ATH,away,7.5,87.0,0.4052008,0.21886376,0.18047644043564798,0.038387315028905855,Script A — The Dominance: LUIS SEVERINO K>=5.5 + Game Under 8.0,SP_K>=5.5 | Game_Total<8.0,+0.038 vs independence (book underpricing),STUB,FanDuel/BetMGM line not in local data — use correlation edge only
9,PIT @ MIL,PAUL SKENES,PIT,away,7.5,64.2,0.42763615,0.22747168,0.1904691396713257,0.03700253977775572,Script A — The Dominance: PAUL SKENES K>=5.5 + Game Under 8.0,SP_K>=5.5 | Game_Total<8.0,+0.037 vs independence (book underpricing),STUB,FanDuel/BetMGM line not in local data — use correlation edge only
10,BOS @ BAL,BRANDON YOUNG,BAL,home,8.5,69.1,0.43595058,0.22687866,0.19417238711118698,0.03270627082586289,Script A — The Dominance: BRANDON YOUNG K>=5.5 + Game Under 8.0,SP_K>=5.5 | Game_Total<8.0,+0.033 vs independence (book underpricing),STUB,FanDuel/BetMGM line not in local data — use correlation edge only
