TB Stacker v3.5 leak-free metrics
rows_train: 103104
rows_valid: 9008
auc: 0.5366539165161907
logloss: 0.6272869670789348
brier: 0.21375222504138947
ap: 0.3365311411367924
best_iter: 28
base_rate_valid: 0.29484902309058614

Feature importance (gain)
              feature       gain  rank
        batting_order 197.525864     1
     exp_pa_heuristic 167.375824     2
              stand_R 121.667870     3
              stand_L 110.471252     4
pull_side_wind_vector  35.923061     5
              stand_S  33.382290     6
    platoon_same_hand  17.954443     7
             wind_mph  14.554490     8
               temp_f  12.898080     9
             est_woba   8.623097    10
  velocity_decay_risk   7.680712    11
     lineup_fragility   7.173709    12
              est_slg   6.979040    13
               est_ba   6.755712    14
         wind_bearing   6.601530    15
                  slg   6.513315    16
                   ba   6.320385    17
                 woba   6.135762    18
