feature,gain,model
true_home_prob,0.016638117,moneyline
true_away_prob,0.016511897,moneyline
bp_era_diff,0.012960693,moneyline
bp_whip_diff,0.012590563,moneyline
home_sp_fatigue_signal,0.01236414,moneyline
bullpen_vulnerability_diff,0.012269329,moneyline
lineup_opp_hand_diff,0.010336829,moneyline
home_bp_whip,0.009830548,moneyline
away_lineup_opp_hand_count,0.009670958,moneyline
away_sp_age_pit,0.009232705,moneyline
home_sp_circadian_age_adj,0.008892321,moneyline
away_bp_era,0.008837186,moneyline
home_bullpen_vulnerability,0.008623972,moneyline
game_day_of_week,0.0085585825,moneyline
away_bp_bb9,0.008374677,moneyline
home_sp_p_throws_R,0.007916392,moneyline
away_bp_fatigue_72h,0.007877006,moneyline
home_bp_bb9,0.0077788355,moneyline
away_sp_bb_pct,0.0076800515,moneyline
sp_k_pct_diff,0.007663277,moneyline
home_sp_gb_pct,0.0076215873,moneyline
home_bp_k9,0.0076081334,moneyline
home_sp_xera_pctl,0.00760624,moneyline
away_sp_xera_pctl,0.0075727217,moneyline
away_sp_xrv_per_pitch,0.007555998,moneyline
home_lineup_opp_hand_count,0.0075393277,moneyline
away_sp_whiff_pctl,0.0075316834,moneyline
home_sp_velo_decay,0.0075154128,moneyline
home_sp_ff_velo,0.007489605,moneyline
home_sp_babip_luck,0.007436931,moneyline
home_sp_age_pit,0.0074310317,moneyline
away_bat_k_vs_rhp,0.0074254875,moneyline
circadian_age_net,0.007407311,moneyline
home_bp_top3_fatigue_3d,0.007317172,moneyline
away_team_away_wp10,0.0073132413,moneyline
home_sp_xwoba_10d,0.007224603,moneyline
away_bullpen_vulnerability,0.007173186,moneyline
mc_f5_away_win_pct,0.007065982,moneyline
away_bp_top3_fatigue_3d,0.0070581236,moneyline
home_sp_fb_spin_pctl,0.0070467056,moneyline
ump_called_strike_above_avg,0.007038409,moneyline
home_bat_k_vs_rhp,0.0069767367,moneyline
game_hour_et,0.006900399,moneyline
away_bp_hr9,0.0068882587,moneyline
sp_k_pct_10d_diff,0.006861064,moneyline
away_sp_form_talent_ratio,0.0068509616,moneyline
home_park_factor,0.0068463814,moneyline
home_sp_k_pct_10d,0.006806676,moneyline
sp_lineup_quality_diff,0.00679273,moneyline
home_sp_bb_pct,0.0067789136,moneyline
home_bat_vs_away_sp,0.0067777615,moneyline
away_bat_bb_vs_lhp,0.006746259,moneyline
sp_age_diff,0.0067223813,moneyline
win_pct_venue_edge,0.006719451,moneyline
away_sp_k_pct,0.006693248,moneyline
away_bat_xwoba_vs_lhp,0.0066187987,moneyline
away_bat_vs_home_sp,0.006601279,moneyline
away_sp_babip_game,0.0065855933,moneyline
mc_f5_tie_pct,0.0065848655,moneyline
home_sp_arm_angle,0.006582429,moneyline
away_sp_xwoba_against,0.006577168,moneyline
ump_k_above_avg,0.006568502,moneyline
sp_fatigue_diff,0.0065673846,moneyline
home_sp_k_minus_bb,0.006558753,moneyline
