feature,gain,model
true_away_prob,0.027314428,moneyline
true_home_prob,0.02441142,moneyline
bp_era_diff,0.02162339,moneyline
bp_whip_diff,0.017254837,moneyline
away_bp_bb9,0.013314793,moneyline
away_sp_k_pct_10d,0.012963967,moneyline
home_bp_era,0.012947157,moneyline
home_sp_xera_pctl,0.0125570735,moneyline
away_bp_whip,0.012419056,moneyline
away_sp_xera_pctl,0.011969297,moneyline
home_sp_gb_pct,0.011962561,moneyline
home_bp_whip,0.011919788,moneyline
away_bp_k9,0.011484978,moneyline
home_park_factor,0.011121855,moneyline
home_bat_gb_pct,0.011018303,moneyline
home_sp_xrv_per_pitch,0.010942265,moneyline
away_sp_ff_velo,0.010836366,moneyline
sp_kminusbb_diff,0.010835069,moneyline
away_sp_starts_since_il,0.010510381,moneyline
game_month,0.010497601,moneyline
game_day_of_week,0.010456231,moneyline
away_bat_bb_vs_rhp,0.010370028,moneyline
home_sp_il_return_flag,0.010348519,moneyline
away_bat_k_vs_rhp,0.010307559,moneyline
ump_k_above_avg,0.010278131,moneyline
sp_k_pct_diff,0.0102744745,moneyline
away_bp_era,0.0102331145,moneyline
away_game_local_hour,0.010226428,moneyline
sp_xwoba_diff,0.01021279,moneyline
away_bat_bb_vs_lhp,0.010197528,moneyline
home_sp_k_pct_10d,0.010175573,moneyline
batting_matchup_edge_10d,0.010155807,moneyline
away_bat_k_vs_lhp,0.010152284,moneyline
away_sp_xrv_per_pitch,0.010116268,moneyline
away_sp_bb_pct,0.009971819,moneyline
sp_xrv_diff,0.009940279,moneyline
home_game_local_hour,0.009915587,moneyline
home_sp_fb_spin_pctl,0.009914922,moneyline
away_bat_vs_home_sp,0.009871356,moneyline
home_sp_ff_velo,0.009843363,moneyline
home_sp_bb_pct,0.009800179,moneyline
sp_xwoba_10d_diff,0.009781406,moneyline
ump_rpg_above_avg,0.009770771,moneyline
game_hour_et,0.009712205,moneyline
away_sp_k_pct,0.009695522,moneyline
away_bat_fb_pct,0.009685273,moneyline
away_sp_p_throws_R,0.00965786,moneyline
away_sp_k_minus_bb,0.009603265,moneyline
sp_age_diff,0.00959775,moneyline
home_sp_xwoba_against,0.009593055,moneyline
away_bat_vs_home_sp_10d,0.009583472,moneyline
away_bp_gb_pct,0.009570719,moneyline
home_bat_vs_away_sp_10d,0.009555223,moneyline
home_bp_k9,0.0095138205,moneyline
home_sp_bb_pct_10d,0.009410238,moneyline
home_bat_bb_vs_rhp,0.009310878,moneyline
away_bat_xwoba_vs_rhp_10d,0.009297507,moneyline
home_sp_k_pct,0.00927013,moneyline
home_sp_xwoba_10d,0.009248174,moneyline
sp_bb_pct_10d_diff,0.009243044,moneyline
circadian_edge,0.009222824,moneyline
batting_matchup_edge,0.009172369,moneyline
away_bat_xwoba_vs_lhp_10d,0.009123694,moneyline
home_bp_hr9,0.009115196,moneyline
home_sp_p_throws_R,0.009107507,moneyline
away_bat_xwoba_vs_rhp,0.00906402,moneyline
away_sp_bb_pct_10d,0.009032387,moneyline
home_bat_k_vs_rhp,0.009029988,moneyline
ump_bb_above_avg,0.009004934,moneyline
home_bat_xwoba_vs_lhp,0.0089964215,moneyline
away_sp_fb_velo_pctl,0.008990472,moneyline
bp_k9_diff,0.008987333,moneyline
home_bat_xwoba_vs_lhp_10d,0.008958707,moneyline
away_sp_xwoba_against,0.008946979,moneyline
home_bat_fb_pct,0.008922909,moneyline
home_bat_xwoba_vs_rhp_10d,0.008919333,moneyline
away_bat_gb_pct,0.008869389,moneyline
sp_velo_diff,0.008660462,moneyline
away_bat_xwoba_vs_lhp,0.008561661,moneyline
mc_expected_runs,0.008551152,moneyline
home_sp_arm_angle,0.008484801,moneyline
away_bp_hr9,0.008447082,moneyline
home_bat_xwoba_vs_rhp,0.008376086,moneyline
away_sp_gb_pct,0.008268585,moneyline
home_bp_bb9,0.0081809405,moneyline
home_sp_whiff_pctl,0.008153126,moneyline
away_sp_whiff_pctl,0.0081061,moneyline
home_sp_age_pit,0.008021306,moneyline
home_sp_k_minus_bb,0.008018665,moneyline
home_bat_bb_vs_lhp,0.008008795,moneyline
home_bp_gb_pct,0.007977216,moneyline
home_bat_k_vs_lhp,0.007926986,moneyline
away_sp_age_pit,0.0078140665,moneyline
away_sp_arm_angle,0.0076803025,moneyline
home_bat_vs_away_sp,0.0076415357,moneyline
sp_k_pct_10d_diff,0.007339607,moneyline
away_sp_xwoba_10d,0.0073371283,moneyline
home_sp_fb_velo_pctl,0.0070683304,moneyline
away_sp_fb_spin_pctl,0.0061444025,moneyline
home_sp_starts_since_il,0.0,moneyline
away_sp_il_return_flag,0.0,moneyline
home_off_cluster,0.0,moneyline
