feature,gain,model
true_away_prob,0.01716448,moneyline
true_home_prob,0.016645893,moneyline
bp_whip_diff,0.013780412,moneyline
away_bullpen_vulnerability,0.013314381,moneyline
bp_era_diff,0.012127409,moneyline
away_bp_bb9,0.011296394,moneyline
lineup_opp_hand_diff,0.010966793,moneyline
home_lineup_opp_hand_count,0.009949973,moneyline
bullpen_vulnerability_diff,0.009632295,moneyline
home_bp_whip,0.009468719,moneyline
away_lineup_opp_hand_count,0.008911629,moneyline
home_bullpen_vulnerability,0.008447174,moneyline
home_sp_xera_pctl,0.008409216,moneyline
home_sp_fb_velo_pctl,0.0083264075,moneyline
home_bp_k9,0.008247517,moneyline
game_hour_et,0.008225543,moneyline
home_sp_fatigue_signal,0.008132294,moneyline
home_bat_gb_pct,0.008005311,moneyline
away_bp_gb_pct,0.007816862,moneyline
home_sp_xwoba_against,0.0077905883,moneyline
away_sp_bb_pct,0.0077759502,moneyline
game_day_of_week,0.0077509778,moneyline
away_sp_environment_vulnerability,0.007663618,moneyline
home_park_factor,0.0076208604,moneyline
home_bat_xwoba_vs_rhp,0.00758944,moneyline
home_sp_pitches_last_start,0.0074118376,moneyline
away_sp_vs_lineup_10d,0.0073947883,moneyline
home_sp_k_pct,0.0073890807,moneyline
home_sp_environment_vulnerability,0.0073597273,moneyline
home_bat_fb_pct,0.007198255,moneyline
away_bat_xwoba_vs_rhp,0.007176351,moneyline
ump_rpg_above_avg,0.0071750935,moneyline
home_sp_xrv_per_pitch,0.007166934,moneyline
away_sp_xera_pctl,0.0071508596,moneyline
home_sp_velo_decay_3s,0.007147385,moneyline
home_sp_k_pct_10d,0.007121801,moneyline
home_bat_xwoba_vs_lhp,0.007113846,moneyline
sp_xwoba_10d_diff,0.0070415055,moneyline
away_bp_fatigue_72h,0.007033517,moneyline
bp_fatigue_diff,0.0070056957,moneyline
bp_k9_diff,0.006980997,moneyline
away_sp_fb_velo_pctl,0.0069692987,moneyline
sp_xrv_diff,0.0069542094,moneyline
sp_velo_decay_3s_diff,0.006940536,moneyline
away_sp_babip_game,0.0069190306,moneyline
home_elo,0.006871467,moneyline
home_sp_bb_pct,0.006870886,moneyline
sp_lineup_quality_10d_diff,0.006721494,moneyline
away_sp_babip_luck,0.0067126346,moneyline
home_team_home_wp10,0.0066475216,moneyline
away_sp_bb_pct_10d,0.006607688,moneyline
sp_bb_pct_10d_diff,0.006600927,moneyline
away_bat_xwoba_vs_rhp_10d,0.0065987455,moneyline
away_bp_top3_fatigue_3d,0.006592377,moneyline
home_bp_top3_fatigue_3d,0.006587765,moneyline
home_bat_bb_vs_rhp,0.0065606786,moneyline
home_sp_vs_lineup_10d,0.0065483972,moneyline
away_sp_age_pit,0.006540386,moneyline
away_sp_gb_pct,0.0065233577,moneyline
away_bat_xwoba_vs_lhp,0.0065045506,moneyline
ump_command_edge_away,0.0064985207,moneyline
wind_vector_out,0.006439923,moneyline
sp_environment_vulnerability_diff,0.006425045,moneyline
home_sp_il_return_flag,0.0064194393,moneyline
home_sp_p_throws_R,0.0064136665,moneyline
home_bat_k_vs_rhp,0.00640897,moneyline
away_sp_xrv_per_pitch,0.0064029815,moneyline
sp_k_pct_diff,0.0063781687,moneyline
ump_called_strike_above_avg,0.006346026,moneyline
sp_thermal_aging_diff,0.006342552,moneyline
home_bp_fatigue_72h,0.0063308254,moneyline
away_sp_k_pct,0.0063187447,moneyline
bp_top3_fatigue_diff,0.0063122953,moneyline
game_month,0.006302795,moneyline
away_sp_k_pct_10d,0.0062971953,moneyline
home_bat_xwoba_vs_lhp_10d,0.006287242,moneyline
away_team_away_wp10,0.0062836595,moneyline
home_bat_xwoba_vs_rhp_10d,0.006263275,moneyline
sp_babip_luck_diff,0.006258218,moneyline
away_sp_velo_decay_3s,0.006252472,moneyline
away_bp_era,0.006227401,moneyline
away_sp_k_minus_bb,0.006211385,moneyline
home_sp_fb_spin_pctl,0.0061839926,moneyline
home_sp_age_pit,0.0061454563,moneyline
away_sp_whiff_pctl,0.0061140214,moneyline
home_bat_bb_vs_lhp,0.006094273,moneyline
home_sp_bb_pct_10d,0.006090432,moneyline
win_pct_venue_edge,0.006041967,moneyline
home_sp_ff_velo,0.0060224915,moneyline
home_off_cluster,0.0060217963,moneyline
away_sp_pitches_last_start,0.006018534,moneyline
home_sp_thermal_aging,0.0060111587,moneyline
away_sp_fatigue_signal,0.006001831,moneyline
home_sp_gb_pct,0.0059733954,moneyline
away_bat_vs_home_sp_10d,0.0058982586,moneyline
aero_impact,0.0058819777,moneyline
away_sp_form_talent_ratio,0.0058382507,moneyline
circadian_age_net,0.0057802666,moneyline
home_sp_k_minus_bb,0.005768087,moneyline
home_bp_bb9,0.0057353945,moneyline
away_sp_vs_lineup_quality,0.005722906,moneyline
home_sp_form_talent_ratio,0.005710633,moneyline
home_bat_vs_away_sp_10d,0.0057095806,moneyline
batting_matchup_edge,0.0056929463,moneyline
sp_k_pct_10d_diff,0.0056885253,moneyline
sp_xwoba_diff,0.005688042,moneyline
away_sp_ff_velo,0.0056752986,moneyline
home_sp_vs_lineup_quality,0.005632371,moneyline
series_game_number,0.0055958214,moneyline
home_sp_babip_game,0.0055886055,moneyline
away_bat_bb_vs_lhp,0.0055858595,moneyline
home_sp_velo_decay,0.005497892,moneyline
away_bat_k_vs_rhp,0.005471544,moneyline
home_bat_k_vs_lhp,0.005413658,moneyline
home_bp_gb_pct,0.0054017515,moneyline
sp_fatigue_diff,0.0053990087,moneyline
batting_matchup_edge_10d,0.005385452,moneyline
ump_command_edge_home,0.0053814612,moneyline
home_bat_vs_away_sp,0.0053264475,moneyline
away_sp_xwoba_against,0.0053150663,moneyline
away_bp_whip,0.0052656136,moneyline
away_bp_k9,0.0052616186,moneyline
away_sp_fb_spin_pctl,0.0052561658,moneyline
away_bat_vs_home_sp,0.0052364627,moneyline
ump_bb_above_avg,0.0051761596,moneyline
ump_command_net_edge,0.005149629,moneyline
home_sp_xwoba_10d,0.005119043,moneyline
sp_velo_diff,0.0051114964,moneyline
away_sp_velo_decay,0.005069369,moneyline
league_rpg_rolling_7d,0.0050238264,moneyline
home_sp_arm_angle,0.005017229,moneyline
away_bat_gb_pct,0.004986682,moneyline
home_bp_hr9,0.004976589,moneyline
away_sp_arm_angle,0.0049499795,moneyline
home_sp_whiff_pctl,0.0048570596,moneyline
away_bat_xwoba_vs_lhp_10d,0.0048400727,moneyline
ump_k_above_avg,0.0048069255,moneyline
away_bat_k_vs_lhp,0.004765224,moneyline
days_since_opening_day,0.004665212,moneyline
away_elo,0.00462521,moneyline
temp_f,0.0045500197,moneyline
home_sp_babip_luck,0.0045223264,moneyline
sp_kminusbb_diff,0.0045197136,moneyline
away_bp_hr9,0.0044491347,moneyline
sp_lineup_quality_diff,0.004406571,moneyline
air_density_rho,0.0043302835,moneyline
away_sp_xwoba_10d,0.0042337286,moneyline
away_sp_thermal_aging,0.004166482,moneyline
away_bat_bb_vs_rhp,0.0040412084,moneyline
away_bat_fb_pct,0.0039372924,moneyline
sp_form_talent_ratio_diff,0.0039235144,moneyline
sp_velo_decay_diff,0.0039019585,moneyline
elo_diff,0.0023686385,moneyline
away_off_cluster,0.0013644474,moneyline
away_sp_p_throws_R,0.0,moneyline
sp_age_diff,0.0,moneyline
home_bp_era,0.0,moneyline
home_sp_velo_diff_l14,0.0,moneyline
home_is_opener_flag,0.0,moneyline
away_sp_velo_diff_l14,0.0,moneyline
away_is_opener_flag,0.0,moneyline
roof_closed_flag,0.0,moneyline
dew_point_f,0.0,moneyline
home_sp_k_line,0.0,moneyline
home_sp_k_line_implied,0.0,moneyline
away_sp_k_line,0.0,moneyline
away_sp_k_line_implied,0.0,moneyline
sp_k_line_diff,0.0,moneyline
home_bp_cluster,0.0,moneyline
away_bp_cluster,0.0,moneyline
circadian_edge,0.0,moneyline
home_sp_circadian_age_adj,0.0,moneyline
away_sp_circadian_age_adj,0.0,moneyline
true_away_prob,0.019537631,run_line
true_home_prob,0.015370415,run_line
home_lineup_opp_hand_count,0.010719394,run_line
bullpen_vulnerability_diff,0.0099265585,run_line
lineup_opp_hand_diff,0.009710727,run_line
home_sp_il_return_flag,0.0092466995,run_line
bp_whip_diff,0.008826323,run_line
away_sp_whiff_pctl,0.008502921,run_line
away_bp_bb9,0.008420388,run_line
bp_era_diff,0.008043594,run_line
away_sp_age_pit,0.007947673,run_line
sp_thermal_aging_diff,0.007897595,run_line
away_lineup_opp_hand_count,0.007875501,run_line
sp_fatigue_diff,0.0077515393,run_line
game_month,0.007744631,run_line
home_bp_whip,0.0076950267,run_line
league_rpg_rolling_7d,0.0076632975,run_line
sp_xwoba_10d_diff,0.007623198,run_line
away_sp_xera_pctl,0.0076042903,run_line
home_park_factor,0.0075957784,run_line
home_bat_xwoba_vs_rhp,0.0075564245,run_line
home_sp_thermal_aging,0.007432105,run_line
sp_k_pct_diff,0.0074203676,run_line
sp_kminusbb_diff,0.0073274397,run_line
sp_velo_decay_3s_diff,0.0072974707,run_line
elo_diff,0.0072021717,run_line
sp_lineup_quality_10d_diff,0.007156644,run_line
sp_lineup_quality_diff,0.007131452,run_line
away_bat_vs_home_sp_10d,0.007045308,run_line
home_bp_gb_pct,0.0070393695,run_line
home_sp_fb_velo_pctl,0.00702146,run_line
away_sp_ff_velo,0.0070084026,run_line
home_sp_vs_lineup_quality,0.006988832,run_line
home_sp_k_pct_10d,0.0069381287,run_line
home_sp_age_pit,0.006935369,run_line
home_team_home_wp10,0.006923615,run_line
series_game_number,0.0068547903,run_line
home_sp_circadian_age_adj,0.0068198848,run_line
away_bullpen_vulnerability,0.0068142544,run_line
sp_environment_vulnerability_diff,0.0067894333,run_line
home_sp_whiff_pctl,0.0067739235,run_line
away_sp_fb_velo_pctl,0.006759045,run_line
home_sp_xera_pctl,0.006742775,run_line
away_sp_k_minus_bb,0.0067305234,run_line
home_bullpen_vulnerability,0.006728041,run_line
home_bp_fatigue_72h,0.0067235064,run_line
home_sp_ff_velo,0.0067074075,run_line
home_sp_k_pct,0.0066743577,run_line
away_bat_bb_vs_lhp,0.006636047,run_line
home_sp_vs_lineup_10d,0.0066138622,run_line
circadian_edge,0.006586362,run_line
away_sp_p_throws_R,0.006565577,run_line
home_bp_k9,0.006563181,run_line
home_sp_bb_pct_10d,0.006554136,run_line
bp_fatigue_diff,0.00652281,run_line
home_bp_top3_fatigue_3d,0.0065071583,run_line
away_bp_whip,0.0064868936,run_line
away_team_away_wp10,0.006457706,run_line
away_bat_xwoba_vs_lhp_10d,0.0064155776,run_line
home_bat_vs_away_sp,0.006406285,run_line
away_bp_top3_fatigue_3d,0.006406028,run_line
away_sp_arm_angle,0.0063839233,run_line
away_bat_fb_pct,0.006375734,run_line
home_bp_bb9,0.006332342,run_line
away_sp_babip_game,0.006293868,run_line
away_sp_bb_pct,0.0062754545,run_line
ump_bb_above_avg,0.0062665213,run_line
bp_k9_diff,0.006258335,run_line
sp_xwoba_diff,0.006227165,run_line
home_sp_xwoba_10d,0.0062216907,run_line
away_bat_gb_pct,0.0062156497,run_line
away_sp_k_pct_10d,0.006209917,run_line
home_sp_arm_angle,0.0062007788,run_line
away_sp_k_pct,0.006181892,run_line
ump_k_above_avg,0.0061794436,run_line
ump_rpg_above_avg,0.006176842,run_line
away_sp_gb_pct,0.0061762673,run_line
ump_command_edge_home,0.006175621,run_line
away_sp_pitches_last_start,0.00613994,run_line
home_sp_bb_pct,0.0061398908,run_line
sp_velo_diff,0.0060760286,run_line
bp_top3_fatigue_diff,0.0060528386,run_line
home_sp_pitches_last_start,0.0060417,run_line
away_bat_vs_home_sp,0.006031511,run_line
away_bat_xwoba_vs_rhp_10d,0.006014547,run_line
away_bat_xwoba_vs_rhp,0.0059896056,run_line
sp_babip_luck_diff,0.005988534,run_line
home_sp_velo_decay_3s,0.0059670745,run_line
sp_xrv_diff,0.00596408,run_line
away_bp_k9,0.005954388,run_line
home_sp_gb_pct,0.0059450716,run_line
home_bat_k_vs_lhp,0.005941037,run_line
batting_matchup_edge,0.0059285257,run_line
home_bat_bb_vs_lhp,0.0059028477,run_line
home_bat_xwoba_vs_rhp_10d,0.005888289,run_line
ump_command_net_edge,0.005880591,run_line
win_pct_venue_edge,0.0058776396,run_line
batting_matchup_edge_10d,0.005870567,run_line
home_sp_xwoba_against,0.005849764,run_line
home_bp_hr9,0.0058358978,run_line
air_density_rho,0.0058266567,run_line
home_sp_environment_vulnerability,0.0058234935,run_line
sp_form_talent_ratio_diff,0.0057525365,run_line
away_sp_xwoba_against,0.005752524,run_line
wind_vector_out,0.0057502748,run_line
away_sp_xwoba_10d,0.005739814,run_line
home_sp_fb_spin_pctl,0.005733938,run_line
home_bat_xwoba_vs_lhp,0.00572853,run_line
away_bat_k_vs_rhp,0.005719114,run_line
away_bp_fatigue_72h,0.005718084,run_line
home_sp_velo_decay,0.005706308,run_line
home_sp_p_throws_R,0.0056961486,run_line
away_sp_xrv_per_pitch,0.0056852754,run_line
away_sp_bb_pct_10d,0.0056474605,run_line
sp_k_pct_10d_diff,0.0056348825,run_line
away_sp_babip_luck,0.005625564,run_line
home_sp_xrv_per_pitch,0.0056174896,run_line
home_bat_k_vs_rhp,0.005591471,run_line
away_sp_vs_lineup_10d,0.005582848,run_line
away_sp_thermal_aging,0.005578117,run_line
away_sp_velo_decay_3s,0.0055702203,run_line
home_bat_bb_vs_rhp,0.005566841,run_line
away_bat_xwoba_vs_lhp,0.005526016,run_line
away_elo,0.0055092922,run_line
home_sp_form_talent_ratio,0.005500206,run_line
home_sp_babip_game,0.0054947683,run_line
days_since_opening_day,0.005494036,run_line
away_sp_vs_lineup_quality,0.0054935557,run_line
away_sp_velo_decay,0.005487718,run_line
home_sp_k_minus_bb,0.0054579317,run_line
home_bat_vs_away_sp_10d,0.0054399623,run_line
home_bp_era,0.0054317503,run_line
away_bp_gb_pct,0.005407059,run_line
home_bat_xwoba_vs_lhp_10d,0.0054037618,run_line
temp_f,0.0053821784,run_line
away_bp_era,0.005348627,run_line
away_bat_k_vs_lhp,0.0053386907,run_line
away_bat_bb_vs_rhp,0.0053272895,run_line
home_bat_fb_pct,0.0053033824,run_line
away_sp_fatigue_signal,0.0052705915,run_line
ump_command_edge_away,0.0052686394,run_line
aero_impact,0.00524028,run_line
sp_bb_pct_10d_diff,0.0052270046,run_line
away_sp_form_talent_ratio,0.0051870896,run_line
game_hour_et,0.005159123,run_line
game_day_of_week,0.0051564653,run_line
away_sp_environment_vulnerability,0.005128116,run_line
away_bp_hr9,0.0050677196,run_line
home_elo,0.004942062,run_line
home_sp_fatigue_signal,0.004836338,run_line
sp_velo_decay_diff,0.0046709008,run_line
away_sp_fb_spin_pctl,0.00463773,run_line
sp_age_diff,0.004634966,run_line
ump_called_strike_above_avg,0.004465022,run_line
home_bat_gb_pct,0.004314938,run_line
home_sp_babip_luck,0.0,run_line
home_sp_velo_diff_l14,0.0,run_line
home_is_opener_flag,0.0,run_line
away_sp_velo_diff_l14,0.0,run_line
away_is_opener_flag,0.0,run_line
roof_closed_flag,0.0,run_line
dew_point_f,0.0,run_line
home_sp_k_line,0.0,run_line
home_sp_k_line_implied,0.0,run_line
away_sp_k_line,0.0,run_line
away_sp_k_line_implied,0.0,run_line
sp_k_line_diff,0.0,run_line
home_off_cluster,0.0,run_line
away_off_cluster,0.0,run_line
home_bp_cluster,0.0,run_line
away_bp_cluster,0.0,run_line
away_sp_circadian_age_adj,0.0,run_line
circadian_age_net,0.0,run_line
bp_top3_fatigue_diff,0.013755237,total
away_lineup_opp_hand_count,0.012126053,total
home_lineup_opp_hand_count,0.01200435,total
air_density_rho,0.01023499,total
home_sp_xera_pctl,0.009731125,total
home_sp_vs_lineup_quality,0.0096319225,total
