feature,gain,model
true_away_prob,0.02353552,moneyline
true_home_prob,0.02167015,moneyline
bp_whip_diff,0.021096924,moneyline
bp_era_diff,0.019751633,moneyline
away_bp_bb9,0.0148757845,moneyline
home_bat_xwoba_vs_rhp,0.012541404,moneyline
home_bp_bb9,0.012309969,moneyline
home_bp_whip,0.011129582,moneyline
sp_velo_diff,0.011114386,moneyline
away_sp_il_return_flag,0.01089539,moneyline
away_bp_era,0.010540408,moneyline
away_rolling_rd_15g,0.010486449,moneyline
home_sp_bb_pct_10d,0.010436827,moneyline
home_off_cluster,0.010376655,moneyline
home_bat_bb_vs_lhp,0.010261596,moneyline
home_bat_gb_pct,0.010178132,moneyline
home_bat_vs_away_sp,0.01014977,moneyline
home_sp_xrv_per_pitch,0.010117963,moneyline
home_sp_k_minus_bb,0.010084944,moneyline
home_bp_k9,0.0099745495,moneyline
home_sp_bb_pct,0.009927819,moneyline
home_sp_il_return_flag,0.009920888,moneyline
away_sp_xera_pctl,0.009875219,moneyline
away_sp_whiff_pctl,0.009870864,moneyline
home_bp_hr9,0.009783931,moneyline
away_game_local_hour,0.009746745,moneyline
away_sp_xwoba_against,0.009725079,moneyline
home_sp_xera_pctl,0.009552338,moneyline
away_sp_bb_pct,0.009457601,moneyline
pyth_win_pct_diff,0.009417414,moneyline
bp_k9_diff,0.009386003,moneyline
home_bp_gb_pct,0.009314326,moneyline
home_sp_gb_pct,0.009292536,moneyline
sp_k_pct_diff,0.009287957,moneyline
away_bat_vs_home_sp_10d,0.009275404,moneyline
sp_xrv_diff,0.009245081,moneyline
away_bp_whip,0.009158144,moneyline
home_bat_vs_away_sp_10d,0.009131296,moneyline
home_rolling_rd_15g,0.009119054,moneyline
home_sp_p_throws_R,0.009102989,moneyline
home_sp_age_pit,0.009031982,moneyline
game_hour_et,0.009029392,moneyline
sp_xwoba_10d_diff,0.008914668,moneyline
sp_bb_pct_10d_diff,0.00885273,moneyline
home_sp_fb_velo_pctl,0.008840374,moneyline
ump_rpg_above_avg,0.008823465,moneyline
away_sp_xrv_per_pitch,0.008812959,moneyline
home_park_factor,0.008810353,moneyline
away_sp_gb_pct,0.008799798,moneyline
away_bat_xwoba_vs_rhp_10d,0.008754532,moneyline
home_sp_k_pct,0.008743248,moneyline
home_bat_fb_pct,0.008725426,moneyline
away_sp_arm_angle,0.008713332,moneyline
home_bat_xwoba_vs_lhp,0.008689938,moneyline
sp_kminusbb_diff,0.008673464,moneyline
away_sp_fb_velo_pctl,0.008660472,moneyline
home_sp_fb_spin_pctl,0.008605809,moneyline
home_sp_arm_angle,0.008600377,moneyline
away_sp_k_pct,0.008594211,moneyline
away_bp_gb_pct,0.008580035,moneyline
away_bat_k_vs_rhp,0.00852836,moneyline
home_sp_whiff_pctl,0.0085263075,moneyline
away_bat_xwoba_vs_lhp_10d,0.008517817,moneyline
home_game_local_hour,0.008517139,moneyline
game_month,0.008481337,moneyline
home_bp_era,0.008459268,moneyline
home_bat_bb_vs_rhp,0.008434383,moneyline
home_sp_k_pct_10d,0.008391811,moneyline
home_sp_xwoba_against,0.008357565,moneyline
away_bat_xwoba_vs_lhp,0.008355576,moneyline
away_sp_fb_spin_pctl,0.008345913,moneyline
away_sp_starts_since_il,0.008337091,moneyline
away_bat_xwoba_vs_rhp,0.008291558,moneyline
away_bat_fb_pct,0.008286592,moneyline
home_sp_ff_velo,0.008237827,moneyline
away_bat_bb_vs_rhp,0.008215479,moneyline
away_bat_bb_vs_lhp,0.008147531,moneyline
home_bat_k_vs_lhp,0.008142368,moneyline
sp_k_pct_10d_diff,0.008052712,moneyline
away_bat_k_vs_lhp,0.008045875,moneyline
away_sp_k_pct_10d,0.008022165,moneyline
away_sp_bb_pct_10d,0.007947703,moneyline
away_sp_ff_velo,0.007925412,moneyline
away_bat_vs_home_sp,0.0078821285,moneyline
circadian_edge,0.007860358,moneyline
home_sp_xwoba_10d,0.007834539,moneyline
batting_matchup_edge_10d,0.007824898,moneyline
home_bat_xwoba_vs_rhp_10d,0.007800237,moneyline
batting_matchup_edge,0.0077936007,moneyline
sp_age_diff,0.0077411365,moneyline
away_bat_gb_pct,0.0077201724,moneyline
home_bat_k_vs_rhp,0.0077198967,moneyline
home_pyth_win_pct_15g,0.007607037,moneyline
ump_k_above_avg,0.0075857285,moneyline
home_bat_xwoba_vs_lhp_10d,0.0075398437,moneyline
sp_xwoba_diff,0.007533743,moneyline
ump_bb_above_avg,0.007337614,moneyline
away_sp_age_pit,0.007337059,moneyline
away_pyth_win_pct_15g,0.007208721,moneyline
rolling_rd_diff,0.007029761,moneyline
away_sp_k_minus_bb,0.0069976896,moneyline
away_sp_p_throws_R,0.006907644,moneyline
away_sp_xwoba_10d,0.00685112,moneyline
mc_expected_runs,0.006663801,moneyline
away_bp_hr9,0.006470276,moneyline
game_day_of_week,0.00622688,moneyline
away_bp_k9,0.0060174474,moneyline
home_sp_starts_since_il,0.0059847534,moneyline
away_off_cluster,0.0015808776,moneyline
home_bp_cluster,0.0,moneyline
away_bp_cluster,0.0,moneyline
is_day_game,0.0,moneyline
true_home_prob,0.030945562,run_line
true_away_prob,0.022937413,run_line
bp_era_diff,0.015986554,run_line
bp_whip_diff,0.013110235,run_line
away_bp_bb9,0.012761574,run_line
away_bp_era,0.012633565,run_line
circadian_edge,0.012162937,run_line
away_off_cluster,0.012021576,run_line
rolling_rd_diff,0.011661694,run_line
sp_k_pct_diff,0.01146348,run_line
home_bp_whip,0.011432413,run_line
home_bp_k9,0.011396441,run_line
home_sp_xera_pctl,0.011354147,run_line
sp_xwoba_diff,0.0112747345,run_line
sp_xwoba_10d_diff,0.011216439,run_line
away_sp_xera_pctl,0.011206122,run_line
away_sp_gb_pct,0.011119685,run_line
away_bat_k_vs_rhp,0.011047571,run_line
away_sp_whiff_pctl,0.010728196,run_line
home_bp_bb9,0.010671559,run_line
away_sp_age_pit,0.010636579,run_line
away_rolling_rd_15g,0.010597674,run_line
home_bat_xwoba_vs_rhp_10d,0.0103006475,run_line
away_bp_cluster,0.01021174,run_line
home_park_factor,0.010188487,run_line
game_day_of_week,0.010168806,run_line
home_bp_era,0.010162065,run_line
home_off_cluster,0.009999879,run_line
away_sp_xwoba_against,0.009991181,run_line
away_pyth_win_pct_15g,0.009782195,run_line
sp_bb_pct_10d_diff,0.009762342,run_line
away_sp_ff_velo,0.009720834,run_line
home_bat_k_vs_lhp,0.009678725,run_line
away_bat_xwoba_vs_lhp,0.009647255,run_line
bp_k9_diff,0.009551806,run_line
away_bat_bb_vs_lhp,0.0095264865,run_line
game_month,0.009513403,run_line
away_sp_bb_pct,0.009504383,run_line
away_sp_fb_velo_pctl,0.0094905915,run_line
home_sp_fb_spin_pctl,0.009487193,run_line
home_sp_bb_pct_10d,0.009454888,run_line
away_sp_k_minus_bb,0.009433223,run_line
away_bat_vs_home_sp_10d,0.0093873,run_line
home_sp_k_pct_10d,0.0093476,run_line
home_sp_k_pct,0.009330843,run_line
home_bat_fb_pct,0.009262725,run_line
batting_matchup_edge_10d,0.009262616,run_line
home_sp_bb_pct,0.00926133,run_line
sp_kminusbb_diff,0.009203653,run_line
home_bat_xwoba_vs_lhp_10d,0.0091610085,run_line
home_sp_whiff_pctl,0.009112932,run_line
home_sp_xrv_per_pitch,0.009082468,run_line
away_bat_bb_vs_rhp,0.009074015,run_line
away_sp_k_pct,0.009009816,run_line
ump_rpg_above_avg,0.0089993775,run_line
home_rolling_rd_15g,0.008990522,run_line
batting_matchup_edge,0.008976647,run_line
sp_xrv_diff,0.008973809,run_line
ump_k_above_avg,0.008972265,run_line
home_game_local_hour,0.008922769,run_line
home_sp_k_minus_bb,0.008852893,run_line
game_hour_et,0.00882215,run_line
home_sp_age_pit,0.008800046,run_line
away_sp_xwoba_10d,0.008767263,run_line
home_sp_ff_velo,0.008665202,run_line
mc_expected_runs,0.008661735,run_line
home_bat_xwoba_vs_lhp,0.008627998,run_line
home_sp_xwoba_against,0.0086254785,run_line
home_bat_bb_vs_rhp,0.008496886,run_line
away_sp_bb_pct_10d,0.008490937,run_line
away_bat_gb_pct,0.008489965,run_line
home_bat_gb_pct,0.008478972,run_line
home_sp_arm_angle,0.008427908,run_line
home_sp_gb_pct,0.008417656,run_line
away_bat_vs_home_sp,0.008406533,run_line
away_sp_k_pct_10d,0.008388303,run_line
ump_bb_above_avg,0.008331934,run_line
home_sp_xwoba_10d,0.008292184,run_line
away_bat_k_vs_lhp,0.008211132,run_line
home_bat_bb_vs_lhp,0.008147072,run_line
home_bat_xwoba_vs_rhp,0.008131935,run_line
away_bp_whip,0.00811137,run_line
away_bat_xwoba_vs_lhp_10d,0.008065785,run_line
sp_k_pct_10d_diff,0.008065188,run_line
away_sp_xrv_per_pitch,0.008062774,run_line
home_bat_k_vs_rhp,0.008053504,run_line
away_bp_k9,0.00799927,run_line
sp_age_diff,0.007964684,run_line
away_bat_xwoba_vs_rhp_10d,0.007910792,run_line
sp_velo_diff,0.0077169724,run_line
pyth_win_pct_diff,0.007659418,run_line
away_bp_gb_pct,0.007610036,run_line
home_sp_fb_velo_pctl,0.0075524882,run_line
away_game_local_hour,0.0073918514,run_line
away_bat_fb_pct,0.007355228,run_line
home_pyth_win_pct_15g,0.007309206,run_line
