feature,gain,model
true_away_prob,0.026069462,moneyline
true_home_prob,0.02498603,moneyline
bp_whip_diff,0.019359935,moneyline
bp_era_diff,0.019238738,moneyline
away_bp_whip,0.014181522,moneyline
away_bp_bb9,0.013597714,moneyline
home_bp_whip,0.01321412,moneyline
home_sp_il_return_flag,0.011809761,moneyline
away_sp_xera_pctl,0.011655303,moneyline
home_park_factor,0.011558275,moneyline
home_sp_xera_pctl,0.011538649,moneyline
away_sp_fb_velo_pctl,0.011483104,moneyline
home_sp_bb_pct,0.01140849,moneyline
sp_k_pct_diff,0.011391897,moneyline
home_sp_gb_pct,0.011340601,moneyline
home_bat_gb_pct,0.011133687,moneyline
away_bp_gb_pct,0.011080926,moneyline
away_sp_k_pct_10d,0.010963881,moneyline
away_bat_vs_home_sp_10d,0.01090811,moneyline
ump_bb_above_avg,0.010848873,moneyline
away_bat_k_vs_rhp,0.010798999,moneyline
home_bat_vs_away_sp_10d,0.0106455805,moneyline
home_bp_k9,0.010561664,moneyline
away_sp_xrv_per_pitch,0.010543954,moneyline
away_sp_bb_pct,0.010542984,moneyline
away_bat_xwoba_vs_rhp,0.010499638,moneyline
away_sp_whiff_pctl,0.01048767,moneyline
home_sp_xrv_per_pitch,0.010408832,moneyline
home_bp_gb_pct,0.0103846425,moneyline
home_game_local_hour,0.010335961,moneyline
home_sp_xwoba_against,0.010264053,moneyline
home_sp_xwoba_10d,0.010255553,moneyline
home_bp_era,0.010248647,moneyline
away_sp_ff_velo,0.010185971,moneyline
home_bat_bb_vs_rhp,0.010184983,moneyline
away_sp_xwoba_against,0.010145494,moneyline
home_bat_xwoba_vs_lhp,0.01010156,moneyline
sp_kminusbb_diff,0.010079285,moneyline
away_bp_k9,0.01004297,moneyline
sp_xrv_diff,0.009996286,moneyline
home_bat_fb_pct,0.009994935,moneyline
home_bp_hr9,0.009985879,moneyline
away_bat_bb_vs_lhp,0.009941443,moneyline
away_bat_xwoba_vs_rhp_10d,0.009918481,moneyline
home_sp_arm_angle,0.009871243,moneyline
home_bat_xwoba_vs_lhp_10d,0.009826191,moneyline
sp_velo_diff,0.009787372,moneyline
away_game_local_hour,0.009785265,moneyline
home_sp_age_pit,0.009714336,moneyline
home_sp_k_pct_10d,0.0097100055,moneyline
sp_age_diff,0.009702742,moneyline
home_sp_starts_since_il,0.00968991,moneyline
bp_k9_diff,0.009641573,moneyline
home_bp_cluster,0.009578252,moneyline
away_sp_arm_angle,0.009539573,moneyline
away_bp_era,0.009515467,moneyline
sp_bb_pct_10d_diff,0.009489622,moneyline
ump_rpg_above_avg,0.009436955,moneyline
home_sp_fb_spin_pctl,0.009316739,moneyline
home_sp_k_minus_bb,0.00931056,moneyline
away_sp_bb_pct_10d,0.00930224,moneyline
away_sp_fb_spin_pctl,0.009292171,moneyline
home_off_cluster,0.009267382,moneyline
home_bat_xwoba_vs_rhp,0.009112404,moneyline
batting_matchup_edge_10d,0.009009117,moneyline
home_bat_bb_vs_lhp,0.008956569,moneyline
away_sp_age_pit,0.008953195,moneyline
home_bat_k_vs_rhp,0.008936814,moneyline
away_bat_xwoba_vs_lhp_10d,0.0089358,moneyline
away_sp_k_minus_bb,0.008928257,moneyline
sp_k_pct_10d_diff,0.0088971285,moneyline
home_sp_ff_velo,0.008836351,moneyline
away_bat_xwoba_vs_lhp,0.008813968,moneyline
home_sp_bb_pct_10d,0.008800413,moneyline
home_bat_xwoba_vs_rhp_10d,0.00863957,moneyline
away_sp_k_pct,0.008615783,moneyline
game_month,0.008601861,moneyline
sp_xwoba_10d_diff,0.008593223,moneyline
away_bp_hr9,0.008453153,moneyline
ump_k_above_avg,0.008426929,moneyline
away_bat_fb_pct,0.008380044,moneyline
home_sp_k_pct,0.008372016,moneyline
away_bat_k_vs_lhp,0.008227023,moneyline
away_bat_gb_pct,0.00821583,moneyline
game_hour_et,0.008065786,moneyline
home_sp_p_throws_R,0.007953193,moneyline
sp_xwoba_diff,0.007941319,moneyline
away_sp_gb_pct,0.007858161,moneyline
home_bat_vs_away_sp,0.0077867275,moneyline
batting_matchup_edge,0.00778515,moneyline
away_sp_xwoba_10d,0.0077669737,moneyline
home_sp_fb_velo_pctl,0.007637687,moneyline
away_off_cluster,0.0073067327,moneyline
game_day_of_week,0.007205846,moneyline
home_sp_whiff_pctl,0.007198473,moneyline
away_bat_vs_home_sp,0.007128508,moneyline
away_bat_bb_vs_rhp,0.0068597468,moneyline
home_bp_bb9,0.0064523206,moneyline
home_bat_k_vs_lhp,0.0062457635,moneyline
away_sp_p_throws_R,0.0,moneyline
away_sp_il_return_flag,0.0,moneyline
away_sp_starts_since_il,0.0,moneyline
away_bp_cluster,0.0,moneyline
is_day_game,0.0,moneyline
circadian_edge,0.0,moneyline
mc_expected_runs,0.0,moneyline
true_home_prob,0.04003968,run_line
true_away_prob,0.030359993,run_line
bp_whip_diff,0.022241818,run_line
away_bp_bb9,0.021996222,run_line
away_sp_whiff_pctl,0.016845716,run_line
batting_matchup_edge_10d,0.016015088,run_line
away_bp_gb_pct,0.015979948,run_line
circadian_edge,0.015441562,run_line
home_sp_k_minus_bb,0.015382722,run_line
home_bp_whip,0.01521836,run_line
away_sp_fb_velo_pctl,0.015183795,run_line
home_bp_k9,0.015137482,run_line
home_sp_xera_pctl,0.015024852,run_line
away_sp_bb_pct_10d,0.014723525,run_line
home_off_cluster,0.01416823,run_line
home_bat_xwoba_vs_lhp,0.014160149,run_line
home_park_factor,0.014094174,run_line
ump_k_above_avg,0.01375646,run_line
home_bp_bb9,0.013639817,run_line
away_sp_xera_pctl,0.013464896,run_line
home_sp_arm_angle,0.012799542,run_line
home_sp_bb_pct_10d,0.012790486,run_line
sp_k_pct_diff,0.012608496,run_line
away_bat_gb_pct,0.012543558,run_line
home_sp_gb_pct,0.012506914,run_line
home_bat_bb_vs_rhp,0.012339803,run_line
home_sp_xrv_per_pitch,0.012024197,run_line
away_sp_k_minus_bb,0.011923096,run_line
home_bat_gb_pct,0.01170254,run_line
away_off_cluster,0.011676607,run_line
home_sp_age_pit,0.011675937,run_line
away_bp_whip,0.011546185,run_line
sp_velo_diff,0.011478245,run_line
home_sp_bb_pct,0.011108197,run_line
ump_bb_above_avg,0.010924816,run_line
home_bat_xwoba_vs_rhp,0.01092315,run_line
away_sp_age_pit,0.010915612,run_line
away_bat_xwoba_vs_rhp,0.010674171,run_line
away_sp_xwoba_against,0.010627479,run_line
away_bat_bb_vs_lhp,0.010555698,run_line
home_bat_vs_away_sp_10d,0.010473126,run_line
home_bat_fb_pct,0.010431258,run_line
home_sp_xwoba_10d,0.0102702845,run_line
sp_xwoba_10d_diff,0.01024719,run_line
away_bat_fb_pct,0.010118314,run_line
bp_era_diff,0.0100706685,run_line
home_sp_ff_velo,0.010033721,run_line
away_sp_ff_velo,0.009975819,run_line
sp_age_diff,0.009975036,run_line
sp_xrv_diff,0.009901733,run_line
away_sp_k_pct,0.009852192,run_line
home_bat_bb_vs_lhp,0.009778047,run_line
home_sp_k_pct_10d,0.009686209,run_line
away_bat_xwoba_vs_lhp,0.00965384,run_line
away_bat_xwoba_vs_lhp_10d,0.009623212,run_line
sp_kminusbb_diff,0.009596807,run_line
home_bat_k_vs_rhp,0.009593754,run_line
ump_rpg_above_avg,0.009538383,run_line
away_bp_k9,0.009522497,run_line
away_bat_k_vs_rhp,0.009503981,run_line
home_sp_k_pct,0.009425324,run_line
away_bp_era,0.009423552,run_line
away_bat_vs_home_sp,0.00935165,run_line
home_bat_k_vs_lhp,0.009310166,run_line
away_bat_k_vs_lhp,0.008921105,run_line
away_bat_vs_home_sp_10d,0.008906615,run_line
sp_bb_pct_10d_diff,0.0088454755,run_line
home_sp_whiff_pctl,0.008673735,run_line
away_sp_gb_pct,0.008671527,run_line
away_sp_xwoba_10d,0.008636762,run_line
home_bp_era,0.008429742,run_line
home_bat_xwoba_vs_rhp_10d,0.008042394,run_line
away_sp_k_pct_10d,0.008006645,run_line
home_bat_xwoba_vs_lhp_10d,0.0074882773,run_line
home_bat_vs_away_sp,0.007432673,run_line
sp_xwoba_diff,0.0074025183,run_line
game_day_of_week,0.0072903535,run_line
