feature,gain,model
true_home_prob,0.021982294,moneyline
true_away_prob,0.018416874,moneyline
bullpen_vulnerability_diff,0.017213006,moneyline
away_bullpen_vulnerability,0.014758307,moneyline
bp_era_diff,0.014492189,moneyline
bp_whip_diff,0.013029277,moneyline
away_bp_bb9,0.01141533,moneyline
sp_xwoba_10d_diff,0.011323884,moneyline
away_sp_ff_velo,0.010552049,moneyline
sp_velo_diff,0.010221937,moneyline
sp_xwoba_diff,0.010179995,moneyline
home_bp_era,0.010152251,moneyline
home_sp_xwoba_against,0.0101488335,moneyline
home_sp_k_pct_10d,0.009539498,moneyline
home_bat_xwoba_vs_lhp,0.009503525,moneyline
sp_xrv_diff,0.009355516,moneyline
home_sp_xrv_per_pitch,0.009272859,moneyline
away_sp_k_pct,0.00918884,moneyline
sp_kminusbb_diff,0.009044439,moneyline
away_bat_gb_pct,0.0090202335,moneyline
ump_command_edge_away,0.0089924885,moneyline
home_bp_bb9,0.008977792,moneyline
home_bat_gb_pct,0.008953642,moneyline
home_sp_bb_pct,0.0088915685,moneyline
sp_lineup_quality_diff,0.008833328,moneyline
away_sp_whiff_pctl,0.008799017,moneyline
home_sp_circadian_age_adj,0.008763926,moneyline
home_sp_fb_spin_pctl,0.008698009,moneyline
away_team_away_wp10,0.008675972,moneyline
away_sp_vs_lineup_10d,0.008643241,moneyline
away_sp_xera_pctl,0.008627381,moneyline
sp_form_talent_ratio_diff,0.008604224,moneyline
away_bat_k_vs_lhp,0.008552674,moneyline
away_sp_bb_pct,0.008551046,moneyline
away_bp_fatigue_72h,0.008443871,moneyline
home_sp_xera_pctl,0.008245275,moneyline
away_sp_babip_game,0.008230337,moneyline
away_bat_xwoba_vs_rhp,0.008185788,moneyline
home_sp_babip_game,0.008181053,moneyline
game_day_of_week,0.008117448,moneyline
home_bp_k9,0.008057807,moneyline
bp_fatigue_diff,0.008031342,moneyline
away_bat_k_vs_rhp,0.00796593,moneyline
circadian_age_net,0.007962334,moneyline
game_hour_et,0.007915959,moneyline
home_bp_hr9,0.007911303,moneyline
home_park_factor,0.007906262,moneyline
ump_k_above_avg,0.007896058,moneyline
ump_rpg_above_avg,0.007883763,moneyline
away_sp_xwoba_against,0.007815418,moneyline
game_month,0.0078027323,moneyline
bp_k9_diff,0.0078007714,moneyline
home_bullpen_vulnerability,0.007782273,moneyline
batting_matchup_edge,0.007778352,moneyline
away_sp_age_pit,0.0077187377,moneyline
away_sp_arm_angle,0.0076520783,moneyline
home_sp_vs_lineup_10d,0.007612393,moneyline
home_team_home_wp10,0.0076034293,moneyline
ump_command_net_edge,0.0075549125,moneyline
sp_fatigue_diff,0.007485898,moneyline
home_sp_bb_pct_10d,0.007479173,moneyline
home_bp_fatigue_72h,0.0074369423,moneyline
away_sp_xrv_per_pitch,0.0073729004,moneyline
home_sp_il_return_flag,0.007359689,moneyline
home_sp_fb_velo_pctl,0.007338985,moneyline
home_bat_bb_vs_lhp,0.0072920863,moneyline
ump_bb_above_avg,0.0072845966,moneyline
away_bat_bb_vs_rhp,0.007235353,moneyline
away_sp_fb_velo_pctl,0.007231573,moneyline
away_sp_bb_pct_10d,0.0071803834,moneyline
away_bat_vs_home_sp,0.007167466,moneyline
home_bp_whip,0.0071354397,moneyline
home_sp_age_pit,0.0071056224,moneyline
away_bp_k9,0.007093939,moneyline
home_sp_fatigue_signal,0.0070855557,moneyline
away_bat_vs_home_sp_10d,0.007072236,moneyline
sp_lineup_quality_10d_diff,0.007047202,moneyline
away_bat_xwoba_vs_lhp_10d,0.0070301318,moneyline
home_sp_gb_pct,0.006998768,moneyline
away_bp_whip,0.0069177793,moneyline
win_pct_venue_edge,0.006868545,moneyline
sp_velo_decay_diff,0.006834782,moneyline
home_sp_velo_decay,0.00682339,moneyline
away_bp_era,0.006818737,moneyline
sp_k_pct_diff,0.006790932,moneyline
away_sp_xwoba_10d,0.0067774495,moneyline
home_bat_fb_pct,0.0067748516,moneyline
sp_bb_pct_10d_diff,0.0067555904,moneyline
home_sp_form_talent_ratio,0.006749309,moneyline
away_bat_bb_vs_lhp,0.0067213173,moneyline
away_sp_vs_lineup_quality,0.006697227,moneyline
home_sp_k_minus_bb,0.0066673458,moneyline
away_sp_fatigue_signal,0.0066550774,moneyline
home_bat_vs_away_sp_10d,0.0066087926,moneyline
away_bp_hr9,0.0065500974,moneyline
away_bp_gb_pct,0.0065449644,moneyline
away_sp_babip_luck,0.006482916,moneyline
home_bat_k_vs_rhp,0.006426755,moneyline
away_bat_xwoba_vs_lhp,0.0064247656,moneyline
home_sp_arm_angle,0.006367756,moneyline
home_sp_vs_lineup_quality,0.0062695495,moneyline
home_sp_p_throws_R,0.0062532397,moneyline
batting_matchup_edge_10d,0.0062507265,moneyline
sp_age_diff,0.0062484634,moneyline
away_bat_fb_pct,0.0061674207,moneyline
away_sp_fb_spin_pctl,0.0061513605,moneyline
away_sp_k_pct_10d,0.006114761,moneyline
series_game_number,0.00609161,moneyline
home_sp_whiff_pctl,0.0060754414,moneyline
sp_babip_luck_diff,0.006033096,moneyline
away_sp_gb_pct,0.006017641,moneyline
home_bat_vs_away_sp,0.005992867,moneyline
away_off_cluster,0.00592009,moneyline
away_sp_k_minus_bb,0.005912029,moneyline
home_bat_xwoba_vs_rhp_10d,0.00591192,moneyline
away_bat_xwoba_vs_rhp_10d,0.0058688177,moneyline
home_sp_ff_velo,0.005796966,moneyline
away_sp_form_talent_ratio,0.005782069,moneyline
ump_command_edge_home,0.005658874,moneyline
home_sp_xwoba_10d,0.0056036394,moneyline
home_bat_xwoba_vs_lhp_10d,0.00553955,moneyline
away_sp_velo_decay,0.005415425,moneyline
home_bat_bb_vs_rhp,0.004998913,moneyline
home_bat_xwoba_vs_rhp,0.004776912,moneyline
home_sp_k_pct,0.0047471626,moneyline
home_bp_gb_pct,0.004347738,moneyline
sp_k_pct_10d_diff,0.0040455563,moneyline
home_sp_babip_luck,0.0018847621,moneyline
home_sp_starts_since_il,0.0,moneyline
away_sp_p_throws_R,0.0,moneyline
away_sp_il_return_flag,0.0,moneyline
away_sp_starts_since_il,0.0,moneyline
home_bat_k_vs_lhp,0.0,moneyline
home_off_cluster,0.0,moneyline
home_bp_cluster,0.0,moneyline
away_bp_cluster,0.0,moneyline
is_day_game,0.0,moneyline
circadian_edge,0.0,moneyline
away_sp_circadian_age_adj,0.0,moneyline
mc_expected_runs,0.0,moneyline
true_home_prob,0.024062382,run_line
true_away_prob,0.021113336,run_line
away_bullpen_vulnerability,0.010976893,run_line
sp_k_pct_10d_diff,0.010269976,run_line
away_sp_whiff_pctl,0.010100044,run_line
home_sp_fb_velo_pctl,0.010005637,run_line
bp_whip_diff,0.009913058,run_line
sp_lineup_quality_diff,0.009794039,run_line
bullpen_vulnerability_diff,0.009531065,run_line
home_bp_bb9,0.009506293,run_line
away_sp_xwoba_against,0.009417618,run_line
sp_k_pct_diff,0.009393431,run_line
away_bp_gb_pct,0.009331071,run_line
home_sp_xera_pctl,0.009320278,run_line
bp_era_diff,0.009304928,run_line
away_sp_p_throws_R,0.009195225,run_line
home_sp_vs_lineup_10d,0.008968324,run_line
home_bp_k9,0.008890597,run_line
sp_kminusbb_diff,0.008831845,run_line
away_sp_xera_pctl,0.008772455,run_line
home_sp_ff_velo,0.008752809,run_line
sp_babip_luck_diff,0.008730175,run_line
away_bat_bb_vs_lhp,0.008603062,run_line
away_bp_bb9,0.008579384,run_line
home_park_factor,0.00854938,run_line
away_sp_age_pit,0.0085461205,run_line
series_game_number,0.008457018,run_line
home_sp_arm_angle,0.008394981,run_line
home_sp_whiff_pctl,0.008385146,run_line
home_sp_babip_luck,0.008371883,run_line
home_sp_age_pit,0.0083561735,run_line
away_sp_form_talent_ratio,0.008322004,run_line
home_sp_bb_pct_10d,0.008319802,run_line
home_sp_k_minus_bb,0.008313951,run_line
away_bat_gb_pct,0.008306646,run_line
away_sp_bb_pct,0.008260682,run_line
away_bat_xwoba_vs_rhp_10d,0.008176162,run_line
sp_xwoba_10d_diff,0.008148891,run_line
home_sp_xrv_per_pitch,0.008134532,run_line
home_bp_whip,0.008065916,run_line
home_team_home_wp10,0.008035034,run_line
home_sp_gb_pct,0.008024271,run_line
away_bp_fatigue_72h,0.007988119,run_line
home_sp_vs_lineup_quality,0.007970318,run_line
sp_xwoba_diff,0.007965733,run_line
bp_fatigue_diff,0.007932116,run_line
sp_velo_diff,0.007925011,run_line
away_sp_xwoba_10d,0.007919228,run_line
home_bat_k_vs_lhp,0.007863796,run_line
away_sp_k_pct,0.007846301,run_line
ump_bb_above_avg,0.007783971,run_line
away_sp_xrv_per_pitch,0.007753632,run_line
home_bat_xwoba_vs_rhp,0.0077250875,run_line
home_bat_xwoba_vs_rhp_10d,0.007667603,run_line
home_sp_il_return_flag,0.007648617,run_line
away_sp_babip_game,0.0076282667,run_line
sp_age_diff,0.0076180953,run_line
home_sp_xwoba_10d,0.0076154945,run_line
home_bat_bb_vs_rhp,0.007612938,run_line
home_sp_form_talent_ratio,0.007604544,run_line
away_sp_gb_pct,0.0075810878,run_line
home_bp_hr9,0.00756279,run_line
sp_form_talent_ratio_diff,0.0075575253,run_line
sp_xrv_diff,0.007548002,run_line
bp_k9_diff,0.007538761,run_line
home_bullpen_vulnerability,0.0075249355,run_line
