feature,gain,model
vegas_implied_away,0.035847567,run_line
sp_xrv_diff,0.0290482,run_line
vegas_implied_home,0.024091793,run_line
sp_xwoba_diff,0.019199062,run_line
park_so,0.017902385,run_line
batting_matchup_edge,0.017703237,run_line
close_ml_home,0.01756326,run_line
home_bat_xwoba_vs_lhp,0.01691037,run_line
home_bat_bb_vs_rhp,0.015222287,run_line
away_sp_xrv_per_pitch,0.0152007025,run_line
park_fip,0.015109217,run_line
home_bat_bb_vs_lhp,0.014981683,run_line
home_sp_bb_pct_pctl,0.014884778,run_line
home_bat_vs_away_sp,0.014645507,run_line
away_sp_era_minus_xera,0.01453175,run_line
park_hr,0.014432745,run_line
away_bat_k_vs_lhp,0.01434073,run_line
home_sp_k_pct,0.014317775,run_line
close_ml_away,0.014164798,run_line
away_sp_k_pct,0.0141404765,run_line
home_bat_k_vs_lhp,0.0140941655,run_line
sp_k_pct_diff,0.01403593,run_line
away_bat_bb_vs_lhp,0.013924299,run_line
home_sp_whiff_pctl,0.013912676,run_line
away_bat_bb_vs_rhp,0.013846075,run_line
home_sp_xera_pctl,0.013810537,run_line
home_bat_xwoba_vs_rhp,0.013756935,run_line
away_sp_xwoba_against,0.013748372,run_line
home_sp_k_pct_pctl,0.013707102,run_line
home_sp_era_minus_xera,0.013690981,run_line
wind_mph,0.013666061,run_line
home_sp_xwoba_against,0.0136547815,run_line
home_sp_bb_pct,0.013652817,run_line
away_sp_gb_pct,0.013643934,run_line
sp_kminusbb_diff,0.013634406,run_line
away_sp_xera_pctl,0.013597266,run_line
away_bat_k_vs_rhp,0.013587445,run_line
home_bat_k_vs_rhp,0.013564054,run_line
away_bat_xwoba_vs_rhp,0.013555606,run_line
game_month,0.013499104,run_line
home_sp_p_throws_R,0.013468531,run_line
home_sp_arm_angle,0.013399675,run_line
away_sp_fb_spin_pctl,0.013342876,run_line
away_sp_arm_angle,0.01332047,run_line
away_sp_fb_velo_pctl,0.013265152,run_line
park_gb,0.013214517,run_line
away_sp_k_pct_pctl,0.013203721,run_line
away_sp_ff_velo,0.013203305,run_line
home_sp_xrv_per_pitch,0.013170794,run_line
away_sp_bb_pct,0.013154361,run_line
away_sp_whiff_pctl,0.013022621,run_line
home_sp_k_minus_bb,0.013020869,run_line
humidity,0.01292384,run_line
home_sp_gb_pct,0.012903106,run_line
home_sp_fb_spin_pctl,0.012779855,run_line
home_sp_fb_velo_pctl,0.012748127,run_line
temp_f,0.012727883,run_line
sp_velo_diff,0.012726591,run_line
sp_age_diff,0.012678742,run_line
away_bat_vs_home_sp,0.012600959,run_line
home_sp_ff_velo,0.012599305,run_line
away_sp_age_pit,0.012483312,run_line
away_sp_k_minus_bb,0.012429247,run_line
park_factor,0.01223606,run_line
away_bat_xwoba_vs_lhp,0.01218486,run_line
away_sp_bb_pct_pctl,0.012145513,run_line
home_sp_age_pit,0.012126186,run_line
game_day_of_week,0.012113388,run_line
away_sp_p_throws_R,0.011985327,run_line
home_sp_xrv_per_pitch,0.035001192,total
park_factor,0.022976294,total
away_sp_xrv_per_pitch,0.021751596,total
away_bat_vs_home_sp,0.01832983,total
home_bat_xwoba_vs_rhp,0.01740881,total
home_sp_era_minus_xera,0.01675874,total
home_sp_xwoba_against,0.016600382,total
home_bat_xwoba_vs_lhp,0.016316695,total
temp_f,0.01627519,total
away_sp_era_minus_xera,0.01592568,total
away_sp_xwoba_against,0.015677981,total
away_bat_xwoba_vs_rhp,0.0153975,total
home_sp_k_minus_bb,0.015389823,total
away_sp_gb_pct,0.015014341,total
away_bat_bb_vs_rhp,0.015013574,total
away_sp_xera_pctl,0.014959411,total
park_fip,0.014928289,total
home_sp_k_pct,0.014921731,total
away_sp_fb_velo_pctl,0.014920427,total
home_sp_xera_pctl,0.0149006145,total
home_bat_vs_away_sp,0.01484489,total
park_gb,0.014795929,total
park_hr,0.014746655,total
away_sp_k_pct,0.014694525,total
home_sp_k_pct_pctl,0.014653976,total
vegas_implied_away,0.0146269305,total
away_sp_k_minus_bb,0.014572058,total
away_bat_xwoba_vs_lhp,0.014200771,total
home_bat_k_vs_lhp,0.014014775,total
away_sp_k_pct_pctl,0.0139019545,total
away_bat_k_vs_lhp,0.013899435,total
away_bat_k_vs_rhp,0.0138615845,total
home_sp_fb_spin_pctl,0.013800987,total
home_sp_gb_pct,0.013774872,total
close_ml_away,0.013714673,total
away_sp_age_pit,0.013660792,total
home_bat_bb_vs_lhp,0.013650366,total
game_day_of_week,0.013506275,total
home_sp_arm_angle,0.0134887835,total
away_sp_bb_pct,0.013475339,total
home_sp_ff_velo,0.013458564,total
sp_velo_diff,0.0134082185,total
home_sp_bb_pct,0.013364108,total
humidity,0.013349752,total
away_sp_ff_velo,0.013303802,total
sp_xrv_diff,0.01321388,total
home_sp_p_throws_R,0.013178034,total
home_sp_bb_pct_pctl,0.013158079,total
away_sp_bb_pct_pctl,0.013006058,total
away_sp_fb_spin_pctl,0.012970166,total
sp_age_diff,0.0129504725,total
home_bat_k_vs_rhp,0.012914652,total
game_month,0.012885448,total
home_sp_whiff_pctl,0.012857096,total
close_ml_home,0.012810645,total
wind_mph,0.012800896,total
home_sp_age_pit,0.012685532,total
sp_kminusbb_diff,0.0125829745,total
away_sp_whiff_pctl,0.012536635,total
home_sp_fb_velo_pctl,0.012520948,total
home_bat_bb_vs_rhp,0.012514499,total
sp_k_pct_diff,0.01250744,total
batting_matchup_edge,0.012441553,total
sp_xwoba_diff,0.012384444,total
away_sp_arm_angle,0.012237052,total
away_bat_bb_vs_lhp,0.012075031,total
park_so,0.011944764,total
vegas_implied_home,0.01179873,total
away_sp_p_throws_R,0.011786833,total
