feature,gain,model
true_away_prob,0.019697493,moneyline
away_bullpen_vulnerability,0.01667032,moneyline
bp_whip_diff,0.014452541,moneyline
true_home_prob,0.012928484,moneyline
bp_era_diff,0.012678227,moneyline
lineup_opp_hand_diff,0.011545548,moneyline
away_bp_bb9,0.010808673,moneyline
home_lineup_opp_hand_count,0.010766756,moneyline
sp_lineup_quality_10d_diff,0.010174034,moneyline
bullpen_vulnerability_diff,0.009556865,moneyline
away_bp_era,0.009409577,moneyline
home_bp_whip,0.009286558,moneyline
home_bat_k_vs_rhp,0.009074303,moneyline
away_bat_xwoba_vs_lhp,0.008993221,moneyline
away_lineup_opp_hand_count,0.008909786,moneyline
game_day_of_week,0.0087090945,moneyline
away_bp_gb_pct,0.008659657,moneyline
home_sp_pitches_last_start,0.008534878,moneyline
away_bat_xwoba_vs_rhp,0.008400736,moneyline
away_bat_fb_pct,0.008291807,moneyline
sp_xrv_diff,0.008255264,moneyline
home_park_factor,0.00818933,moneyline
sp_form_talent_ratio_diff,0.008077473,moneyline
away_sp_vs_lineup_10d,0.0079223,moneyline
away_bp_whip,0.007893494,moneyline
home_bp_k9,0.007844649,moneyline
home_sp_xera_pctl,0.0077574938,moneyline
home_sp_form_talent_ratio,0.007676187,moneyline
home_sp_p_throws_R,0.0076494366,moneyline
ump_called_strike_above_avg,0.0076447823,moneyline
away_bat_gb_pct,0.0076224087,moneyline
away_bp_fatigue_72h,0.0074893036,moneyline
home_bp_fatigue_72h,0.0074583446,moneyline
away_bat_xwoba_vs_lhp_10d,0.0074274214,moneyline
home_bat_gb_pct,0.0073577436,moneyline
game_hour_et,0.0072692186,moneyline
away_bp_top3_fatigue_3d,0.0072580376,moneyline
away_sp_fb_velo_pctl,0.007133848,moneyline
away_sp_pitches_last_start,0.007118864,moneyline
away_bat_vs_home_sp,0.0070873615,moneyline
away_sp_environment_vulnerability,0.007087218,moneyline
away_sp_babip_luck,0.007053091,moneyline
home_team_home_wp10,0.0070397775,moneyline
sp_xwoba_10d_diff,0.0070381053,moneyline
away_sp_xera_pctl,0.0070245457,moneyline
home_sp_bb_pct_10d,0.0070102005,moneyline
sp_kminusbb_diff,0.0069621922,moneyline
home_bp_gb_pct,0.0069184355,moneyline
sp_bb_pct_10d_diff,0.0069044447,moneyline
ump_command_edge_home,0.0068624676,moneyline
circadian_age_net,0.0068608685,moneyline
away_bat_bb_vs_rhp,0.006857248,moneyline
