feature,gain,model
true_home_prob,0.07720389,moneyline
bp_era_diff,0.059893448,moneyline
true_away_prob,0.05956719,moneyline
lineup_opp_hand_diff,0.04496034,moneyline
bullpen_vulnerability_diff,0.03940551,moneyline
home_bp_era,0.03857431,moneyline
sp_fip_diff,0.034441013,moneyline
home_sp_xera_pctl,0.03435802,moneyline
sp_kminusbb_diff,0.02610249,moneyline
bp_whip_diff,0.026048023,moneyline
home_lineup_opp_hand_count,0.025252977,moneyline
home_sp_whiff_pctl,0.025085626,moneyline
home_sp_avg_ip,0.024527777,moneyline
away_sp_avg_ip,0.023878308,moneyline
away_sp_xera_pctl,0.021593332,moneyline
home_sp_lob_pct,0.020765735,moneyline
away_lineup_opp_hand_count,0.020623405,moneyline
away_sp_fb_velo_pctl,0.019348608,moneyline
pyth_win_pct_diff,0.019293401,moneyline
home_sp_barrel_pct_against,0.018798636,moneyline
home_bp_whip,0.018439751,moneyline
sp_xwoba_10d_diff,0.017663093,moneyline
home_lineup_xwoba_vs_rhp,0.017225448,moneyline
home_sp_fb_velo_pctl,0.016768763,moneyline
ump_command_net_edge,0.016663238,moneyline
home_sp_xrv_per_pitch,0.016491285,moneyline
home_sp_k_pct_10d,0.015246895,moneyline
home_sp_k_pct,0.015208182,moneyline
wind_mph,0.014786985,moneyline
home_sp_bb_pct,0.014702095,moneyline
team_der_diff_15g,0.013748396,moneyline
away_bat_bb_vs_lhp,0.012251709,moneyline
home_team_barrel_pct_15g,0.011981869,moneyline
home_team_xwoba_off_15g,0.011764106,moneyline
sp_babip_luck_diff,0.011433171,moneyline
team_xwoba_off_diff_15g,0.01131775,moneyline
home_bat_vs_away_sp,0.011179523,moneyline
away_sp_velo_decay,0.010132162,moneyline
home_bat_vs_away_sp_10d,0.0096464455,moneyline
home_sp_k_minus_bb,0.009109431,moneyline
home_sp_vs_lineup_quality,0.009070801,moneyline
away_lineup_xwoba_vs_rhp,0.008209836,moneyline
home_sp_arm_angle,0.00816281,moneyline
sp_1st_xwoba_diff,0.008050803,moneyline
away_bat_k_vs_rhp,0.008016753,moneyline
away_sp_1st_bb_pct,0.007363968,moneyline
home_sp_fip,0.0070409174,moneyline
away_sp_gb_pct,0.003698119,moneyline
sp_bb_pct_10d_diff,0.0026120534,moneyline
win_pct_venue_edge,0.002291585,moneyline
game_month,0.0,moneyline
game_day_of_week,0.0,moneyline
home_sp_xwoba_against,0.0,moneyline
home_sp_gb_pct,0.0,moneyline
home_sp_ff_velo,0.0,moneyline
home_sp_age_pit,0.0,moneyline
home_sp_p_throws_R,0.0,moneyline
home_sp_fb_spin_pctl,0.0,moneyline
home_sp_il_return_flag,0.0,moneyline
