game_pk,game_date,home_team,away_team,f5_home_runs,f5_away_runs,f5_home_win,f5_tie,f5_home_cover,xgb_raw_f5_cover,xgb_cal_f5_cover,team_f5_log_odds,stacker_f5_cover
778553,2025-03-27,TEX,BOS,2.0,2.0,0,1,1,0.60541016,0.6065280553857549,-0.7407731,0.468937268356631
778554,2025-03-27,CWS,LAA,3.0,0.0,1,0,1,0.64142436,0.6398271134453808,0.29492384,0.548780515574971
778545,2025-03-27,SD,ATL,3.0,4.0,0,0,0,0.45245326,0.45764922710902545,-0.6955356,0.4420178433990634
778562,2025-03-27,MIA,PIT,1.0,2.0,0,0,0,0.52419573,0.528172366192645,-0.708714,0.5049588389430041
778551,2025-03-27,STL,MIN,4.0,2.0,1,0,1,0.7501837,0.7316588542065781,1.3179581,0.7415775768257125
778552,2025-03-27,AZ,CHC,3.0,7.0,0,0,0,0.5616469,0.5647204162713546,0.09262627,0.4933535554371533
778546,2025-03-27,LAD,DET,4.0,2.0,1,0,1,0.6248184,0.6246182285277153,0.27745068,0.6213973593389859
778547,2025-03-27,SEA,ATH,0.0,1.0,0,0,0,0.68747574,0.6804904198182302,1.1577388,0.6907559194083495
778559,2025-03-27,HOU,NYM,3.0,0.0,1,0,1,0.5928376,0.5946478930828869,0.0906378,0.609478663344098
778556,2025-03-27,TOR,BAL,2.0,6.0,0,0,0,0.55549204,0.5587513856667666,-0.6131218,0.5063230413959529
778561,2025-03-27,CIN,SF,3.0,2.0,1,0,1,0.6879506,0.6808970119258013,0.8527783,0.7176028244568529
778558,2025-03-27,KC,CLE,3.0,2.0,1,0,1,0.67127293,0.6664556850115985,0.17510206,0.6339621962382382
778557,2025-03-27,NYY,MIL,2.0,1.0,1,0,1,0.62768066,0.6272582629480817,0.6613375,0.6848205694887082
778555,2025-03-27,WSH,PHI,1.0,0.0,1,0,1,0.5510912,0.5544728514071958,-0.70649076,0.5357939770110213
778541,2025-03-28,SEA,ATH,0.0,2.0,0,0,0,0.7173635,0.7055284737565699,1.3517296,0.7050022104531498
778518,2025-03-28,HOU,NYM,1.0,3.0,0,0,0,0.5252098,0.5291677612131118,-0.27164006,0.45328919714920035
778543,2025-03-28,AZ,CHC,6.0,1.0,1,0,1,0.59351,0.5952862091295895,-0.33242238,0.5303531370584413
