game_pk,game_date,home_team,away_team,f5_home_runs,f5_away_runs,f5_home_win,f5_tie,f5_home_cover,xgb_raw_f5_cover,xgb_cal_f5_cover,team_f5_log_odds,stacker_f5_cover
778556,2025-03-27,TOR,BAL,2.0,6.0,0,0,0,0.6355035,0.6340428667846114,0.6346807,0.6409637965860988
778561,2025-03-27,CIN,SF,3.0,2.0,1,0,1,0.65606207,0.6520021302725107,0.084674,0.610091660549131
778559,2025-03-27,HOU,NYM,3.0,0.0,1,0,1,0.6661814,0.6606894411047698,0.8496016,0.6814031538441835
778562,2025-03-27,MIA,PIT,1.0,2.0,0,0,0,0.5564055,0.5618155922233289,-0.86297214,0.496610459199899
778558,2025-03-27,KC,CLE,3.0,2.0,1,0,1,0.5874761,0.5906845986217847,0.8386067,0.641723248480495
778557,2025-03-27,NYY,MIL,2.0,1.0,1,0,1,0.6612546,0.6564729160131,0.7370384,0.6650147570023056
778555,2025-03-27,WSH,PHI,1.0,0.0,1,0,1,0.5611958,0.5662990161180813,-0.93473804,0.46407430844196523
778547,2025-03-27,SEA,ATH,0.0,1.0,0,0,0,0.6882538,0.679261768539388,1.3965373,0.7281805239404482
778553,2025-03-27,TEX,BOS,2.0,2.0,0,1,1,0.5884462,0.591577066684937,-0.27005285,0.5222323962605332
778552,2025-03-27,AZ,CHC,3.0,7.0,0,0,0,0.62919503,0.6284537040617177,-0.029422998,0.5766572187335641
778551,2025-03-27,STL,MIN,4.0,2.0,1,0,1,0.6625723,0.6576031355251173,0.6452697,0.6589323311026326
778546,2025-03-27,LAD,DET,4.0,2.0,1,0,1,0.65511525,0.6511839905471333,0.06416559,0.5927068891614633
778545,2025-03-27,SD,ATL,3.0,4.0,0,0,0,0.54572386,0.5517828846613186,-0.87956977,0.48120811211865155
778554,2025-03-27,CWS,LAA,3.0,0.0,1,0,1,0.51778674,0.5253635400380015,-0.09419274,0.5058016913662892
778549,2025-03-28,TOR,BAL,5.0,2.0,1,0,1,0.61105067,0.6121899432152669,0.60135806,0.6157747958886204
778560,2025-03-28,TB,COL,0.0,2.0,0,0,0,0.66794884,0.662195942990464,0.6357127,0.6538537479323748
778550,2025-03-28,TEX,BOS,2.0,1.0,1,0,1,0.5939849,0.5966606836142522,0.40487188,0.5905798739778032
778548,2025-03-28,MIA,PIT,1.0,4.0,0,0,0,0.55312604,0.5587403590653754,-0.057911336,0.5405814900032294
778542,2025-03-28,SD,ATL,3.0,3.0,0,1,1,0.6184885,0.6188894400690867,0.7291241,0.6316888022474707
778543,2025-03-28,AZ,CHC,6.0,1.0,1,0,1,0.6045528,0.6063020870361893,-0.34810412,0.5428622831146167
778544,2025-03-28,LAD,DET,0.0,2.0,0,0,0,0.6706601,0.6645004905347266,0.576412,0.6556986748701208
778541,2025-03-28,SEA,ATH,0.0,2.0,0,0,0,0.68410885,0.6758148821950232,0.9673829,0.6730081117967723
778518,2025-03-28,HOU,NYM,1.0,3.0,0,0,0,0.5966246,0.5990762900552723,0.23838508,0.5818293864687539
778540,2025-03-29,CIN,SF,2.0,2.0,0,1,1,0.6904599,0.6810884038268983,0.77404374,0.6961074681977379
778539,2025-03-29,MIA,PIT,1.0,1.0,0,1,1,0.5959436,0.5984535761765117,-0.09078759,0.546461906706867
778538,2025-03-29,NYY,MIL,16.0,6.0,1,0,1,0.7025141,0.6909703030657393,0.95106703,0.7098427866241652
778537,2025-03-29,TB,COL,0.0,1.0,0,0,0,0.6912636,0.6817524967425317,0.92785364,0.7089130959745648
778536,2025-03-29,TOR,BAL,5.0,8.0,0,0,0,0.49223658,0.5010727703747501,-1.0176067,0.4203530246719504
778535,2025-03-29,WSH,PHI,2.0,2.0,0,1,1,0.47993279,0.48936654818301933,-1.3952162,0.3654376642777712
778533,2025-03-29,LAD,DET,4.0,2.0,1,0,1,0.45655042,0.46716250921976454,-0.72696877,0.45137295334983096
778534,2025-03-29,CWS,LAA,0.0,0.0,0,1,1,0.5251926,0.5323870703102105,-0.28677642,0.5055648351217216
778531,2025-03-29,TEX,BOS,4.0,2.0,1,0,1,0.6217361,0.6218007124734813,0.4021206,0.6114052246586152
778530,2025-03-29,HOU,NYM,1.0,0.0,1,0,1,0.5543982,0.5599338318587135,-0.2893557,0.5184908386855912
778529,2025-03-29,KC,CLE,1.0,3.0,0,0,0,0.6226396,0.6226090796865368,-0.0062487125,0.583225895883689
