game_pk,game_date,home_team,away_team,f5_home_runs,f5_away_runs,f5_home_win,f5_tie,f5_home_cover,xgb_raw_f5_cover,xgb_cal_f5_cover,team_f5_log_odds,stacker_f5_cover
778556,2025-03-27,TOR,BAL,2.0,6.0,0,0,0,0.63902366,0.6309071726548947,0.048494697,0.5905095060415203
778561,2025-03-27,CIN,SF,3.0,2.0,1,0,1,0.63958013,0.631368014043742,0.058641374,0.5937584030074244
778559,2025-03-27,HOU,NYM,3.0,0.0,1,0,1,0.62061137,0.6155286623089294,0.42927182,0.6185075609120215
778562,2025-03-27,MIA,PIT,1.0,2.0,0,0,0,0.5270917,0.5344287897114797,-0.59879285,0.5092303585446559
778558,2025-03-27,KC,CLE,3.0,2.0,1,0,1,0.68858176,0.6709321971286434,0.8621515,0.6872644656111053
778557,2025-03-27,NYY,MIL,2.0,1.0,1,0,1,0.6549071,0.6439644546268165,0.5196994,0.6328100818350946
778555,2025-03-27,WSH,PHI,1.0,0.0,1,0,1,0.54242796,0.5479743045109363,-0.70169115,0.47969699552294964
778547,2025-03-27,SEA,ATH,0.0,1.0,0,0,0,0.6911017,0.6729082682690428,1.2485245,0.7015674145819178
778553,2025-03-27,TEX,BOS,2.0,2.0,0,1,1,0.58821326,0.5879172574111573,-0.35945874,0.5083610575971402
778552,2025-03-27,AZ,CHC,3.0,7.0,0,0,0,0.6254784,0.6196176765833862,0.21825618,0.5853072785577971
778551,2025-03-27,STL,MIN,4.0,2.0,1,0,1,0.6273394,0.6211767824950268,0.5710256,0.6272200738652892
778546,2025-03-27,LAD,DET,4.0,2.0,1,0,1,0.6691112,0.6554632189239932,0.31927073,0.6090037857043317
778545,2025-03-27,SD,ATL,3.0,4.0,0,0,0,0.55687934,0.5606738956285056,-0.38425606,0.5327745772187962
778554,2025-03-27,CWS,LAA,3.0,0.0,1,0,1,0.48619038,0.4981086787168908,0.04405868,0.5091792065812649
778549,2025-03-28,TOR,BAL,5.0,2.0,1,0,1,0.6567365,0.6454551004045419,0.7902174,0.6373731017528095
778560,2025-03-28,TB,COL,0.0,2.0,0,0,0,0.68538046,0.6684130424466939,0.66807383,0.6532827717055809
778550,2025-03-28,TEX,BOS,2.0,1.0,1,0,1,0.5556046,0.5595565997143409,-0.09467441,0.5289451656095374
778548,2025-03-28,MIA,PIT,1.0,4.0,0,0,0,0.62981933,0.6232504693435159,0.0042541027,0.5825287763552255
778542,2025-03-28,SD,ATL,3.0,3.0,0,1,1,0.6445794,0.6354973509976714,0.45577568,0.6041077363126724
778543,2025-03-28,AZ,CHC,6.0,1.0,1,0,1,0.6091171,0.6058076451391892,-0.08270916,0.5666175545581629
778544,2025-03-28,LAD,DET,0.0,2.0,0,0,0,0.6813378,0.6652179751642948,0.71624595,0.6571937011197123
778541,2025-03-28,SEA,ATH,0.0,2.0,0,0,0,0.69387496,0.675075964064241,0.4712624,0.6178409584698576
778518,2025-03-28,HOU,NYM,1.0,3.0,0,0,0,0.6075968,0.6045154293090896,0.02988267,0.5672723081335268
778540,2025-03-29,CIN,SF,2.0,2.0,0,1,1,0.6343368,0.6270163498826008,0.5564012,0.6447175357188887
778539,2025-03-29,MIA,PIT,1.0,1.0,0,1,1,0.57800275,0.5790902896523189,-0.67639154,0.49430674003534475
778538,2025-03-29,NYY,MIL,16.0,6.0,1,0,1,0.69993556,0.6797870314708989,0.8778578,0.684001505427572
778537,2025-03-29,TB,COL,0.0,1.0,0,0,0,0.72378963,0.6979699819611425,0.84781283,0.7111887658783846
778536,2025-03-29,TOR,BAL,5.0,8.0,0,0,0,0.49767077,0.5083177394773273,-0.7028542,0.46357850989509314
778535,2025-03-29,WSH,PHI,2.0,2.0,0,1,1,0.46684152,0.480910463532759,-1.1702995,0.39997907075229233
778533,2025-03-29,LAD,DET,4.0,2.0,1,0,1,0.4581484,0.47319585566215683,-0.1725766,0.5138640763180665
778534,2025-03-29,CWS,LAA,0.0,0.0,0,1,1,0.5317495,0.5385490227704225,-0.47019976,0.5035656462611587
778531,2025-03-29,TEX,BOS,4.0,2.0,1,0,1,0.65748715,0.6460659499968172,0.9087557,0.6518865781053211
778530,2025-03-29,HOU,NYM,1.0,0.0,1,0,1,0.59847677,0.5967333971251905,0.040136576,0.5691952096171035
778529,2025-03-29,KC,CLE,1.0,3.0,0,0,0,0.57567865,0.5770738066436149,-0.090848505,0.5527314361617541
778528,2025-03-29,STL,MIN,1.0,1.0,0,1,1,0.46509862,0.47936290115139313,-0.3450021,0.47154968526446805
778521,2025-03-29,SEA,ATH,1.0,2.0,0,0,0,0.5780444,0.5791264147926967,0.43899322,0.5856836236286141
778520,2025-03-29,SD,ATL,0.0,0.0,0,1,1,0.48506704,0.4971096847286027,-0.50495505,0.4684618109005274
778532,2025-03-29,AZ,CHC,1.0,3.0,0,0,0,0.6311025,0.6243216833299201,-0.02642423,0.5716334944261507
778523,2025-03-30,NYY,MIL,5.0,3.0,1,0,1,0.56424737,0.5671193839263714,0.21269739,0.5579578953170364
778527,2025-03-30,CWS,LAA,2.0,2.0,0,1,1,0.6190428,0.6142073262658825,0.54883856,0.6253713582135411
778526,2025-03-30,WSH,PHI,3.0,0.0,1,0,1,0.48036444,0.49292797060246346,-0.62390757,0.4650475244931877
778525,2025-03-30,TOR,BAL,2.0,1.0,1,0,1,0.55791336,0.5615797358209714,0.09963077,0.5582288127694818
778524,2025-03-30,TB,COL,2.0,1.0,1,0,1,0.63354856,0.6263603239637906,0.36522174,0.6239852975996512
778522,2025-03-30,CIN,SF,0.0,1.0,0,0,0,0.5337837,0.5403468206248575,-0.6159306,0.5032655486149336
778519,2025-03-30,MIA,PIT,1.0,2.0,0,0,0,0.5400879,0.5459115535015121,-0.10621649,0.5199430773834677
778517,2025-03-30,STL,MIN,8.0,2.0,1,0,1,0.5898055,0.5892887964108062,0.34252474,0.5782618470950821
778516,2025-03-30,TEX,BOS,1.0,0.0,1,0,1,0.66975325,0.6559788369881382,1.3003767,0.7082021443040946
778515,2025-03-30,AZ,CHC,0.0,1.0,0,0,0,0.65236706,0.6418901032180594,0.3320676,0.6541400418085834
778514,2025-03-30,SD,ATL,2.0,0.0,1,0,1,0.6313376,0.62451780180672,0.6402544,0.6282452443201779
778513,2025-03-30,SEA,ATH,0.0,1.0,0,0,0,0.76385623,0.7271437598705545,1.455694,0.7357445784967467
778510,2025-03-30,KC,CLE,0.0,3.0,0,0,0,0.5182484,0.5265936389463975,-0.5935879,0.4874285801743215
778512,2025-03-31,BAL,BOS,4.0,3.0,1,0,1,0.67456484,0.6598311074622432,0.7010276,0.6467532008409443
778511,2025-03-31,CIN,TEX,6.0,0.0,1,0,1,0.58000344,0.5808240570226779,0.2235994,0.5648167775403393
778509,2025-03-31,MIA,NYM,1.0,8.0,0,0,0,0.40886936,0.42981145990093267,-1.0926263,0.38033016475858994
778508,2025-03-31,TB,PIT,4.0,0.0,1,0,1,0.72618586,0.6997638969383675,0.9277662,0.6897168108925775
778507,2025-03-31,TOR,WSH,4.0,0.0,1,0,1,0.55041605,0.5550028887136377,-0.050484776,0.5368153211592089
778506,2025-03-31,CWS,MIN,9.0,0.0,1,0,1,0.6056481,0.6028569110638633,-0.1983276,0.5623889819673119
778505,2025-03-31,HOU,SF,0.0,2.0,0,0,0,0.64441925,0.6353653680427874,0.52580017,0.6332859069950371
778504,2025-03-31,MIL,KC,0.0,4.0,0,0,0,0.3735798,0.399354254404028,-0.7976844,0.4693886378531939
778503,2025-03-31,STL,LAA,3.0,1.0,1,0,1,0.6185359,0.6137799259348079,0.10788852,0.5801237177982553
778502,2025-03-31,PHI,COL,0.0,0.0,0,1,1,0.78229684,0.7399633637435065,1.1362956,0.7459515881913472
778501,2025-03-31,ATH,CHC,3.0,10.0,0,0,0,0.5083693,0.5178254790534573,-0.8823828,0.4443085458845514
778500,2025-03-31,LAD,ATL,5.0,0.0,1,0,1,0.56578135,0.5684585233527923,0.42503452,0.5834730134057154
778499,2025-03-31,SD,CLE,7.0,2.0,1,0,1,0.47084847,0.4844696734850882,-0.27350783,0.5221258376528835
778496,2025-03-31,SEA,DET,4.0,8.0,0,0,0,0.5926139,0.591704556260032,0.273179,0.6063935959032415
778497,2025-04-01,MIA,NYM,4.0,2.0,1,0,1,0.52221215,0.5301073827391791,-0.50788176,0.5285738732646272
778498,2025-04-01,CIN,TEX,0.0,1.0,0,0,0,0.4495522,0.46557983347239573,-1.2377552,0.3858610556495192
778494,2025-04-01,ATH,CHC,4.0,6.0,0,0,0,0.5751824,0.576642889703751,-0.33563846,0.5466447539142658
778493,2025-04-01,TB,PIT,6.0,0.0,1,0,1,0.713884,0.6904902446402167,0.5121205,0.6622859689573727
778492,2025-04-01,NYY,AZ,4.0,2.0,1,0,1,0.522987,0.5307939320621483,-0.6680986,0.48060782876091934
778491,2025-04-01,TOR,WSH,3.0,0.0,1,0,1,0.5592336,0.562735719300357,0.12522578,0.5308339439365045
778495,2025-04-01,STL,LAA,2.0,3.0,0,0,0,0.65993947,0.6480581897284617,0.09868705,0.6111137608103699
778489,2025-04-01,HOU,SF,1.0,3.0,0,0,0,0.56320024,0.5662046910897068,-0.9108088,0.4897785863600837
778488,2025-04-01,MIL,KC,2.0,0.0,1,0,1,0.49844992,0.5090104531923674,-0.6649134,0.5048649583132898
778487,2025-04-01,LAD,ATL,0.0,1.0,0,0,0,0.58467656,0.5848658792211832,-0.44130647,0.502695456900194
778486,2025-04-01,SEA,DET,0.0,3.0,0,0,0,0.63862944,0.6305805493586898,0.61567646,0.6521409630377407
778485,2025-04-01,SD,CLE,3.0,0.0,1,0,1,0.56687534,0.5694129400954564,0.28289694,0.5967459335489107
778490,2025-04-01,CWS,MIN,3.0,0.0,1,0,1,0.55725336,0.5610015969446208,-0.25758433,0.5598052343307757
778484,2025-04-02,NYY,AZ,0.0,4.0,0,0,0,0.68878126,0.671088861150513,0.73646367,0.6904090768589934
778483,2025-04-02,BAL,BOS,0.0,3.0,0,0,0,0.4576683,0.47277014850960786,-0.9645074,0.4193051156348315
778482,2025-04-02,PHI,COL,2.0,0.0,1,0,1,0.7493454,0.7167829759867494,1.3996961,0.7064039451687317
778481,2025-04-02,MIA,NYM,2.0,1.0,1,0,1,0.4636603,0.47808607937767633,-0.93141514,0.4580175248497172
778479,2025-04-02,TB,PIT,0.0,2.0,0,0,0,0.6190289,0.6141956196984422,-0.42757267,0.540065818765889
778478,2025-04-02,TOR,WSH,3.0,0.0,1,0,1,0.46053725,0.4753147052417454,-0.76039404,0.3800914106229791
778477,2025-04-02,MIL,KC,1.0,1.0,0,1,1,0.62951165,0.6229934332497808,0.15561962,0.5878353185799707
778480,2025-04-02,CIN,TEX,0.0,1.0,0,0,0,0.69297,0.6743694207702904,1.0389717,0.7019651256000226
778475,2025-04-02,HOU,SF,3.0,5.0,0,0,0,0.6335973,0.6264009143555636,0.4665295,0.617317403517078
778474,2025-04-02,CWS,MIN,0.0,6.0,0,0,0,0.5387033,0.5446903365540307,-0.66404766,0.4874794073910212
778473,2025-04-02,STL,LAA,1.0,1.0,0,1,1,0.67557955,0.660640837531251,0.69061095,0.6532082342173435
778472,2025-04-02,LAD,ATL,3.0,5.0,0,0,0,0.72357,0.6978052439805575,0.9100403,0.6738430256383773
778471,2025-04-02,ATH,CHC,2.0,8.0,0,0,0,0.528942,0.5360661411474251,-0.15168023,0.581283171753194
