game_pk,game_date,home_team,away_team,f5_home_runs,f5_away_runs,f5_home_win,f5_tie,f5_home_cover,xgb_raw_f5_cover,xgb_cal_f5_cover,team_f5_log_odds,stacker_f5_cover
778553,2025-03-27,TEX,BOS,2.0,2.0,0.0,1,1,0.5723676,0.5607135326919804,-0.2291776,0.5065872113855729
778545,2025-03-27,SD,ATL,3.0,4.0,0.0,0,0,0.4719306,0.4515558782449472,-0.7019166,0.43773859034566376
778562,2025-03-27,MIA,PIT,1.0,2.0,0.0,0,0,0.5320157,0.5169703108515307,-1.0196867,0.46938233128061185
778551,2025-03-27,STL,MIN,4.0,2.0,1.0,0,1,0.725505,0.713523658616272,1.5410223,0.7457061532537511
778552,2025-03-27,AZ,CHC,3.0,7.0,0.0,0,0,0.5856051,0.5748934475985996,-0.02361095,0.508199998140474
778546,2025-03-27,LAD,DET,4.0,2.0,1.0,0,1,0.64737344,0.6391061156327169,0.39579964,0.5713038318658973
778558,2025-03-27,KC,CLE,3.0,2.0,1.0,0,1,0.67240965,0.6639125105532269,0.46532106,0.6523024575818226
778559,2025-03-27,HOU,NYM,3.0,0.0,1.0,0,1,0.60628355,0.5967914940980034,0.37690473,0.6298087363087386
778556,2025-03-27,TOR,BAL,2.0,6.0,0.0,0,0,0.57022077,0.5584038434419323,-0.61631715,0.5120957510277008
778561,2025-03-27,CIN,SF,3.0,2.0,1.0,0,1,0.7086791,0.6982773824767303,0.98105747,0.6912043095885336
778547,2025-03-27,SEA,ATH,0.0,1.0,0.0,0,0,0.632013,0.6235004548020026,0.99690264,0.6739346646868746
778554,2025-03-27,CWS,LAA,3.0,0.0,1.0,0,1,0.6235964,0.6148370679905772,0.043011427,0.5119970670406512
778557,2025-03-27,NYY,MIL,2.0,1.0,1.0,0,1,0.60795504,0.5985460585976898,0.82631,0.6675511526978762
778555,2025-03-27,WSH,PHI,1.0,0.0,1.0,0,1,0.533103,0.5181554713830636,-0.4517585,0.5443592336086911
778518,2025-03-28,HOU,NYM,1.0,3.0,0.0,0,0,0.5310731,0.5159427395332635,-0.42973244,0.4813890335192991
778541,2025-03-28,SEA,ATH,0.0,2.0,0.0,0,0,0.67881095,0.6701189079583567,1.2018871,0.6610291409788451
778543,2025-03-28,AZ,CHC,6.0,1.0,1.0,0,1,0.6126389,0.6034491295399373,-0.41767997,0.5139904105437096
778542,2025-03-28,SD,ATL,3.0,3.0,0.0,1,1,0.6795666,0.6708477226121838,1.4166542,0.6816548153785974
778550,2025-03-28,TEX,BOS,2.0,1.0,1.0,0,1,0.578542,0.5673412997357259,-0.3695185,0.5227479243393528
778544,2025-03-28,LAD,DET,0.0,2.0,0.0,0,0,0.64654577,0.6382723411234511,0.37560982,0.6227204765056011
778560,2025-03-28,TB,COL,0.0,2.0,0.0,0,0,0.6363045,0.6278879078171685,0.57691586,0.6395164802953851
778548,2025-03-28,MIA,PIT,1.0,4.0,0.0,0,0,0.6081512,0.5987518018532,0.065856576,0.5614900398471144
778549,2025-03-28,TOR,BAL,5.0,2.0,1.0,0,1,0.59091336,0.5805465485397968,0.12072539,0.5574947123878595
778532,2025-03-29,AZ,CHC,1.0,3.0,0.0,0,0,0.5478452,0.5341987591022633,-0.51013255,0.4678100060023495
778520,2025-03-29,SD,ATL,0.0,0.0,0.0,1,1,0.5021743,0.4844147390943208,-0.37495714,0.48095181190988334
778521,2025-03-29,SEA,ATH,1.0,2.0,0.0,0,0,0.64056927,0.6322272849720686,0.3373714,0.5705025700325214
778528,2025-03-29,STL,MIN,1.0,1.0,0.0,1,1,0.5857611,0.5750598531510253,0.5396503,0.6000574301915462
778529,2025-03-29,KC,CLE,1.0,3.0,0.0,0,0,0.5026479,0.48493106828533383,-1.3081305,0.4002398059888557
778530,2025-03-29,HOU,NYM,1.0,0.0,1.0,0,1,0.5087521,0.4915891025269378,-0.7792568,0.42754181396038576
778534,2025-03-29,CWS,LAA,0.0,0.0,0.0,1,1,0.5301501,0.5149364154623318,-0.8205451,0.47215408098890005
778531,2025-03-29,TEX,BOS,4.0,2.0,1.0,0,1,0.5658877,0.5537344727492524,-0.14904904,0.5328017274543233
778535,2025-03-29,WSH,PHI,2.0,2.0,0.0,1,1,0.47647384,0.4564721313997728,-1.0258448,0.4163322258930263
778536,2025-03-29,TOR,BAL,5.0,8.0,0.0,0,0,0.45789516,0.4364318272528135,-1.0613494,0.39873085408728826
778537,2025-03-29,TB,COL,0.0,1.0,0.0,0,0,0.7366754,0.7233865147513481,0.8689432,0.7248655657252197
778538,2025-03-29,NYY,MIL,16.0,6.0,1.0,0,1,0.7820591,0.7612307782539012,2.670837,0.8457748869978738
778539,2025-03-29,MIA,PIT,1.0,1.0,0.0,1,1,0.5120612,0.4951997858576478,-0.3347174,0.4539184530396297
778540,2025-03-29,CIN,SF,2.0,2.0,0.0,1,1,0.6477759,0.6395112320017237,0.51215607,0.6713698039521312
778533,2025-03-29,LAD,DET,4.0,2.0,1.0,0,1,0.4314122,0.4082356136867334,-1.3218786,0.36822720872345255
778516,2025-03-30,TEX,BOS,1.0,0.0,1.0,0,1,0.6533701,0.6451217092359635,0.63388693,0.6382203415218745
778519,2025-03-30,MIA,PIT,1.0,2.0,0.0,0,0,0.65153515,0.6432857452541875,0.277408,0.5867253746567049
778513,2025-03-30,SEA,ATH,0.0,1.0,0.0,0,0,0.7938196,0.7704366050891054,1.856165,0.745554929101202
778514,2025-03-30,SD,ATL,2.0,0.0,1.0,0,1,0.6449973,0.6367102163253148,0.9345575,0.6528157503740291
778515,2025-03-30,AZ,CHC,0.0,1.0,0.0,0,0,0.7134258,0.702625043614532,1.0837786,0.7200784826300433
778517,2025-03-30,STL,MIN,8.0,2.0,1.0,0,1,0.64242226,0.634106082538656,0.7202494,0.6467277570694787
778510,2025-03-30,KC,CLE,0.0,3.0,0.0,0,0,0.51949906,0.5033168682723644,-0.62662494,0.49439080513735384
778522,2025-03-30,CIN,SF,0.0,1.0,0.0,0,0,0.5261779,0.5106042052087274,-0.16307664,0.4716416132646739
778524,2025-03-30,TB,COL,2.0,1.0,1.0,0,1,0.79213333,0.7691320800843505,2.0537877,0.7939770874056611
778525,2025-03-30,TOR,BAL,2.0,1.0,1.0,0,1,0.44994143,0.42791154744137305,-0.7338932,0.45272564734557047
778526,2025-03-30,WSH,PHI,3.0,0.0,1.0,0,1,0.5663616,0.5542456474135544,-0.41256887,0.5466927718494373
778527,2025-03-30,CWS,LAA,2.0,2.0,0.0,1,1,0.646873,0.638602083935553,0.5726033,0.6292707224469762
778523,2025-03-30,NYY,MIL,5.0,3.0,1.0,0,1,0.39482448,0.3702876581403113,-1.1578505,0.32253857650690904
778504,2025-03-31,MIL,KC,0.0,4.0,0.0,0,0,0.40944606,0.3852899949958641,-0.78638816,0.43334429900967086
778499,2025-03-31,SD,CLE,7.0,2.0,1.0,0,1,0.49379295,0.4752829118801906,-0.37267673,0.5113208417828374
778500,2025-03-31,LAD,ATL,5.0,0.0,1.0,0,1,0.6954919,0.6860122348664517,1.1666436,0.6911099554406025
778501,2025-03-31,ATH,CHC,3.0,10.0,0.0,0,0,0.41448477,0.39051248783633374,-0.8772359,0.36212097139585375
778502,2025-03-31,PHI,COL,0.0,0.0,0.0,1,1,0.7438706,0.7296272769285901,1.1446896,0.7786961436910472
778503,2025-03-31,STL,LAA,3.0,1.0,1.0,0,1,0.7502151,0.7350560449786301,1.334307,0.724220001615357
778496,2025-03-31,SEA,DET,4.0,8.0,0.0,0,0,0.41304147,0.3890139234072227,-0.24951851,0.4990359048546575
778505,2025-03-31,HOU,SF,0.0,2.0,0.0,0,0,0.5501155,0.536664031182399,0.13378686,0.5598043568926248
778507,2025-03-31,TOR,WSH,4.0,0.0,1.0,0,1,0.35530236,0.33103412792661224,-1.2017052,0.33100246982116194
778508,2025-03-31,TB,PIT,4.0,0.0,1.0,0,1,0.6260507,0.617371158718144,-0.0529339,0.5773964809899544
778509,2025-03-31,MIA,NYM,1.0,8.0,0.0,0,0,0.6265565,0.6178926120551004,0.20732713,0.564148187715064
778511,2025-03-31,CIN,TEX,6.0,0.0,1.0,0,1,0.67352283,0.6649959422082347,1.0931506,0.6934575171498663
778512,2025-03-31,BAL,BOS,4.0,3.0,1.0,0,1,0.60793906,0.5985293025272793,1.4925594,0.693928111988023
778506,2025-03-31,CWS,MIN,9.0,0.0,1.0,0,1,0.57986903,0.5687627233550149,-0.056916356,0.6166625453113744
778485,2025-04-01,SD,CLE,3.0,0.0,1.0,0,1,0.4274767,0.40409195193165587,-0.7614148,0.45617802899802395
778490,2025-04-01,CWS,MIN,3.0,0.0,1.0,0,1,0.48138437,0.46179534754803464,-0.72895145,0.49589517467759187
778487,2025-04-01,LAD,ATL,0.0,1.0,0.0,0,0,0.5149661,0.49836987572508007,-0.7843222,0.4038844040612728
778488,2025-04-01,MIL,KC,2.0,0.0,1.0,0,1,0.58276373,0.5718593506281711,0.16637146,0.6163443687043089
778489,2025-04-01,HOU,SF,1.0,3.0,0.0,0,0,0.47007358,0.44954906568272734,-1.0819148,0.4179846716350005
778491,2025-04-01,TOR,WSH,3.0,0.0,1.0,0,1,0.525049,0.5093726680805979,-0.4141739,0.4926648006790464
778486,2025-04-01,SEA,DET,0.0,3.0,0.0,0,0,0.64638186,0.6381071204127724,-0.6562493,0.5075648654564876
778493,2025-04-01,TB,PIT,6.0,0.0,1.0,0,1,0.7149332,0.7039981294861409,1.3772283,0.7317571156612167
778494,2025-04-01,ATH,CHC,4.0,6.0,0.0,0,0,0.6472681,0.6390000638650845,0.41625947,0.5862993535303521
778495,2025-04-01,STL,LAA,2.0,3.0,0.0,0,0,0.57111555,0.5593668155767609,-0.2609433,0.5499973537041036
778497,2025-04-01,MIA,NYM,4.0,2.0,1.0,0,1,0.6479566,0.6396930858051587,0.37928253,0.6442691055723152
778498,2025-04-01,CIN,TEX,0.0,1.0,0.0,0,0,0.40525654,0.38096763286150975,-1.4276593,0.3661126455936385
778492,2025-04-01,NYY,AZ,4.0,2.0,1.0,0,1,0.4996768,0.48169222322887667,-1.1750617,0.39100718428630854
778475,2025-04-02,HOU,SF,3.0,5.0,0.0,0,0,0.5432025,0.5291524002220911,-1.2759786,0.41414402530665095
778474,2025-04-02,CWS,MIN,0.0,6.0,0.0,0,0,0.5815846,0.5705986015734947,-0.6142615,0.5317392490466993
778477,2025-04-02,MIL,KC,1.0,1.0,0.0,1,1,0.6628939,0.6545814268471732,0.21926922,0.566099781417985
778472,2025-04-02,LAD,ATL,3.0,5.0,0.0,0,0,0.6458617,0.6375825838895797,-0.2103942,0.6165492239893327
778469,2025-04-02,SEA,DET,3.0,2.0,1.0,0,1,0.65133554,0.6430857614440743,-0.10699946,0.5708165593781784
778476,2025-04-02,SD,CLE,4.0,0.0,1.0,0,1,0.64240783,0.6340914729751993,-0.041663587,0.5490693294555125
778473,2025-04-02,STL,LAA,1.0,1.0,0.0,1,1,0.6914526,0.6822017006234598,0.9287825,0.6653110866924683
778471,2025-04-02,ATH,CHC,2.0,8.0,0.0,0,0,0.53647584,0.5218305011848751,-0.11025143,0.58081240153659
778480,2025-04-02,CIN,TEX,0.0,1.0,0.0,0,0,0.71321017,0.7024283091293336,1.1731689,0.6909850537941408
