game_pk,game_date,home_team,away_team,f5_home_runs,f5_away_runs,f5_home_win,f5_tie,f5_home_cover,xgb_raw_f5_cover,xgb_cal_f5_cover,team_f5_log_odds,stacker_f5_cover
778556,2025-03-27,TOR,BAL,2.0,6.0,0.0,0,0,0.65216273,0.6371895263291282,-0.11199623,0.5737708372805612
778561,2025-03-27,CIN,SF,3.0,2.0,1.0,0,1,0.62365496,0.6113203619533971,0.24577665,0.5741583763553655
778559,2025-03-27,HOU,NYM,3.0,0.0,1.0,0,1,0.65408576,0.6389081569215723,0.77888817,0.6317411808453646
778562,2025-03-27,MIA,PIT,1.0,2.0,0.0,0,0,0.45565104,0.45083818133105497,-0.84589446,0.40249920853739807
778558,2025-03-27,KC,CLE,3.0,2.0,1.0,0,1,0.70527875,0.6832477756676818,1.2699845,0.7239023632593147
778557,2025-03-27,NYY,MIL,2.0,1.0,1.0,0,1,0.66618276,0.6496365446615326,0.604865,0.6468527377896882
778555,2025-03-27,WSH,PHI,1.0,0.0,1.0,0,1,0.5599111,0.5513647194045743,-0.749743,0.4472615630738098
778547,2025-03-27,SEA,ATH,0.0,1.0,0.0,0,0,0.73181796,0.7050453561796078,1.5974685,0.7475916109524977
778553,2025-03-27,TEX,BOS,2.0,2.0,0.0,1,1,0.5777467,0.5683708779965791,-0.102138996,0.5375167146126981
778552,2025-03-27,AZ,CHC,3.0,7.0,0.0,0,0,0.6191885,0.6072055927286473,0.34171247,0.5706674185413602
778551,2025-03-27,STL,MIN,4.0,2.0,1.0,0,1,0.67860687,0.6604996155982403,0.86357725,0.6645821796504048
778546,2025-03-27,LAD,DET,4.0,2.0,1.0,0,1,0.65338004,0.6382778576001564,0.27751738,0.5811711553360147
778545,2025-03-27,SD,ATL,3.0,4.0,0.0,0,0,0.5058461,0.4992406799678547,-0.95401573,0.4334282048944886
778554,2025-03-27,CWS,LAA,3.0,0.0,1.0,0,1,0.63751745,0.623988330296818,0.14201266,0.5476255035996243
778549,2025-03-28,TOR,BAL,5.0,2.0,1.0,0,1,0.57915026,0.5697028919527019,0.012976408,0.5355548461042744
778560,2025-03-28,TB,COL,0.0,2.0,0.0,0,0,0.66197616,0.6459223536994898,0.609586,0.6724850986558872
778550,2025-03-28,TEX,BOS,2.0,1.0,1.0,0,1,0.56608826,0.557270318576163,0.004327774,0.5396826240789075
778548,2025-03-28,MIA,PIT,1.0,4.0,0.0,0,0,0.60296136,0.592131643616353,0.22595912,0.5652499131556115
778542,2025-03-28,SD,ATL,3.0,3.0,0.0,1,1,0.64421684,0.630051350073758,0.6215962,0.5886839744474075
778543,2025-03-28,AZ,CHC,6.0,1.0,1.0,0,1,0.6265147,0.6139466247235025,-0.32899135,0.5390720091687772
778544,2025-03-28,LAD,DET,0.0,2.0,0.0,0,0,0.66968346,0.652713721318211,0.55920976,0.6117179553540598
778541,2025-03-28,SEA,ATH,0.0,2.0,0.0,0,0,0.71178585,0.6886722471761765,1.3069688,0.6983668211720291
778518,2025-03-28,HOU,NYM,1.0,3.0,0.0,0,0,0.5976034,0.5871145907267434,0.3949016,0.5792385655401442
778540,2025-03-29,CIN,SF,2.0,2.0,0.0,1,1,0.71719724,0.6931442805646928,0.16765192,0.6326394091768979
778539,2025-03-29,MIA,PIT,1.0,1.0,0.0,1,1,0.6177088,0.605839027633453,-0.089648426,0.5484004585435778
778538,2025-03-29,NYY,MIL,16.0,6.0,1.0,0,1,0.6326512,0.6195597115517381,0.863454,0.6270825870138748
778537,2025-03-29,TB,COL,0.0,1.0,0.0,0,0,0.71902645,0.6946478376842353,0.6244144,0.7243595406399395
778536,2025-03-29,TOR,BAL,5.0,8.0,0.0,0,0,0.49551857,0.4892508431611453,-0.9981509,0.44880689703301047
778535,2025-03-29,WSH,PHI,2.0,2.0,0.0,1,1,0.4206069,0.4175351030975655,-1.2035468,0.3855437705773799
778533,2025-03-29,LAD,DET,4.0,2.0,1.0,0,1,0.4913492,0.4852197778122924,-0.37200242,0.47417467307594263
778534,2025-03-29,CWS,LAA,0.0,0.0,0.0,1,1,0.57208526,0.5629882225299812,0.034241915,0.5516442232513228
778531,2025-03-29,TEX,BOS,4.0,2.0,1.0,0,1,0.6005877,0.5899113449187393,0.1438185,0.5921688583521988
778530,2025-03-29,HOU,NYM,1.0,0.0,1.0,0,1,0.5502362,0.5420866826710857,-0.3383137,0.4908481837912087
778529,2025-03-29,KC,CLE,1.0,3.0,0.0,0,0,0.56383944,0.5551221511813331,0.02614975,0.5241233182144194
778528,2025-03-29,STL,MIN,1.0,1.0,0.0,1,1,0.50301754,0.4965042297658315,-0.3055296,0.4641470358895119
778521,2025-03-29,SEA,ATH,1.0,2.0,0.0,0,0,0.5582489,0.5497730578711535,0.12992948,0.5233177554336377
778520,2025-03-29,SD,ATL,0.0,0.0,0.0,1,1,0.45396757,0.44922575037183865,-0.5722314,0.42200918350561595
778532,2025-03-29,AZ,CHC,1.0,3.0,0.0,0,0,0.64451593,0.6303210973965692,0.32621977,0.569185924895331
778523,2025-03-30,NYY,MIL,5.0,3.0,1.0,0,1,0.5350117,0.5274297791717398,0.26421082,0.5294347557355239
778527,2025-03-30,CWS,LAA,2.0,2.0,0.0,1,1,0.64627415,0.6319051404987532,0.22661382,0.6055984100500247
778526,2025-03-30,WSH,PHI,3.0,0.0,1.0,0,1,0.51931536,0.5122692462963695,-0.91646606,0.4215614565104777
778525,2025-03-30,TOR,BAL,2.0,1.0,1.0,0,1,0.5569982,0.5485747709748879,-0.30286583,0.5431106198987767
778524,2025-03-30,TB,COL,2.0,1.0,1.0,0,1,0.7459246,0.7162693930510668,0.6344468,0.7036276345148539
778522,2025-03-30,CIN,SF,0.0,1.0,0.0,0,0,0.50922966,0.5025141440025813,-0.5625181,0.4680191343485501
778519,2025-03-30,MIA,PIT,1.0,2.0,0.0,0,0,0.5846102,0.5748747402796779,0.046723485,0.5300959410728974
778517,2025-03-30,STL,MIN,8.0,2.0,1.0,0,1,0.59817344,0.5876492570826788,0.29536462,0.5345449003044996
778516,2025-03-30,TEX,BOS,1.0,0.0,1.0,0,1,0.6907421,0.6709495633288922,0.8527775,0.6791160947753307
778515,2025-03-30,AZ,CHC,0.0,1.0,0.0,0,0,0.6746493,0.6570569396573913,1.0807436,0.6997873472971794
778514,2025-03-30,SD,ATL,2.0,0.0,1.0,0,1,0.5727641,0.5636344426085814,-0.17937571,0.5161400471237354
778513,2025-03-30,SEA,ATH,0.0,1.0,0.0,0,0,0.73253465,0.7056217888492847,1.4560616,0.7147308999495738
