game_pk,game_date,home_team,away_team,f5_home_runs,f5_away_runs,f5_home_win,f5_tie,f5_home_cover,xgb_raw_f5_cover,xgb_cal_f5_cover,team_f5_log_odds,stacker_f5_cover
778553,2025-03-27,TEX,BOS,2.0,2.0,0,1,1,0.5780913,0.5806937874354945,-0.25898093,0.519580033041243
778554,2025-03-27,CWS,LAA,3.0,0.0,1,0,1,0.64383894,0.6393740276794531,0.13160628,0.5937812716855118
778545,2025-03-27,SD,ATL,3.0,4.0,0,0,0,0.53132486,0.5374078965614126,-0.6098687,0.5125981150923142
778562,2025-03-27,MIA,PIT,1.0,2.0,0,0,0,0.55480397,0.5592520568794239,-0.5899932,0.5294356623704302
778551,2025-03-27,STL,MIN,4.0,2.0,1,0,1,0.6773929,0.6679032129167555,0.94869024,0.6779671723914116
778552,2025-03-27,AZ,CHC,3.0,7.0,0,0,0,0.6191591,0.6177293331362014,0.09284866,0.5811990598512515
778546,2025-03-27,LAD,DET,4.0,2.0,1,0,1,0.7121257,0.6961888261535266,0.1967839,0.6345140602768522
778547,2025-03-27,SEA,ATH,0.0,1.0,0,0,0,0.71686476,0.6999416553072396,1.2138145,0.7165643499488519
778559,2025-03-27,HOU,NYM,3.0,0.0,1,0,1,0.67709357,0.6676537075200443,1.0001092,0.6776238739224424
778556,2025-03-27,TOR,BAL,2.0,6.0,0,0,0,0.64666927,0.6418223252876111,-0.07372269,0.592283546505827
778561,2025-03-27,CIN,SF,3.0,2.0,1,0,1,0.6550019,0.6489870252832275,0.25642526,0.6195566571962428
778558,2025-03-27,KC,CLE,3.0,2.0,1,0,1,0.7035881,0.6893617721677068,1.0708461,0.7076470416562681
778557,2025-03-27,NYY,MIL,2.0,1.0,1,0,1,0.5773274,0.5799947374648567,0.4669813,0.588459239861964
778555,2025-03-27,WSH,PHI,1.0,0.0,1,0,1,0.5386667,0.5442579820540026,-0.7451483,0.4717997686883443
778541,2025-03-28,SEA,ATH,0.0,2.0,0,0,0,0.6786423,0.6689435888728095,0.9218521,0.6609272308068588
778518,2025-03-28,HOU,NYM,1.0,3.0,0,0,0,0.54220957,0.5475576956287841,-0.013206601,0.5248429681519493
