game_pk,game_date,home_team,away_team,f5_home_runs,f5_away_runs,f5_home_win,f5_tie,f5_home_cover,xgb_raw_f5_cover,xgb_cal_f5_cover,team_f5_log_odds,stacker_f5_cover
823244,2026-03-25,SF,NYY,0.0,7.0,0.0,0,0,0.5994868,0.6015850689701191,-1.0592077,0.45159061539351075
824218,2026-03-26,HOU,LAA,0.0,0.0,0.0,1,1,0.6706606,0.6767248667898388,0.7210182,0.6851723777870142
824865,2026-03-26,BAL,MIN,0.0,0.0,0.0,1,1,0.6429951,0.6483459698651626,0.070990324,0.6562205175861274
823974,2026-03-26,LAD,AZ,4.0,2.0,1.0,0,1,0.83779126,0.8184511975926309,1.5745684,0.8087880407624023
824704,2026-03-26,CHC,WSH,3.0,7.0,0.0,0,0,0.802906,0.7934365753333997,2.046572,0.8296469334945693
823812,2026-03-26,MIL,CWS,8.0,1.0,1.0,0,1,0.7306338,0.7338095325053661,1.4003837,0.7620570590406476
824541,2026-03-26,CIN,BOS,0.0,0.0,0.0,1,1,0.5669692,0.5653289880524847,-0.3676455,0.5630843227494421
823486,2026-03-26,PHI,TEX,5.0,0.0,1.0,0,1,0.73111445,0.734240251679925,0.47014844,0.7450253009113955
823325,2026-03-26,SD,DET,0.0,8.0,0.0,0,0,0.5208272,0.5127539366038896,-0.63257164,0.5109765165141382
823649,2026-03-26,NYM,PIT,9.0,4.0,1.0,0,1,0.6838416,0.6898165012028725,0.8997612,0.7833555864048265
823163,2026-03-26,SEA,CLE,3.0,3.0,0.0,1,1,0.6081718,0.6110999103214054,0.515279,0.6569064200714535
823081,2026-03-26,STL,TB,1.0,1.0,0.0,1,1,0.51843494,0.510010284463394,-0.770612,0.5121141814546204
824946,2026-03-27,ATL,KC,4.0,0.0,1.0,0,1,0.7865133,0.7808324323546915,1.8851762,0.8154101326939839
824216,2026-03-27,HOU,LAA,2.0,5.0,0.0,0,0,0.7705526,0.768037754163149,2.3264272,0.8213749675737394
823971,2026-03-27,LAD,AZ,4.0,4.0,0.0,1,1,0.63266194,0.6374578526137846,0.20179543,0.653225581346184
823893,2026-03-27,MIA,COL,2.0,1.0,1.0,0,1,0.7428783,0.7446424899138231,1.6031246,0.781413608288655
823243,2026-03-27,SF,NYY,0.0,0.0,0.0,1,1,0.5507479,0.5469518988426271,-0.76496476,0.5439897835557129
823162,2026-03-27,SEA,CLE,3.0,1.0,1.0,0,1,0.7059017,0.7110557800280846,0.1922667,0.620729981622287
822839,2026-03-27,TOR,ATH,2.0,1.0,1.0,0,1,0.74286246,0.74462865177142,1.1912906,0.7584007986068382
823324,2026-03-27,SD,DET,1.0,0.0,1.0,0,1,0.59703225,0.598881644378739,-0.4104303,0.5188246181705468
823973,2026-03-28,LAD,AZ,0.0,2.0,0.0,0,0,0.61771876,0.6214620101600011,-0.46723354,0.5157994869757546
824945,2026-03-28,ATL,KC,0.0,0.0,0.0,1,1,0.6340551,0.6389343523409684,0.37898308,0.6376061201535183
824862,2026-03-28,BAL,MIN,1.0,3.0,0.0,0,0,0.7678918,0.7658548502640962,1.3812125,0.8022461312918727
824701,2026-03-28,CHC,WSH,6.0,2.0,1.0,0,1,0.6925715,0.6983244863646537,1.0571225,0.7237777492537087
824540,2026-03-28,CIN,BOS,5.0,3.0,1.0,0,1,0.59575397,0.5974713732707541,-0.48125154,0.49672183344961435
824213,2026-03-28,HOU,LAA,3.0,6.0,0.0,0,0,0.61626846,0.6198947412033807,-0.36294496,0.5092846521899331
823892,2026-03-28,MIA,COL,3.0,3.0,0.0,1,1,0.71014076,0.7150369245858517,0.87556064,0.7388379853821633
823241,2026-03-28,SF,NYY,1.0,3.0,0.0,0,0,0.49884692,0.48753698943271234,-0.6492613,0.43757142064920207
823651,2026-03-28,NYM,PIT,0.0,0.0,0.0,1,1,0.64074147,0.6459839467688346,0.3003788,0.6999748946595349
823488,2026-03-28,PHI,TEX,0.0,3.0,0.0,0,0,0.5888415,0.5898177403305539,-0.6602586,0.4635907302298051
823323,2026-03-28,SD,DET,3.0,0.0,1.0,0,1,0.5454705,0.5409429583833922,-0.6888108,0.5002579584270483
823161,2026-03-28,SEA,CLE,2.0,0.0,1.0,0,1,0.65907997,0.6649887383236972,0.40453225,0.6037002218100613
823082,2026-03-28,STL,TB,2.0,0.0,1.0,0,1,0.6506153,0.6562784051225748,0.0970996,0.6296023453999575
822838,2026-03-28,TOR,ATH,1.0,0.0,1.0,0,1,0.68907875,0.6949364097596847,0.9013067,0.7109425929236278
823811,2026-03-28,MIL,CWS,4.0,1.0,1.0,0,1,0.8091964,0.7981286435032922,2.0154006,0.8556442116372814
824215,2026-03-29,HOU,LAA,6.0,6.0,0.0,1,1,0.6154729,0.6190339711250152,-0.2631575,0.5985323449665655
824944,2026-03-29,ATL,KC,0.0,3.0,0.0,0,0,0.6615908,0.6675513085959117,0.25361466,0.6489226130382421
824864,2026-03-29,BAL,MIN,3.0,4.0,0.0,0,0,0.696245,0.7018646913320847,0.14564931,0.6441727937109045
824700,2026-03-29,CHC,WSH,2.0,3.0,0.0,0,0,0.79312027,0.7859779626893703,1.5350432,0.8241241465990459
824538,2026-03-29,CIN,BOS,0.0,2.0,0.0,0,0,0.7466929,0.7479575201243203,1.6591113,0.7721649327249499
823891,2026-03-29,MIA,COL,2.0,3.0,0.0,0,0,0.7124215,0.7171651562700851,1.2206973,0.7553338152377166
822837,2026-03-29,TOR,ATH,5.0,2.0,1.0,0,1,0.6762309,0.6822927850044214,1.0421574,0.7621381044960053
823647,2026-03-29,NYM,PIT,2.0,2.0,0.0,1,1,0.6991296,0.7046277732181973,-0.37891912,0.5936698372445293
823487,2026-03-29,PHI,TEX,0.0,5.0,0.0,0,0,0.6540766,0.659853274288179,0.43907303,0.6509331843199625
823160,2026-03-29,SEA,CLE,6.0,0.0,1.0,0,1,0.72804105,0.7314784799591306,0.7968471,0.6995830823044852
