game_pk,game_date,home_team,away_team,f5_home_runs,f5_away_runs,f5_home_win,f5_tie,f5_home_cover,xgb_raw_f5_cover,xgb_cal_f5_cover,team_f5_log_odds,stacker_f5_cover
778553,2025-03-27,TEX,BOS,2.0,2.0,0.0,1,1,0.61672914,0.6080070374115453,-0.20169026,0.5111574331429337
778545,2025-03-27,SD,ATL,3.0,4.0,0.0,0,0,0.42404836,0.403811648796032,-0.69206625,0.43008398611707
778562,2025-03-27,MIA,PIT,1.0,2.0,0.0,0,0,0.50247365,0.48691052705482946,-0.9026788,0.46976862174053
778551,2025-03-27,STL,MIN,4.0,2.0,1.0,0,1,0.7247021,0.7116147554678557,1.1788456,0.7264314225703249
778552,2025-03-27,AZ,CHC,3.0,7.0,0.0,0,0,0.58677095,0.5769142421969562,-0.21319294,0.4756402164982721
778546,2025-03-27,LAD,DET,4.0,2.0,1.0,0,1,0.63373417,0.6252907245515262,0.5553434,0.5784579007599893
778558,2025-03-27,KC,CLE,3.0,2.0,1.0,0,1,0.6642084,0.6554559576381576,0.21020466,0.6310778995944077
778559,2025-03-27,HOU,NYM,3.0,0.0,1.0,0,1,0.63231367,0.6238584415018947,0.0582667,0.5944755672223723
778556,2025-03-27,TOR,BAL,2.0,6.0,0.0,0,0,0.54325515,0.5307101746343557,-0.7279237,0.47582878687428326
778561,2025-03-27,CIN,SF,3.0,2.0,1.0,0,1,0.7327719,0.7186834336131513,0.9184124,0.6983357466030734
778547,2025-03-27,SEA,ATH,0.0,1.0,0.0,0,0,0.73703027,0.7223707615609974,0.9858366,0.6904483304995654
778554,2025-03-27,CWS,LAA,3.0,0.0,1.0,0,1,0.64355975,0.6351366923850992,0.28802615,0.5601016564732165
778557,2025-03-27,NYY,MIL,2.0,1.0,1.0,0,1,0.6112093,0.602335634016121,0.77695054,0.6905413461737685
778555,2025-03-27,WSH,PHI,1.0,0.0,1.0,0,1,0.5537407,0.5419224872963814,-0.5688714,0.5227445350923715
778518,2025-03-28,HOU,NYM,1.0,3.0,0.0,0,0,0.5403675,0.5276164170017054,-0.3860652,0.4824417781649953
778541,2025-03-28,SEA,ATH,0.0,2.0,0.0,0,0,0.7149292,0.7029144007431296,1.0801536,0.646152105285817
778543,2025-03-28,AZ,CHC,6.0,1.0,1.0,0,1,0.5967957,0.5873997216515461,-0.47019506,0.5053951227534764
778542,2025-03-28,SD,ATL,3.0,3.0,0.0,1,1,0.68715566,0.6773860950246289,1.2242068,0.6762798085929198
778550,2025-03-28,TEX,BOS,2.0,1.0,1.0,0,1,0.534422,0.521240164575993,-0.21236497,0.5143522268085913
778544,2025-03-28,LAD,DET,0.0,2.0,0.0,0,0,0.65359044,0.6450728326284251,0.81863016,0.6588545800483455
778560,2025-03-28,TB,COL,0.0,2.0,0.0,0,0,0.64061,0.632192229410702,0.40525246,0.6293430447483621
778548,2025-03-28,MIA,PIT,1.0,4.0,0.0,0,0,0.6270767,0.6185594418810442,0.13941628,0.5783343923595744
778549,2025-03-28,TOR,BAL,5.0,2.0,1.0,0,1,0.5779301,0.5676088624109409,-0.20112151,0.5327625464698974
778532,2025-03-29,AZ,CHC,1.0,3.0,0.0,0,0,0.54512763,0.5327150467598623,-0.45552272,0.46337750769758257
778520,2025-03-29,SD,ATL,0.0,0.0,0.0,1,1,0.46623787,0.44814015132116225,-0.27079225,0.5001332160282351
