game_pk,game_date,home_team,away_team,f5_home_runs,f5_away_runs,f5_home_win,f5_tie,f5_home_cover,xgb_raw_f5_cover,xgb_cal_f5_cover,team_f5_log_odds,stacker_f5_cover
778556,2025-03-27,TOR,BAL,2.0,6.0,0.0,0,0,0.6617177,0.6483791559952242,-0.082570195,0.5985578778577436
778561,2025-03-27,CIN,SF,3.0,2.0,1.0,0,1,0.65037364,0.6376582867450146,0.6247552,0.6273066118726001
778559,2025-03-27,HOU,NYM,3.0,0.0,1.0,0,1,0.6647735,0.651242218481394,0.6674062,0.6372767664733514
778562,2025-03-27,MIA,PIT,1.0,2.0,0.0,0,0,0.53740036,0.524995587466823,-0.9305404,0.4478749644368374
778558,2025-03-27,KC,CLE,3.0,2.0,1.0,0,1,0.74073887,0.7185496870090685,1.0807586,0.7303572763129375
778557,2025-03-27,NYY,MIL,2.0,1.0,1.0,0,1,0.63015944,0.6182167623630548,0.7286358,0.6417585280953878
778555,2025-03-27,WSH,PHI,1.0,0.0,1.0,0,1,0.58557254,0.5740530123987937,-0.5165901,0.4359523031981165
778547,2025-03-27,SEA,ATH,0.0,1.0,0.0,0,0,0.71281564,0.6947263833297512,1.4177423,0.7393391094837575
778553,2025-03-27,TEX,BOS,2.0,2.0,0.0,1,1,0.62722796,0.6153639369779969,-0.23886025,0.5599303073116362
778552,2025-03-27,AZ,CHC,3.0,7.0,0.0,0,0,0.6293882,0.6174670104717002,0.49848884,0.5646682555128695
778551,2025-03-27,STL,MIN,4.0,2.0,1.0,0,1,0.6627636,0.6493602824501417,0.5646794,0.6547825916477205
778546,2025-03-27,LAD,DET,4.0,2.0,1.0,0,1,0.6568014,0.6437505430365255,0.007252276,0.596181965964562
778545,2025-03-27,SD,ATL,3.0,4.0,0.0,0,0,0.5331766,0.5206570111907912,-1.1915646,0.4362294258466706
778554,2025-03-27,CWS,LAA,3.0,0.0,1.0,0,1,0.60328025,0.5917767980248888,0.25318873,0.5107822112452985
778549,2025-03-28,TOR,BAL,5.0,2.0,1.0,0,1,0.6148009,0.603184034568235,0.36934072,0.5886640780636792
778560,2025-03-28,TB,COL,0.0,2.0,0.0,0,0,0.69178635,0.6760603043885257,0.5914742,0.7003225563341268
778550,2025-03-28,TEX,BOS,2.0,1.0,1.0,0,1,0.6112053,0.5996352338443076,0.1278485,0.5589682969550008
778548,2025-03-28,MIA,PIT,1.0,4.0,0.0,0,0,0.6091373,0.5975893904674566,-0.13226318,0.5533320003040915
778542,2025-03-28,SD,ATL,3.0,3.0,0.0,1,1,0.6194114,0.6077186889505216,0.6599994,0.5824004982350027
778543,2025-03-28,AZ,CHC,6.0,1.0,1.0,0,1,0.63284534,0.6208234729193307,-0.053721786,0.5929447953746754
778544,2025-03-28,LAD,DET,0.0,2.0,0.0,0,0,0.6602574,0.6470071608029896,0.5586275,0.6177729365502421
778541,2025-03-28,SEA,ATH,0.0,2.0,0.0,0,0,0.7241379,0.7045224127923239,1.0924789,0.6555903432420692
778518,2025-03-28,HOU,NYM,1.0,3.0,0.0,0,0,0.5775706,0.5659780616268726,0.10698366,0.5245800718507954
778540,2025-03-29,CIN,SF,2.0,2.0,0.0,1,1,0.68680745,0.6715546897468059,0.21100593,0.6504419324516856
778539,2025-03-29,MIA,PIT,1.0,1.0,0.0,1,1,0.61045974,0.5988980769990092,0.21153438,0.5909379929811897
778538,2025-03-29,NYY,MIL,16.0,6.0,1.0,0,1,0.6323565,0.620349581995149,1.1090674,0.6279466824630775
778537,2025-03-29,TB,COL,0.0,1.0,0.0,0,0,0.68100417,0.666262954876107,0.7295538,0.7389587970314494
778536,2025-03-29,TOR,BAL,5.0,8.0,0.0,0,0,0.52593935,0.5132161416130585,-0.71401006,0.49103893127159987
778535,2025-03-29,WSH,PHI,2.0,2.0,0.0,1,1,0.42420748,0.40951093598434785,-1.347849,0.3957745228052925
778533,2025-03-29,LAD,DET,4.0,2.0,1.0,0,1,0.50933427,0.49612712105270795,-0.17769206,0.48475535289268257
778534,2025-03-29,CWS,LAA,0.0,0.0,0.0,1,1,0.5278116,0.5151417518080617,-0.49844092,0.48938162791569445
778531,2025-03-29,TEX,BOS,4.0,2.0,1.0,0,1,0.5962787,0.5847947197409162,0.2865359,0.6158433944834856
778530,2025-03-29,HOU,NYM,1.0,0.0,1.0,0,1,0.5630165,0.5512038483567051,-0.28968436,0.5153301948404766
778529,2025-03-29,KC,CLE,1.0,3.0,0.0,0,0,0.5404097,0.5280844455767014,-0.06608403,0.5387777497862845
778528,2025-03-29,STL,MIN,1.0,1.0,0.0,1,1,0.4839312,0.4700148351903183,-0.032761693,0.44686446151232945
778521,2025-03-29,SEA,ATH,1.0,2.0,0.0,0,0,0.58047,0.5689082126567463,0.2641657,0.5318430296124668
778520,2025-03-29,SD,ATL,0.0,0.0,0.0,1,1,0.45497337,0.4404554209928362,-0.6984426,0.40239742679392226
778532,2025-03-29,AZ,CHC,1.0,3.0,0.0,0,0,0.60168606,0.5901901845818973,0.25547808,0.5944958405177279
778523,2025-03-30,NYY,MIL,5.0,3.0,1.0,0,1,0.5698672,0.5581710507688621,0.38303733,0.5417581558482856
778527,2025-03-30,CWS,LAA,2.0,2.0,0.0,1,1,0.59237075,0.5808825429280629,0.44403875,0.583361722764605
778526,2025-03-30,WSH,PHI,3.0,0.0,1.0,0,1,0.46566942,0.4513358651414026,-1.0145981,0.3852885252668703
778525,2025-03-30,TOR,BAL,2.0,1.0,1.0,0,1,0.54687804,0.5347161876139249,-0.18676591,0.578346271052324
778524,2025-03-30,TB,COL,2.0,1.0,1.0,0,1,0.68228036,0.6674303108739077,0.56165427,0.6607834146661542
778522,2025-03-30,CIN,SF,0.0,1.0,0.0,0,0,0.5378242,0.5254307599769527,-0.99536973,0.42790427906373957
778519,2025-03-30,MIA,PIT,1.0,2.0,0.0,0,0,0.6421799,0.6298278730590526,0.015810609,0.5576098479702736
778517,2025-03-30,STL,MIN,8.0,2.0,1.0,0,1,0.6154676,0.6038409160943988,0.36951762,0.6027014432507636
778516,2025-03-30,TEX,BOS,1.0,0.0,1.0,0,1,0.7089687,0.6913568656179869,0.9799291,0.6895840472489949
778515,2025-03-30,AZ,CHC,0.0,1.0,0.0,0,0,0.69434446,0.6783626844029002,1.1647307,0.704550376883804
778514,2025-03-30,SD,ATL,2.0,0.0,1.0,0,1,0.57311875,0.5614700644440034,-0.04749334,0.4853769383355847
778513,2025-03-30,SEA,ATH,0.0,1.0,0.0,0,0,0.75581944,0.7309348383308948,1.665122,0.7328553082359266
778510,2025-03-30,KC,CLE,0.0,3.0,0.0,0,0,0.51563936,0.5026170737483283,-0.16784227,0.5077379140045437
778512,2025-03-31,BAL,BOS,4.0,3.0,1.0,0,1,0.5779471,0.5663587814002539,-0.056896567,0.5333303398333153
778511,2025-03-31,CIN,TEX,6.0,0.0,1.0,0,1,0.5475843,0.5354395823757059,-0.04240817,0.5119701962764189
778509,2025-03-31,MIA,NYM,1.0,8.0,0.0,0,0,0.5270201,0.5143277516544579,-0.22547579,0.46647611875451983
778508,2025-03-31,TB,PIT,4.0,0.0,1.0,0,1,0.65862143,0.6454672519671918,0.90955466,0.6482695274185506
778507,2025-03-31,TOR,WSH,4.0,0.0,1.0,0,1,0.4858679,0.4720016153082531,-0.10276157,0.45440533225866914
778506,2025-03-31,CWS,MIN,9.0,0.0,1.0,0,1,0.6157119,0.6040815302676875,0.2356118,0.6041976500055741
778505,2025-03-31,HOU,SF,0.0,2.0,0.0,0,0,0.60573566,0.594216800077077,0.19291028,0.6080829308439601
778504,2025-03-31,MIL,KC,0.0,4.0,0.0,0,0,0.45330262,0.43876075364589445,-0.5250753,0.5068875859177607
778503,2025-03-31,STL,LAA,3.0,1.0,1.0,0,1,0.6699801,0.6560952538858253,0.5266497,0.6107798869019864
778502,2025-03-31,PHI,COL,0.0,0.0,0.0,1,1,0.78921694,0.7571062466569876,1.651778,0.8053921017035237
778501,2025-03-31,ATH,CHC,3.0,10.0,0.0,0,0,0.5626659,0.5508467277237058,0.30819476,0.523239744282541
778500,2025-03-31,LAD,ATL,5.0,0.0,1.0,0,1,0.6208339,0.6091140385655462,0.22648406,0.5691455205103945
778499,2025-03-31,SD,CLE,7.0,2.0,1.0,0,1,0.5482675,0.5361392085255147,0.05309254,0.5714234244723688
778496,2025-03-31,SEA,DET,4.0,8.0,0.0,0,0,0.50947195,0.4962688385273109,0.06696981,0.500354157529134
778497,2025-04-01,MIA,NYM,4.0,2.0,1.0,0,1,0.51486456,0.5018195606163471,-1.0172656,0.46151466684925796
778498,2025-04-01,CIN,TEX,0.0,1.0,0.0,0,0,0.44088665,0.42621429014294987,-1.5164418,0.28297218457003714
778494,2025-04-01,ATH,CHC,4.0,6.0,0.0,0,0,0.60729843,0.5957673542403585,0.18799388,0.5725669023307223
778493,2025-04-01,TB,PIT,6.0,0.0,1.0,0,1,0.6728102,0.6587196375941923,1.090039,0.6941253892834467
