bet_count,win_rate,roi,total_pnl,staked,brier,sanity,edge_tier2,edge_tier1,odds_floor
40,0.45,0.2099,321.49,1531.5,0.25496,0.08,0.01,0.035,-300
40,0.45,0.2099,321.49,1531.5,0.25496,0.08,0.01,0.035,-250
40,0.45,0.2099,321.49,1531.5,0.25496,0.08,0.005,0.035,-300
40,0.45,0.2099,321.49,1531.5,0.25496,0.08,0.005,0.035,-250
40,0.45,0.2099,321.49,1531.5,0.25496,0.08,0.005,0.04,-250
40,0.45,0.2099,321.49,1531.5,0.25496,0.08,0.005,0.04,-225
40,0.45,0.2099,321.49,1531.5,0.25496,0.08,0.005,0.035,-225
40,0.45,0.2099,321.49,1531.5,0.25496,0.08,0.005,0.04,-300
40,0.45,0.2099,321.49,1531.5,0.25496,0.08,0.01,0.04,-300
40,0.45,0.2099,321.49,1531.5,0.25496,0.08,0.01,0.04,-250
40,0.45,0.2099,321.49,1531.5,0.25496,0.08,0.01,0.035,-225
40,0.45,0.2099,321.49,1531.5,0.25496,0.08,0.01,0.04,-225
39,0.4359,0.2035,304.48,1496.3,0.25915,0.08,0.01,0.035,-150
39,0.4359,0.2035,304.48,1496.3,0.25915,0.08,0.01,0.035,-200
39,0.4359,0.2035,304.48,1496.3,0.25915,0.08,0.01,0.035,-175
39,0.4359,0.2035,304.48,1496.3,0.25915,0.08,0.01,0.04,-150
39,0.4359,0.2035,304.48,1496.3,0.25915,0.08,0.005,0.035,-150
39,0.4359,0.2035,304.48,1496.3,0.25915,0.08,0.005,0.04,-200
39,0.4359,0.2035,304.48,1496.3,0.25915,0.08,0.01,0.04,-200
39,0.4359,0.2035,304.48,1496.3,0.25915,0.08,0.01,0.04,-175
39,0.4359,0.2035,304.48,1496.3,0.25915,0.08,0.005,0.04,-150
39,0.4359,0.2035,304.48,1496.3,0.25915,0.08,0.005,0.04,-175
39,0.4359,0.2035,304.48,1496.3,0.25915,0.08,0.005,0.035,-175
39,0.4359,0.2035,304.48,1496.3,0.25915,0.08,0.005,0.035,-200
40,0.45,0.201,310.11,1542.88,0.25496,0.08,0.01,0.03,-300
40,0.45,0.201,310.11,1542.88,0.25496,0.08,0.01,0.03,-225
40,0.45,0.201,310.11,1542.88,0.25496,0.08,0.005,0.03,-225
40,0.45,0.201,310.11,1542.88,0.25496,0.08,0.005,0.03,-250
40,0.45,0.201,310.11,1542.88,0.25496,0.08,0.005,0.03,-300
40,0.45,0.201,310.11,1542.88,0.25496,0.08,0.01,0.03,-250
40,0.45,0.1989,311.61,1566.92,0.25496,0.08,0.01,0.02,-225
40,0.45,0.1989,311.61,1566.92,0.25496,0.08,0.005,0.025,-300
40,0.45,0.1989,311.61,1566.92,0.25496,0.08,0.005,0.025,-250
40,0.45,0.1989,311.61,1566.92,0.25496,0.08,0.01,0.02,-250
40,0.45,0.1989,311.61,1566.92,0.25496,0.08,0.005,0.025,-225
40,0.45,0.1989,311.61,1566.92,0.25496,0.08,0.01,0.02,-300
40,0.45,0.1989,311.61,1566.92,0.25496,0.08,0.01,0.025,-225
40,0.45,0.1989,311.61,1566.92,0.25496,0.08,0.01,0.025,-250
40,0.45,0.1989,311.61,1566.92,0.25496,0.08,0.01,0.025,-300
