bet_count,win_rate,roi,total_pnl,staked,brier,sanity,edge_tier2,edge_tier1,odds_floor
15,0.4,0.0294,16.58,563.37,0.25918,0.08,0.005,0.035,-300
15,0.4,0.0294,16.58,563.37,0.25918,0.08,0.005,0.035,-250
15,0.4,0.0294,16.58,563.37,0.25918,0.08,0.005,0.035,-225
15,0.4,0.0294,16.58,563.37,0.25918,0.08,0.005,0.035,-200
15,0.4,0.0294,16.58,563.37,0.25918,0.08,0.005,0.04,-150
15,0.4,0.0294,16.58,563.37,0.25918,0.08,0.005,0.04,-175
15,0.4,0.0294,16.58,563.37,0.25918,0.08,0.005,0.04,-200
15,0.4,0.0294,16.58,563.37,0.25918,0.08,0.005,0.04,-225
15,0.4,0.0294,16.58,563.37,0.25918,0.08,0.005,0.035,-175
15,0.4,0.0294,16.58,563.37,0.25918,0.08,0.005,0.035,-150
15,0.4,0.0294,16.58,563.37,0.25918,0.08,0.005,0.04,-300
15,0.4,0.0294,16.58,563.37,0.25918,0.08,0.005,0.04,-250
15,0.4,0.0294,16.58,563.37,0.25918,0.08,0.01,0.035,-200
15,0.4,0.0294,16.58,563.37,0.25918,0.08,0.01,0.035,-225
15,0.4,0.0294,16.58,563.37,0.25918,0.08,0.01,0.035,-250
15,0.4,0.0294,16.58,563.37,0.25918,0.08,0.01,0.035,-300
15,0.4,0.0294,16.58,563.37,0.25918,0.08,0.01,0.04,-225
15,0.4,0.0294,16.58,563.37,0.25918,0.08,0.01,0.04,-200
15,0.4,0.0294,16.58,563.37,0.25918,0.08,0.01,0.04,-175
15,0.4,0.0294,16.58,563.37,0.25918,0.08,0.01,0.04,-150
15,0.4,0.0294,16.58,563.37,0.25918,0.08,0.01,0.04,-250
15,0.4,0.0294,16.58,563.37,0.25918,0.08,0.01,0.04,-300
15,0.4,0.0294,16.58,563.37,0.25918,0.08,0.01,0.035,-150
15,0.4,0.0294,16.58,563.37,0.25918,0.08,0.01,0.035,-175
15,0.4,0.0124,7.13,572.82,0.25918,0.08,0.005,0.03,-300
15,0.4,0.0124,7.13,572.82,0.25918,0.08,0.005,0.03,-250
15,0.4,0.0124,7.13,572.82,0.25918,0.08,0.01,0.03,-175
15,0.4,0.0124,7.13,572.82,0.25918,0.08,0.01,0.03,-150
15,0.4,0.0124,7.13,572.82,0.25918,0.08,0.01,0.03,-300
15,0.4,0.0124,7.13,572.82,0.25918,0.08,0.01,0.03,-250
15,0.4,0.0124,7.13,572.82,0.25918,0.08,0.01,0.03,-225
15,0.4,0.0124,7.13,572.82,0.25918,0.08,0.01,0.03,-200
15,0.4,0.0124,7.13,572.82,0.25918,0.08,0.005,0.03,-150
15,0.4,0.0124,7.13,572.82,0.25918,0.08,0.005,0.03,-175
15,0.4,0.0124,7.13,572.82,0.25918,0.08,0.005,0.03,-200
15,0.4,0.0124,7.13,572.82,0.25918,0.08,0.005,0.03,-225
15,0.4,-0.0061,-3.53,583.48,0.25918,0.08,0.01,0.025,-150
15,0.4,-0.0061,-3.53,583.48,0.25918,0.08,0.01,0.025,-175
15,0.4,-0.0061,-3.53,583.48,0.25918,0.08,0.01,0.025,-200
15,0.4,-0.0061,-3.53,583.48,0.25918,0.08,0.01,0.025,-225
15,0.4,-0.0061,-3.53,583.48,0.25918,0.08,0.005,0.02,-175
15,0.4,-0.0061,-3.53,583.48,0.25918,0.08,0.005,0.02,-150
15,0.4,-0.0061,-3.53,583.48,0.25918,0.08,0.005,0.025,-300
15,0.4,-0.0061,-3.53,583.48,0.25918,0.08,0.005,0.025,-250
15,0.4,-0.0061,-3.53,583.48,0.25918,0.08,0.005,0.025,-150
15,0.4,-0.0061,-3.53,583.48,0.25918,0.08,0.005,0.025,-175
15,0.4,-0.0061,-3.53,583.48,0.25918,0.08,0.005,0.025,-200
15,0.4,-0.0061,-3.53,583.48,0.25918,0.08,0.005,0.025,-225
15,0.4,-0.0061,-3.53,583.48,0.25918,0.08,0.005,0.02,-300
15,0.4,-0.0061,-3.53,583.48,0.25918,0.08,0.005,0.02,-250
15,0.4,-0.0061,-3.53,583.48,0.25918,0.08,0.005,0.02,-225
15,0.4,-0.0061,-3.53,583.48,0.25918,0.08,0.005,0.02,-200
15,0.4,-0.0061,-3.53,583.48,0.25918,0.08,0.01,0.02,-300
15,0.4,-0.0061,-3.53,583.48,0.25918,0.08,0.01,0.02,-250
15,0.4,-0.0061,-3.53,583.48,0.25918,0.08,0.01,0.02,-225
15,0.4,-0.0061,-3.53,583.48,0.25918,0.08,0.01,0.02,-200
15,0.4,-0.0061,-3.53,583.48,0.25918,0.08,0.01,0.02,-175
15,0.4,-0.0061,-3.53,583.48,0.25918,0.08,0.01,0.02,-150
15,0.4,-0.0061,-3.53,583.48,0.25918,0.08,0.01,0.025,-300
15,0.4,-0.0061,-3.53,583.48,0.25918,0.08,0.01,0.025,-250
8,0.375,-0.0239,-6.76,283.1,0.27245,0.05,0.01,0.035,-175
8,0.375,-0.0239,-6.76,283.1,0.27245,0.05,0.01,0.035,-150
8,0.375,-0.0239,-6.76,283.1,0.27245,0.05,0.01,0.04,-300
8,0.375,-0.0239,-6.76,283.1,0.27245,0.05,0.01,0.04,-250
8,0.375,-0.0239,-6.76,283.1,0.27245,0.05,0.01,0.035,-300
8,0.375,-0.0239,-6.76,283.1,0.27245,0.05,0.01,0.035,-250
8,0.375,-0.0239,-6.76,283.1,0.27245,0.05,0.01,0.035,-225
8,0.375,-0.0239,-6.76,283.1,0.27245,0.05,0.01,0.035,-200
8,0.375,-0.0239,-6.76,283.1,0.27245,0.05,0.005,0.035,-225
8,0.375,-0.0239,-6.76,283.1,0.27245,0.05,0.005,0.035,-200
8,0.375,-0.0239,-6.76,283.1,0.27245,0.05,0.005,0.035,-250
8,0.375,-0.0239,-6.76,283.1,0.27245,0.05,0.005,0.035,-300
8,0.375,-0.0239,-6.76,283.1,0.27245,0.05,0.005,0.04,-150
8,0.375,-0.0239,-6.76,283.1,0.27245,0.05,0.005,0.04,-175
8,0.375,-0.0239,-6.76,283.1,0.27245,0.05,0.005,0.04,-200
8,0.375,-0.0239,-6.76,283.1,0.27245,0.05,0.005,0.04,-225
8,0.375,-0.0239,-6.76,283.1,0.27245,0.05,0.005,0.04,-250
8,0.375,-0.0239,-6.76,283.1,0.27245,0.05,0.005,0.04,-300
8,0.375,-0.0239,-6.76,283.1,0.27245,0.05,0.005,0.035,-150
8,0.375,-0.0239,-6.76,283.1,0.27245,0.05,0.005,0.035,-175
8,0.375,-0.0239,-6.76,283.1,0.27245,0.05,0.01,0.04,-225
8,0.375,-0.0239,-6.76,283.1,0.27245,0.05,0.01,0.04,-200
8,0.375,-0.0239,-6.76,283.1,0.27245,0.05,0.01,0.04,-175
8,0.375,-0.0239,-6.76,283.1,0.27245,0.05,0.01,0.04,-150
8,0.375,-0.0554,-16.21,292.55,0.27245,0.05,0.01,0.03,-225
8,0.375,-0.0554,-16.21,292.55,0.27245,0.05,0.01,0.03,-200
8,0.375,-0.0554,-16.21,292.55,0.27245,0.05,0.01,0.03,-175
8,0.375,-0.0554,-16.21,292.55,0.27245,0.05,0.01,0.03,-150
8,0.375,-0.0554,-16.21,292.55,0.27245,0.05,0.005,0.03,-175
8,0.375,-0.0554,-16.21,292.55,0.27245,0.05,0.005,0.03,-150
8,0.375,-0.0554,-16.21,292.55,0.27245,0.05,0.01,0.03,-300
8,0.375,-0.0554,-16.21,292.55,0.27245,0.05,0.01,0.03,-250
8,0.375,-0.0554,-16.21,292.55,0.27245,0.05,0.005,0.03,-200
8,0.375,-0.0554,-16.21,292.55,0.27245,0.05,0.005,0.03,-225
8,0.375,-0.0554,-16.21,292.55,0.27245,0.05,0.005,0.03,-300
8,0.375,-0.0554,-16.21,292.55,0.27245,0.05,0.005,0.03,-250
12,0.3333,-0.0793,-35.18,443.52,0.27642,0.06,0.01,0.04,-250
12,0.3333,-0.0793,-35.18,443.52,0.27642,0.06,0.01,0.04,-300
12,0.3333,-0.0793,-35.18,443.52,0.27642,0.06,0.01,0.035,-150
12,0.3333,-0.0793,-35.18,443.52,0.27642,0.06,0.01,0.035,-175
12,0.3333,-0.0793,-35.18,443.52,0.27642,0.06,0.005,0.04,-250
12,0.3333,-0.0793,-35.18,443.52,0.27642,0.06,0.005,0.04,-300
12,0.3333,-0.0793,-35.18,443.52,0.27642,0.06,0.005,0.035,-150
12,0.3333,-0.0793,-35.18,443.52,0.27642,0.06,0.005,0.035,-175
12,0.3333,-0.0793,-35.18,443.52,0.27642,0.06,0.005,0.035,-200
12,0.3333,-0.0793,-35.18,443.52,0.27642,0.06,0.005,0.035,-225
12,0.3333,-0.0793,-35.18,443.52,0.27642,0.06,0.005,0.035,-250
12,0.3333,-0.0793,-35.18,443.52,0.27642,0.06,0.005,0.035,-300
12,0.3333,-0.0793,-35.18,443.52,0.27642,0.06,0.01,0.035,-200
12,0.3333,-0.0793,-35.18,443.52,0.27642,0.06,0.01,0.035,-225
12,0.3333,-0.0793,-35.18,443.52,0.27642,0.06,0.01,0.035,-250
12,0.3333,-0.0793,-35.18,443.52,0.27642,0.06,0.01,0.035,-300
12,0.3333,-0.0793,-35.18,443.52,0.27642,0.06,0.005,0.04,-150
12,0.3333,-0.0793,-35.18,443.52,0.27642,0.06,0.005,0.04,-175
12,0.3333,-0.0793,-35.18,443.52,0.27642,0.06,0.005,0.04,-200
12,0.3333,-0.0793,-35.18,443.52,0.27642,0.06,0.005,0.04,-225
12,0.3333,-0.0793,-35.18,443.52,0.27642,0.06,0.01,0.04,-225
12,0.3333,-0.0793,-35.18,443.52,0.27642,0.06,0.01,0.04,-200
12,0.3333,-0.0793,-35.18,443.52,0.27642,0.06,0.01,0.04,-175
12,0.3333,-0.0793,-35.18,443.52,0.27642,0.06,0.01,0.04,-150
8,0.375,-0.0886,-26.87,303.21,0.27245,0.05,0.01,0.02,-225
8,0.375,-0.0886,-26.87,303.21,0.27245,0.05,0.01,0.02,-200
8,0.375,-0.0886,-26.87,303.21,0.27245,0.05,0.01,0.02,-175
8,0.375,-0.0886,-26.87,303.21,0.27245,0.05,0.01,0.02,-150
8,0.375,-0.0886,-26.87,303.21,0.27245,0.05,0.01,0.025,-300
8,0.375,-0.0886,-26.87,303.21,0.27245,0.05,0.01,0.025,-250
8,0.375,-0.0886,-26.87,303.21,0.27245,0.05,0.005,0.025,-300
8,0.375,-0.0886,-26.87,303.21,0.27245,0.05,0.005,0.025,-250
8,0.375,-0.0886,-26.87,303.21,0.27245,0.05,0.005,0.02,-250
8,0.375,-0.0886,-26.87,303.21,0.27245,0.05,0.005,0.02,-300
8,0.375,-0.0886,-26.87,303.21,0.27245,0.05,0.005,0.02,-200
8,0.375,-0.0886,-26.87,303.21,0.27245,0.05,0.005,0.02,-225
8,0.375,-0.0886,-26.87,303.21,0.27245,0.05,0.005,0.02,-150
8,0.375,-0.0886,-26.87,303.21,0.27245,0.05,0.005,0.02,-175
