bet_count,win_rate,roi,total_pnl,staked,brier,sanity,edge_tier2,edge_tier1,odds_floor
8,0.375,0.0454,13.17,289.94,0.2409,0.08,0.02,0.04,-150
8,0.375,0.0454,13.17,289.94,0.2409,0.08,0.02,0.04,-175
8,0.375,0.0454,13.17,289.94,0.2409,0.08,0.02,0.04,-200
8,0.375,0.0454,13.17,289.94,0.2409,0.08,0.02,0.04,-225
8,0.375,0.0454,13.17,289.94,0.2409,0.08,0.02,0.04,-250
8,0.375,0.0454,13.17,289.94,0.2409,0.08,0.015,0.04,-175
8,0.375,0.0454,13.17,289.94,0.2409,0.08,0.015,0.04,-150
8,0.375,0.0454,13.17,289.94,0.2409,0.08,0.015,0.04,-250
8,0.375,0.0454,13.17,289.94,0.2409,0.08,0.015,0.04,-225
8,0.375,0.0454,13.17,289.94,0.2409,0.08,0.015,0.04,-200
8,0.375,0.0454,13.17,289.94,0.2409,0.08,0.015,0.035,-150
8,0.375,0.0454,13.17,289.94,0.2409,0.08,0.015,0.035,-175
8,0.375,0.0454,13.17,289.94,0.2409,0.08,0.015,0.035,-200
8,0.375,0.0454,13.17,289.94,0.2409,0.08,0.015,0.04,-300
8,0.375,0.0454,13.17,289.94,0.2409,0.08,0.015,0.035,-225
8,0.375,0.0454,13.17,289.94,0.2409,0.08,0.01,0.035,-150
8,0.375,0.0454,13.17,289.94,0.2409,0.08,0.015,0.035,-300
8,0.375,0.0454,13.17,289.94,0.2409,0.08,0.015,0.035,-250
8,0.375,0.0454,13.17,289.94,0.2409,0.08,0.005,0.035,-250
8,0.375,0.0454,13.17,289.94,0.2409,0.08,0.005,0.035,-300
8,0.375,0.0454,13.17,289.94,0.2409,0.08,0.005,0.035,-200
8,0.375,0.0454,13.17,289.94,0.2409,0.08,0.01,0.035,-175
8,0.375,0.0454,13.17,289.94,0.2409,0.08,0.01,0.035,-300
8,0.375,0.0454,13.17,289.94,0.2409,0.08,0.01,0.035,-250
8,0.375,0.0454,13.17,289.94,0.2409,0.08,0.01,0.035,-225
8,0.375,0.0454,13.17,289.94,0.2409,0.08,0.01,0.035,-200
8,0.375,0.0454,13.17,289.94,0.2409,0.08,0.01,0.04,-250
8,0.375,0.0454,13.17,289.94,0.2409,0.08,0.01,0.04,-300
8,0.375,0.0454,13.17,289.94,0.2409,0.08,0.01,0.04,-200
8,0.375,0.0454,13.17,289.94,0.2409,0.08,0.01,0.04,-225
8,0.375,0.0454,13.17,289.94,0.2409,0.08,0.01,0.04,-150
8,0.375,0.0454,13.17,289.94,0.2409,0.08,0.01,0.04,-175
8,0.375,0.0454,13.17,289.94,0.2409,0.08,0.005,0.035,-175
8,0.375,0.0454,13.17,289.94,0.2409,0.08,0.005,0.035,-150
8,0.375,0.0454,13.17,289.94,0.2409,0.08,0.005,0.04,-250
8,0.375,0.0454,13.17,289.94,0.2409,0.08,0.005,0.04,-300
8,0.375,0.0454,13.17,289.94,0.2409,0.08,0.005,0.04,-225
8,0.375,0.0454,13.17,289.94,0.2409,0.08,0.005,0.035,-225
8,0.375,0.0454,13.17,289.94,0.2409,0.08,0.005,0.04,-175
8,0.375,0.0454,13.17,289.94,0.2409,0.08,0.005,0.04,-150
8,0.375,0.0454,13.17,289.94,0.2409,0.08,0.005,0.04,-200
8,0.375,0.0454,13.17,289.94,0.2409,0.08,0.02,0.035,-150
8,0.375,0.0454,13.17,289.94,0.2409,0.08,0.02,0.035,-300
8,0.375,0.0454,13.17,289.94,0.2409,0.08,0.02,0.035,-225
8,0.375,0.0454,13.17,289.94,0.2409,0.08,0.02,0.035,-175
8,0.375,0.0454,13.17,289.94,0.2409,0.08,0.02,0.04,-300
8,0.375,0.0454,13.17,289.94,0.2409,0.08,0.02,0.035,-200
8,0.375,0.0454,13.17,289.94,0.2409,0.08,0.02,0.035,-250
8,0.375,0.0124,3.72,299.39,0.2409,0.08,0.005,0.03,-150
8,0.375,0.0124,3.72,299.39,0.2409,0.08,0.01,0.03,-300
8,0.375,0.0124,3.72,299.39,0.2409,0.08,0.01,0.03,-150
8,0.375,0.0124,3.72,299.39,0.2409,0.08,0.01,0.03,-175
8,0.375,0.0124,3.72,299.39,0.2409,0.08,0.01,0.03,-200
8,0.375,0.0124,3.72,299.39,0.2409,0.08,0.01,0.03,-250
8,0.375,0.0124,3.72,299.39,0.2409,0.08,0.01,0.03,-225
8,0.375,0.0124,3.72,299.39,0.2409,0.08,0.005,0.03,-250
8,0.375,0.0124,3.72,299.39,0.2409,0.08,0.005,0.03,-225
8,0.375,0.0124,3.72,299.39,0.2409,0.08,0.02,0.03,-150
8,0.375,0.0124,3.72,299.39,0.2409,0.08,0.005,0.03,-200
8,0.375,0.0124,3.72,299.39,0.2409,0.08,0.005,0.03,-175
8,0.375,0.0124,3.72,299.39,0.2409,0.08,0.015,0.03,-225
8,0.375,0.0124,3.72,299.39,0.2409,0.08,0.015,0.03,-200
8,0.375,0.0124,3.72,299.39,0.2409,0.08,0.015,0.03,-300
8,0.375,0.0124,3.72,299.39,0.2409,0.08,0.015,0.03,-250
8,0.375,0.0124,3.72,299.39,0.2409,0.08,0.015,0.03,-150
8,0.375,0.0124,3.72,299.39,0.2409,0.08,0.02,0.03,-250
8,0.375,0.0124,3.72,299.39,0.2409,0.08,0.02,0.03,-300
8,0.375,0.0124,3.72,299.39,0.2409,0.08,0.02,0.03,-200
8,0.375,0.0124,3.72,299.39,0.2409,0.08,0.02,0.03,-225
8,0.375,0.0124,3.72,299.39,0.2409,0.08,0.02,0.03,-175
8,0.375,0.0124,3.72,299.39,0.2409,0.08,0.005,0.03,-300
8,0.375,0.0124,3.72,299.39,0.2409,0.08,0.015,0.03,-175
8,0.375,-0.0224,-6.94,310.05,0.2409,0.08,0.02,0.025,-250
8,0.375,-0.0224,-6.94,310.05,0.2409,0.08,0.02,0.025,-300
8,0.375,-0.0224,-6.94,310.05,0.2409,0.08,0.015,0.025,-150
8,0.375,-0.0224,-6.94,310.05,0.2409,0.08,0.015,0.025,-175
8,0.375,-0.0224,-6.94,310.05,0.2409,0.08,0.015,0.025,-200
8,0.375,-0.0224,-6.94,310.05,0.2409,0.08,0.015,0.025,-225
8,0.375,-0.0224,-6.94,310.05,0.2409,0.08,0.015,0.025,-250
8,0.375,-0.0224,-6.94,310.05,0.2409,0.08,0.015,0.025,-300
8,0.375,-0.0224,-6.94,310.05,0.2409,0.08,0.015,0.02,-150
8,0.375,-0.0224,-6.94,310.05,0.2409,0.08,0.02,0.025,-225
8,0.375,-0.0224,-6.94,310.05,0.2409,0.08,0.01,0.02,-250
8,0.375,-0.0224,-6.94,310.05,0.2409,0.08,0.01,0.02,-300
8,0.375,-0.0224,-6.94,310.05,0.2409,0.08,0.01,0.025,-250
8,0.375,-0.0224,-6.94,310.05,0.2409,0.08,0.01,0.025,-300
8,0.375,-0.0224,-6.94,310.05,0.2409,0.08,0.01,0.02,-150
8,0.375,-0.0224,-6.94,310.05,0.2409,0.08,0.01,0.02,-175
8,0.375,-0.0224,-6.94,310.05,0.2409,0.08,0.01,0.025,-150
8,0.375,-0.0224,-6.94,310.05,0.2409,0.08,0.01,0.025,-175
8,0.375,-0.0224,-6.94,310.05,0.2409,0.08,0.01,0.025,-200
8,0.375,-0.0224,-6.94,310.05,0.2409,0.08,0.01,0.025,-225
8,0.375,-0.0224,-6.94,310.05,0.2409,0.08,0.01,0.02,-200
8,0.375,-0.0224,-6.94,310.05,0.2409,0.08,0.01,0.02,-225
8,0.375,-0.0224,-6.94,310.05,0.2409,0.08,0.015,0.02,-200
8,0.375,-0.0224,-6.94,310.05,0.2409,0.08,0.015,0.02,-225
8,0.375,-0.0224,-6.94,310.05,0.2409,0.08,0.015,0.02,-250
8,0.375,-0.0224,-6.94,310.05,0.2409,0.08,0.015,0.02,-300
8,0.375,-0.0224,-6.94,310.05,0.2409,0.08,0.015,0.02,-175
8,0.375,-0.0224,-6.94,310.05,0.2409,0.08,0.02,0.025,-150
8,0.375,-0.0224,-6.94,310.05,0.2409,0.08,0.02,0.025,-175
8,0.375,-0.0224,-6.94,310.05,0.2409,0.08,0.02,0.025,-200
8,0.375,-0.0224,-6.94,310.05,0.2409,0.08,0.005,0.025,-150
8,0.375,-0.0224,-6.94,310.05,0.2409,0.08,0.005,0.025,-175
8,0.375,-0.0224,-6.94,310.05,0.2409,0.08,0.005,0.025,-200
8,0.375,-0.0224,-6.94,310.05,0.2409,0.08,0.005,0.025,-225
8,0.375,-0.0224,-6.94,310.05,0.2409,0.08,0.005,0.025,-250
8,0.375,-0.0224,-6.94,310.05,0.2409,0.08,0.005,0.025,-300
8,0.375,-0.0224,-6.94,310.05,0.2409,0.08,0.005,0.02,-150
8,0.375,-0.0224,-6.94,310.05,0.2409,0.08,0.005,0.02,-175
8,0.375,-0.0224,-6.94,310.05,0.2409,0.08,0.005,0.02,-200
8,0.375,-0.0224,-6.94,310.05,0.2409,0.08,0.005,0.02,-225
8,0.375,-0.0224,-6.94,310.05,0.2409,0.08,0.005,0.02,-250
8,0.375,-0.0224,-6.94,310.05,0.2409,0.08,0.005,0.02,-300
