bet_count,win_rate,roi,total_pnl,staked,brier,sanity,edge_tier2,edge_tier1,odds_floor
12,0.4167,0.3759,154.03,409.81,0.25817,0.05,0.005,0.035,-250
12,0.4167,0.3759,154.03,409.81,0.25817,0.05,0.005,0.035,-300
12,0.4167,0.3759,154.03,409.81,0.25817,0.05,0.01,0.035,-200
12,0.4167,0.3759,154.03,409.81,0.25817,0.05,0.01,0.035,-225
12,0.4167,0.3759,154.03,409.81,0.25817,0.05,0.01,0.035,-250
12,0.4167,0.3759,154.03,409.81,0.25817,0.05,0.01,0.035,-300
12,0.4167,0.3759,154.03,409.81,0.25817,0.05,0.005,0.04,-150
12,0.4167,0.3759,154.03,409.81,0.25817,0.05,0.005,0.04,-175
12,0.4167,0.3759,154.03,409.81,0.25817,0.05,0.005,0.04,-200
12,0.4167,0.3759,154.03,409.81,0.25817,0.05,0.005,0.04,-225
12,0.4167,0.3759,154.03,409.81,0.25817,0.05,0.01,0.035,-175
12,0.4167,0.3759,154.03,409.81,0.25817,0.05,0.01,0.035,-150
12,0.4167,0.3759,154.03,409.81,0.25817,0.05,0.01,0.04,-300
12,0.4167,0.3759,154.03,409.81,0.25817,0.05,0.01,0.04,-250
12,0.4167,0.3759,154.03,409.81,0.25817,0.05,0.01,0.04,-225
12,0.4167,0.3759,154.03,409.81,0.25817,0.05,0.01,0.04,-200
12,0.4167,0.3759,154.03,409.81,0.25817,0.05,0.01,0.04,-175
12,0.4167,0.3759,154.03,409.81,0.25817,0.05,0.01,0.04,-150
12,0.4167,0.3759,154.03,409.81,0.25817,0.05,0.005,0.04,-250
12,0.4167,0.3759,154.03,409.81,0.25817,0.05,0.005,0.04,-300
12,0.4167,0.3759,154.03,409.81,0.25817,0.05,0.005,0.035,-150
12,0.4167,0.3759,154.03,409.81,0.25817,0.05,0.005,0.035,-175
12,0.4167,0.3759,154.03,409.81,0.25817,0.05,0.005,0.035,-200
12,0.4167,0.3759,154.03,409.81,0.25817,0.05,0.005,0.035,-225
22,0.5,0.3663,302.32,825.28,0.24012,0.08,0.01,0.035,-250
22,0.5,0.3663,302.32,825.28,0.24012,0.08,0.01,0.035,-225
22,0.5,0.3663,302.32,825.28,0.24012,0.08,0.005,0.035,-225
22,0.5,0.3663,302.32,825.28,0.24012,0.08,0.005,0.035,-300
22,0.5,0.3663,302.32,825.28,0.24012,0.08,0.005,0.04,-225
22,0.5,0.3663,302.32,825.28,0.24012,0.08,0.005,0.04,-300
22,0.5,0.3663,302.32,825.28,0.24012,0.08,0.005,0.04,-250
22,0.5,0.3663,302.32,825.28,0.24012,0.08,0.01,0.035,-300
22,0.5,0.3663,302.32,825.28,0.24012,0.08,0.01,0.04,-225
22,0.5,0.3663,302.32,825.28,0.24012,0.08,0.01,0.04,-250
22,0.5,0.3663,302.32,825.28,0.24012,0.08,0.01,0.04,-300
22,0.5,0.3663,302.32,825.28,0.24012,0.08,0.005,0.035,-250
21,0.4762,0.3611,285.32,790.08,0.24719,0.08,0.01,0.04,-175
