bet_count,win_rate,roi,total_pnl,staked,brier,sanity,edge_tier2,edge_tier1,odds_floor
27,0.5185,0.4279,444.49,1038.66,0.24294,0.08,0.01,0.035,-225
27,0.5185,0.4279,444.49,1038.66,0.24294,0.08,0.01,0.04,-250
27,0.5185,0.4279,444.49,1038.66,0.24294,0.08,0.01,0.04,-225
27,0.5185,0.4279,444.49,1038.66,0.24294,0.08,0.01,0.04,-300
27,0.5185,0.4279,444.49,1038.66,0.24294,0.08,0.01,0.035,-300
27,0.5185,0.4279,444.49,1038.66,0.24294,0.08,0.01,0.035,-250
27,0.5185,0.4279,444.49,1038.66,0.24294,0.08,0.005,0.035,-300
27,0.5185,0.4279,444.49,1038.66,0.24294,0.08,0.005,0.035,-250
27,0.5185,0.4279,444.49,1038.66,0.24294,0.08,0.005,0.035,-225
27,0.5185,0.4279,444.49,1038.66,0.24294,0.08,0.005,0.04,-225
27,0.5185,0.4279,444.49,1038.66,0.24294,0.08,0.005,0.04,-300
27,0.5185,0.4279,444.49,1038.66,0.24294,0.08,0.005,0.04,-250
26,0.5,0.426,427.48,1003.46,0.24876,0.08,0.005,0.035,-175
26,0.5,0.426,427.48,1003.46,0.24876,0.08,0.005,0.04,-150
26,0.5,0.426,427.48,1003.46,0.24876,0.08,0.01,0.04,-175
26,0.5,0.426,427.48,1003.46,0.24876,0.08,0.01,0.04,-200
26,0.5,0.426,427.48,1003.46,0.24876,0.08,0.005,0.04,-200
26,0.5,0.426,427.48,1003.46,0.24876,0.08,0.005,0.04,-175
26,0.5,0.426,427.48,1003.46,0.24876,0.08,0.005,0.035,-150
26,0.5,0.426,427.48,1003.46,0.24876,0.08,0.005,0.035,-200
26,0.5,0.426,427.48,1003.46,0.24876,0.08,0.01,0.035,-200
26,0.5,0.426,427.48,1003.46,0.24876,0.08,0.01,0.035,-175
26,0.5,0.426,427.48,1003.46,0.24876,0.08,0.01,0.04,-150
26,0.5,0.426,427.48,1003.46,0.24876,0.08,0.01,0.035,-150
27,0.5185,0.4125,433.11,1050.04,0.24294,0.08,0.01,0.03,-250
27,0.5185,0.4125,433.11,1050.04,0.24294,0.08,0.01,0.03,-300
27,0.5185,0.4125,433.11,1050.04,0.24294,0.08,0.01,0.03,-225
27,0.5185,0.4125,433.11,1050.04,0.24294,0.08,0.005,0.03,-250
27,0.5185,0.4125,433.11,1050.04,0.24294,0.08,0.005,0.03,-300
27,0.5185,0.4125,433.11,1050.04,0.24294,0.08,0.005,0.03,-225
26,0.5,0.41,416.1,1014.84,0.24876,0.08,0.005,0.03,-150
26,0.5,0.41,416.1,1014.84,0.24876,0.08,0.01,0.03,-150
26,0.5,0.41,416.1,1014.84,0.24876,0.08,0.01,0.03,-200
26,0.5,0.41,416.1,1014.84,0.24876,0.08,0.01,0.03,-175
26,0.5,0.41,416.1,1014.84,0.24876,0.08,0.005,0.03,-175
26,0.5,0.41,416.1,1014.84,0.24876,0.08,0.005,0.03,-200
27,0.5185,0.4046,434.61,1074.08,0.24294,0.08,0.01,0.02,-225
27,0.5185,0.4046,434.61,1074.08,0.24294,0.08,0.01,0.02,-250
27,0.5185,0.4046,434.61,1074.08,0.24294,0.08,0.01,0.025,-300
27,0.5185,0.4046,434.61,1074.08,0.24294,0.08,0.01,0.02,-300
27,0.5185,0.4046,434.61,1074.08,0.24294,0.08,0.01,0.025,-250
27,0.5185,0.4046,434.61,1074.08,0.24294,0.08,0.005,0.025,-250
27,0.5185,0.4046,434.61,1074.08,0.24294,0.08,0.005,0.025,-225
27,0.5185,0.4046,434.61,1074.08,0.24294,0.08,0.005,0.025,-300
27,0.5185,0.4046,434.61,1074.08,0.24294,0.08,0.005,0.02,-225
27,0.5185,0.4046,434.61,1074.08,0.24294,0.08,0.005,0.02,-250
27,0.5185,0.4046,434.61,1074.08,0.24294,0.08,0.01,0.025,-225
27,0.5185,0.4046,434.61,1074.08,0.24294,0.08,0.005,0.02,-300
26,0.5,0.402,417.61,1038.88,0.24876,0.08,0.01,0.02,-150
26,0.5,0.402,417.61,1038.88,0.24876,0.08,0.01,0.02,-200
26,0.5,0.402,417.61,1038.88,0.24876,0.08,0.01,0.02,-175
26,0.5,0.402,417.61,1038.88,0.24876,0.08,0.01,0.025,-150
26,0.5,0.402,417.61,1038.88,0.24876,0.08,0.01,0.025,-200
26,0.5,0.402,417.61,1038.88,0.24876,0.08,0.01,0.025,-175
26,0.5,0.402,417.61,1038.88,0.24876,0.08,0.005,0.02,-175
26,0.5,0.402,417.61,1038.88,0.24876,0.08,0.005,0.02,-200
26,0.5,0.402,417.61,1038.88,0.24876,0.08,0.005,0.02,-150
26,0.5,0.402,417.61,1038.88,0.24876,0.08,0.005,0.025,-150
26,0.5,0.402,417.61,1038.88,0.24876,0.08,0.005,0.025,-175
26,0.5,0.402,417.61,1038.88,0.24876,0.08,0.005,0.025,-200
26,0.5,0.3788,374.49,988.66,0.24659,0.08,0.015,0.04,-250
26,0.5,0.3788,374.49,988.66,0.24659,0.08,0.015,0.04,-225
26,0.5,0.3788,374.49,988.66,0.24659,0.08,0.02,0.04,-250
26,0.5,0.3788,374.49,988.66,0.24659,0.08,0.02,0.04,-225
26,0.5,0.3788,374.49,988.66,0.24659,0.08,0.015,0.035,-250
26,0.5,0.3788,374.49,988.66,0.24659,0.08,0.015,0.035,-225
26,0.5,0.3788,374.49,988.66,0.24659,0.08,0.015,0.04,-300
26,0.5,0.3788,374.49,988.66,0.24659,0.08,0.015,0.035,-300
26,0.5,0.3788,374.49,988.66,0.24659,0.08,0.02,0.04,-300
26,0.5,0.3788,374.49,988.66,0.24659,0.08,0.02,0.035,-300
26,0.5,0.3788,374.49,988.66,0.24659,0.08,0.02,0.035,-250
26,0.5,0.3788,374.49,988.66,0.24659,0.08,0.02,0.035,-225
25,0.48,0.3749,357.48,953.46,0.25279,0.08,0.015,0.04,-175
25,0.48,0.3749,357.48,953.46,0.25279,0.08,0.015,0.035,-150
25,0.48,0.3749,357.48,953.46,0.25279,0.08,0.015,0.04,-150
25,0.48,0.3749,357.48,953.46,0.25279,0.08,0.02,0.04,-150
25,0.48,0.3749,357.48,953.46,0.25279,0.08,0.015,0.035,-200
25,0.48,0.3749,357.48,953.46,0.25279,0.08,0.02,0.035,-150
25,0.48,0.3749,357.48,953.46,0.25279,0.08,0.02,0.035,-175
25,0.48,0.3749,357.48,953.46,0.25279,0.08,0.02,0.035,-200
25,0.48,0.3749,357.48,953.46,0.25279,0.08,0.02,0.04,-200
25,0.48,0.3749,357.48,953.46,0.25279,0.08,0.02,0.04,-175
25,0.48,0.3749,357.48,953.46,0.25279,0.08,0.015,0.035,-175
25,0.48,0.3749,357.48,953.46,0.25279,0.08,0.015,0.04,-200
26,0.5,0.3631,363.11,1000.04,0.24659,0.08,0.02,0.03,-250
26,0.5,0.3631,363.11,1000.04,0.24659,0.08,0.015,0.03,-225
26,0.5,0.3631,363.11,1000.04,0.24659,0.08,0.015,0.03,-300
26,0.5,0.3631,363.11,1000.04,0.24659,0.08,0.015,0.03,-250
26,0.5,0.3631,363.11,1000.04,0.24659,0.08,0.02,0.03,-300
26,0.5,0.3631,363.11,1000.04,0.24659,0.08,0.02,0.03,-225
25,0.48,0.3587,346.1,964.84,0.25279,0.08,0.015,0.03,-200
25,0.48,0.3587,346.1,964.84,0.25279,0.08,0.015,0.03,-175
25,0.48,0.3587,346.1,964.84,0.25279,0.08,0.02,0.03,-150
25,0.48,0.3587,346.1,964.84,0.25279,0.08,0.02,0.03,-200
25,0.48,0.3587,346.1,964.84,0.25279,0.08,0.015,0.03,-150
25,0.48,0.3587,346.1,964.84,0.25279,0.08,0.02,0.03,-175
26,0.5,0.356,364.61,1024.08,0.24659,0.08,0.015,0.025,-225
26,0.5,0.356,364.61,1024.08,0.24659,0.08,0.015,0.025,-250
26,0.5,0.356,364.61,1024.08,0.24659,0.08,0.015,0.02,-250
26,0.5,0.356,364.61,1024.08,0.24659,0.08,0.015,0.02,-225
26,0.5,0.356,364.61,1024.08,0.24659,0.08,0.02,0.025,-250
26,0.5,0.356,364.61,1024.08,0.24659,0.08,0.02,0.025,-225
26,0.5,0.356,364.61,1024.08,0.24659,0.08,0.015,0.02,-300
26,0.5,0.356,364.61,1024.08,0.24659,0.08,0.02,0.025,-300
26,0.5,0.356,364.61,1024.08,0.24659,0.08,0.015,0.025,-300
25,0.48,0.3515,347.61,988.88,0.25279,0.08,0.015,0.02,-200
25,0.48,0.3515,347.61,988.88,0.25279,0.08,0.015,0.02,-150
25,0.48,0.3515,347.61,988.88,0.25279,0.08,0.015,0.02,-175
25,0.48,0.3515,347.61,988.88,0.25279,0.08,0.02,0.025,-200
25,0.48,0.3515,347.61,988.88,0.25279,0.08,0.02,0.025,-175
25,0.48,0.3515,347.61,988.88,0.25279,0.08,0.02,0.025,-150
25,0.48,0.3515,347.61,988.88,0.25279,0.08,0.015,0.025,-200
25,0.48,0.3515,347.61,988.88,0.25279,0.08,0.015,0.025,-150
25,0.48,0.3515,347.61,988.88,0.25279,0.08,0.015,0.025,-175
20,0.4,0.2437,178.77,733.61,0.26352,0.06,0.01,0.035,-250
20,0.4,0.2437,178.77,733.61,0.26352,0.06,0.01,0.035,-300
20,0.4,0.2437,178.77,733.61,0.26352,0.06,0.005,0.04,-250
20,0.4,0.2437,178.77,733.61,0.26352,0.06,0.005,0.04,-300
20,0.4,0.2437,178.77,733.61,0.26352,0.06,0.005,0.04,-175
20,0.4,0.2437,178.77,733.61,0.26352,0.06,0.005,0.04,-150
20,0.4,0.2437,178.77,733.61,0.26352,0.06,0.01,0.04,-150
20,0.4,0.2437,178.77,733.61,0.26352,0.06,0.01,0.04,-175
20,0.4,0.2437,178.77,733.61,0.26352,0.06,0.01,0.04,-200
20,0.4,0.2437,178.77,733.61,0.26352,0.06,0.01,0.04,-225
20,0.4,0.2437,178.77,733.61,0.26352,0.06,0.005,0.04,-200
20,0.4,0.2437,178.77,733.61,0.26352,0.06,0.005,0.04,-225
20,0.4,0.2437,178.77,733.61,0.26352,0.06,0.005,0.035,-300
20,0.4,0.2437,178.77,733.61,0.26352,0.06,0.005,0.035,-250
20,0.4,0.2437,178.77,733.61,0.26352,0.06,0.005,0.035,-225
20,0.4,0.2437,178.77,733.61,0.26352,0.06,0.005,0.035,-200
20,0.4,0.2437,178.77,733.61,0.26352,0.06,0.005,0.035,-175
20,0.4,0.2437,178.77,733.61,0.26352,0.06,0.005,0.035,-150
20,0.4,0.2437,178.77,733.61,0.26352,0.06,0.01,0.035,-175
20,0.4,0.2437,178.77,733.61,0.26352,0.06,0.01,0.035,-150
20,0.4,0.2437,178.77,733.61,0.26352,0.06,0.01,0.035,-225
20,0.4,0.2437,178.77,733.61,0.26352,0.06,0.01,0.035,-200
20,0.4,0.2437,178.77,733.61,0.26352,0.06,0.01,0.04,-300
20,0.4,0.2437,178.77,733.61,0.26352,0.06,0.01,0.04,-250
20,0.4,0.2247,167.39,744.99,0.26352,0.06,0.005,0.03,-175
20,0.4,0.2247,167.39,744.99,0.26352,0.06,0.005,0.03,-150
20,0.4,0.2247,167.39,744.99,0.26352,0.06,0.01,0.03,-250
20,0.4,0.2247,167.39,744.99,0.26352,0.06,0.01,0.03,-300
20,0.4,0.2247,167.39,744.99,0.26352,0.06,0.01,0.03,-200
20,0.4,0.2247,167.39,744.99,0.26352,0.06,0.01,0.03,-225
20,0.4,0.2247,167.39,744.99,0.26352,0.06,0.005,0.03,-300
20,0.4,0.2247,167.39,744.99,0.26352,0.06,0.005,0.03,-250
20,0.4,0.2247,167.39,744.99,0.26352,0.06,0.005,0.03,-225
20,0.4,0.2247,167.39,744.99,0.26352,0.06,0.005,0.03,-200
20,0.4,0.2247,167.39,744.99,0.26352,0.06,0.01,0.03,-175
20,0.4,0.2247,167.39,744.99,0.26352,0.06,0.01,0.03,-150
20,0.4,0.2196,168.89,769.03,0.26352,0.06,0.01,0.025,-225
20,0.4,0.2196,168.89,769.03,0.26352,0.06,0.01,0.025,-200
20,0.4,0.2196,168.89,769.03,0.26352,0.06,0.01,0.025,-300
20,0.4,0.2196,168.89,769.03,0.26352,0.06,0.01,0.025,-250
20,0.4,0.2196,168.89,769.03,0.26352,0.06,0.01,0.02,-250
20,0.4,0.2196,168.89,769.03,0.26352,0.06,0.01,0.02,-300
20,0.4,0.2196,168.89,769.03,0.26352,0.06,0.005,0.02,-300
20,0.4,0.2196,168.89,769.03,0.26352,0.06,0.005,0.02,-250
20,0.4,0.2196,168.89,769.03,0.26352,0.06,0.005,0.02,-225
20,0.4,0.2196,168.89,769.03,0.26352,0.06,0.005,0.02,-200
20,0.4,0.2196,168.89,769.03,0.26352,0.06,0.005,0.02,-175
20,0.4,0.2196,168.89,769.03,0.26352,0.06,0.005,0.02,-150
20,0.4,0.2196,168.89,769.03,0.26352,0.06,0.005,0.025,-300
20,0.4,0.2196,168.89,769.03,0.26352,0.06,0.005,0.025,-250
20,0.4,0.2196,168.89,769.03,0.26352,0.06,0.005,0.025,-150
20,0.4,0.2196,168.89,769.03,0.26352,0.06,0.005,0.025,-175
20,0.4,0.2196,168.89,769.03,0.26352,0.06,0.005,0.025,-200
20,0.4,0.2196,168.89,769.03,0.26352,0.06,0.005,0.025,-225
20,0.4,0.2196,168.89,769.03,0.26352,0.06,0.01,0.02,-150
20,0.4,0.2196,168.89,769.03,0.26352,0.06,0.01,0.02,-175
20,0.4,0.2196,168.89,769.03,0.26352,0.06,0.01,0.02,-200
20,0.4,0.2196,168.89,769.03,0.26352,0.06,0.01,0.02,-225
20,0.4,0.2196,168.89,769.03,0.26352,0.06,0.01,0.025,-150
20,0.4,0.2196,168.89,769.03,0.26352,0.06,0.01,0.025,-175
19,0.3684,0.1591,108.77,683.61,0.2696,0.06,0.02,0.035,-225
19,0.3684,0.1591,108.77,683.61,0.2696,0.06,0.02,0.035,-200
19,0.3684,0.1591,108.77,683.61,0.2696,0.06,0.02,0.04,-300
19,0.3684,0.1591,108.77,683.61,0.2696,0.06,0.02,0.04,-250
19,0.3684,0.1591,108.77,683.61,0.2696,0.06,0.02,0.04,-225
19,0.3684,0.1591,108.77,683.61,0.2696,0.06,0.02,0.04,-200
19,0.3684,0.1591,108.77,683.61,0.2696,0.06,0.02,0.04,-175
19,0.3684,0.1591,108.77,683.61,0.2696,0.06,0.02,0.04,-150
19,0.3684,0.1591,108.77,683.61,0.2696,0.06,0.02,0.035,-175
19,0.3684,0.1591,108.77,683.61,0.2696,0.06,0.02,0.035,-150
19,0.3684,0.1591,108.77,683.61,0.2696,0.06,0.015,0.04,-150
19,0.3684,0.1591,108.77,683.61,0.2696,0.06,0.015,0.04,-175
19,0.3684,0.1591,108.77,683.61,0.2696,0.06,0.02,0.035,-300
19,0.3684,0.1591,108.77,683.61,0.2696,0.06,0.02,0.035,-250
19,0.3684,0.1591,108.77,683.61,0.2696,0.06,0.015,0.04,-200
19,0.3684,0.1591,108.77,683.61,0.2696,0.06,0.015,0.04,-225
19,0.3684,0.1591,108.77,683.61,0.2696,0.06,0.015,0.035,-250
19,0.3684,0.1591,108.77,683.61,0.2696,0.06,0.015,0.035,-300
19,0.3684,0.1591,108.77,683.61,0.2696,0.06,0.015,0.035,-200
19,0.3684,0.1591,108.77,683.61,0.2696,0.06,0.015,0.035,-225
19,0.3684,0.1591,108.77,683.61,0.2696,0.06,0.015,0.04,-250
19,0.3684,0.1591,108.77,683.61,0.2696,0.06,0.015,0.04,-300
19,0.3684,0.1591,108.77,683.61,0.2696,0.06,0.015,0.035,-150
19,0.3684,0.1591,108.77,683.61,0.2696,0.06,0.015,0.035,-175
19,0.3684,0.1401,97.39,694.99,0.2696,0.06,0.02,0.03,-225
19,0.3684,0.1401,97.39,694.99,0.2696,0.06,0.02,0.03,-200
19,0.3684,0.1401,97.39,694.99,0.2696,0.06,0.02,0.03,-175
19,0.3684,0.1401,97.39,694.99,0.2696,0.06,0.02,0.03,-150
19,0.3684,0.1401,97.39,694.99,0.2696,0.06,0.02,0.03,-250
19,0.3684,0.1401,97.39,694.99,0.2696,0.06,0.02,0.03,-300
