bet_count,win_rate,roi,total_pnl,staked,brier,sanity,edge_tier2,edge_tier1,odds_floor
36,0.4444,0.2153,290.09,1347.44,0.25699,0.08,0.01,0.04,-225
36,0.4444,0.2153,290.09,1347.44,0.25699,0.08,0.01,0.04,-300
36,0.4444,0.2153,290.09,1347.44,0.25699,0.08,0.01,0.04,-250
36,0.4444,0.2153,290.09,1347.44,0.25699,0.08,0.01,0.035,-225
36,0.4444,0.2153,290.09,1347.44,0.25699,0.08,0.005,0.04,-250
36,0.4444,0.2153,290.09,1347.44,0.25699,0.08,0.005,0.035,-225
36,0.4444,0.2153,290.09,1347.44,0.25699,0.08,0.005,0.035,-250
36,0.4444,0.2153,290.09,1347.44,0.25699,0.08,0.005,0.035,-300
36,0.4444,0.2153,290.09,1347.44,0.25699,0.08,0.01,0.035,-300
36,0.4444,0.2153,290.09,1347.44,0.25699,0.08,0.01,0.035,-250
36,0.4444,0.2153,290.09,1347.44,0.25699,0.08,0.005,0.04,-225
36,0.4444,0.2153,290.09,1347.44,0.25699,0.08,0.005,0.04,-300
35,0.4286,0.2081,273.09,1312.24,0.26171,0.08,0.01,0.035,-150
35,0.4286,0.2081,273.09,1312.24,0.26171,0.08,0.01,0.04,-150
35,0.4286,0.2081,273.09,1312.24,0.26171,0.08,0.01,0.04,-175
35,0.4286,0.2081,273.09,1312.24,0.26171,0.08,0.01,0.04,-200
35,0.4286,0.2081,273.09,1312.24,0.26171,0.08,0.005,0.035,-150
35,0.4286,0.2081,273.09,1312.24,0.26171,0.08,0.005,0.035,-200
35,0.4286,0.2081,273.09,1312.24,0.26171,0.08,0.005,0.04,-200
35,0.4286,0.2081,273.09,1312.24,0.26171,0.08,0.005,0.035,-175
35,0.4286,0.2081,273.09,1312.24,0.26171,0.08,0.005,0.04,-175
35,0.4286,0.2081,273.09,1312.24,0.26171,0.08,0.005,0.04,-150
35,0.4286,0.2081,273.09,1312.24,0.26171,0.08,0.01,0.035,-175
35,0.4286,0.2081,273.09,1312.24,0.26171,0.08,0.01,0.035,-200
36,0.4444,0.2051,278.71,1358.82,0.25699,0.08,0.01,0.03,-225
36,0.4444,0.2051,278.71,1358.82,0.25699,0.08,0.005,0.03,-225
36,0.4444,0.2051,278.71,1358.82,0.25699,0.08,0.005,0.03,-250
36,0.4444,0.2051,278.71,1358.82,0.25699,0.08,0.005,0.03,-300
36,0.4444,0.2051,278.71,1358.82,0.25699,0.08,0.01,0.03,-300
36,0.4444,0.2051,278.71,1358.82,0.25699,0.08,0.01,0.03,-250
36,0.4444,0.2026,280.22,1382.86,0.25699,0.08,0.01,0.025,-225
36,0.4444,0.2026,280.22,1382.86,0.25699,0.08,0.005,0.025,-300
36,0.4444,0.2026,280.22,1382.86,0.25699,0.08,0.005,0.02,-225
36,0.4444,0.2026,280.22,1382.86,0.25699,0.08,0.005,0.02,-250
36,0.4444,0.2026,280.22,1382.86,0.25699,0.08,0.005,0.025,-250
