date,home_team,away_team,bet_type,direction,pick_p_true,pick_p_model,pick_edge,tier,stake,odds,won,close_p_true,snapshot_time,clv
2026-04-15,DET,KC,ML_HOME,home,0.548049,0.5576,0.0152,2,0.0,-131.0,1.0,,,
2026-04-15,ATL,MIA,OU_UNDER,under,0.520341,0.4774,0.0118,2,0.0,-110.0,0.0,,,
2026-04-16,CLE,BAL,RL_AWAY,away,0.641792,0.6602,0.0298,2,46.98,-159.0,0.0,,,
2026-04-17,NYY,KC,ML_HOME,home,0.620485,0.6587,0.0427,1,20.47,-181.0,1.0,,,
2026-04-17,PHI,ATL,OU_UNDER,under,0.516052,0.4494,0.0332,1,13.3,-110.0,0.0,,,
2026-04-17,BOS,DET,OU_OVER,over,0.513761,0.5441,0.0267,2,5.03,-110.0,0.0,,,
2026-04-17,CHC,NYM,RL_AWAY,away,0.458807,0.4873,0.0959,1,50.0,184.0,0.0,,,
2026-04-18,PIT,TB,OU_UNDER,under,0.518847,0.4921,0.0455,1,0.0,-110.0,0.0,,2026-04-19 03:35:00.600204+00:00,
2026-04-18,BOS,DET,ML_HOME,home,0.321121,0.3308,0.0327,1,9.77,215.0,0.0,,2026-04-19 03:35:00.600204+00:00,
2026-04-18,HOU,STL,RL_AWAY,away,0.606393,0.6153,0.014,2,38.39,-140.0,1.0,,2026-04-19 03:35:00.600204+00:00,
2026-04-19,PIT,TB,OU_OVER,over,0.511462,0.5395,0.0569,1,7.75,-110.0,,0.511462,2026-04-19 14:01:12.414949+00:00,0.0
2026-04-19,CLE,BAL,OU_OVER,over,0.532453,0.5676,0.0415,1,21.8,-110.0,,0.532453,2026-04-19 14:01:12.414949+00:00,0.0
2026-04-19,WSH,SF,ML_HOME,home,0.416913,0.4484,0.0309,1,10.4,129.0,,0.416913,2026-04-19 14:01:12.414949+00:00,0.0
2026-04-19,CHC,NYM,RL_AWAY,away,0.632377,0.6624,0.0315,1,50.0,-159.0,,0.632377,2026-04-19 14:01:12.414949+00:00,0.0
2026-04-19,CHC,NYM,ML_HOME,home,0.54633,0.5817,0.0306,1,6.41,-136.0,,0.54633,2026-04-19 14:01:12.414949+00:00,0.0
2026-04-19,COL,LAD,ML_HOME,home,0.288493,0.3134,0.0269,2,5.0,234.0,,0.288493,2026-04-19 14:01:12.414949+00:00,0.0
2026-04-19,BOS,DET,OU_UNDER,under,0.488538,0.4794,0.0249,2,0.0,-110.0,,0.488538,2026-04-19 14:01:12.414949+00:00,0.0
2026-04-19,ATH,CWS,RL_HOME,home,0.427743,0.4415,0.0241,2,2.14,129.0,,0.427743,2026-04-19 14:01:12.414949+00:00,0.0
2026-04-19,ATH,CWS,ML_HOME,home,0.588138,0.6027,0.0202,2,0.0,-156.0,,0.588138,2026-04-19 14:01:12.414949+00:00,0.0
2026-04-19,LAA,SD,ML_HOME,home,0.485886,0.5049,0.0223,2,0.0,-102.0,,0.485886,2026-04-19 14:01:12.414949+00:00,0.0
2026-04-19,MIN,CIN,RL_AWAY,away,0.645509,0.6796,0.3186,1,50.0,201.0,,0.645509,2026-04-19 14:01:12.414949+00:00,0.0
2026-04-19,MIN,CIN,ML_HOME,home,0.530799,0.5501,0.018,2,0.0,-126.0,,0.530799,2026-04-19 14:01:12.414949+00:00,0.0
2026-04-19,HOU,STL,RL_AWAY,away,0.603904,0.631,0.0381,1,50.0,-135.0,,0.603904,2026-04-19 14:01:12.414949+00:00,0.0
