date,home_team,away_team,bet_type,direction,pick_p_true,pick_p_model,pick_edge,tier,stake,odds,won,close_p_true,snapshot_time,clv
2026-04-15,DET,KC,ML_HOME,home,0.548049,0.5576,0.0152,2,0.0,-131.0,1.0,,,
2026-04-15,ATL,MIA,OU_UNDER,under,0.520341,0.4774,0.0118,2,0.0,-110.0,0.0,,,
2026-04-16,CLE,BAL,RL_AWAY,away,0.641792,0.6602,0.0298,2,46.98,-159.0,0.0,,,
2026-04-17,NYY,KC,ML_HOME,home,0.620485,0.6587,0.0427,1,20.47,-181.0,1.0,,,
2026-04-17,PHI,ATL,OU_UNDER,under,0.516052,0.4494,0.0332,1,13.3,-110.0,0.0,,,
2026-04-17,BOS,DET,OU_OVER,over,0.513761,0.5441,0.0267,2,5.03,-110.0,0.0,,,
2026-04-17,CHC,NYM,RL_AWAY,away,0.458807,0.4873,0.0959,1,50.0,184.0,0.0,,,
2026-04-18,PIT,TB,OU_UNDER,under,0.518847,0.4921,0.0455,1,0.0,-110.0,0.0,,2026-04-19 03:35:00.600204+00:00,
2026-04-18,BOS,DET,ML_HOME,home,0.321121,0.3308,0.0327,1,9.77,215.0,0.0,,2026-04-19 03:35:00.600204+00:00,
2026-04-18,HOU,STL,RL_AWAY,away,0.606393,0.6153,0.014,2,38.39,-140.0,1.0,,2026-04-19 03:35:00.600204+00:00,
2026-04-19,CLE,BAL,RL_HOME,home,0.517832,0.4921,0.1766,1,50.0,198.0,1.0,0.335642,2026-04-19 18:01:08.809922+00:00,-0.18218999999999996
2026-04-19,PIT,TB,OU_OVER,over,0.395697,0.4095,0.1389,1,0.0,-110.0,0.0,0.49771,2026-04-19 18:01:08.809922+00:00,0.10201299999999996
2026-04-19,ATH,CWS,RL_HOME,home,0.430262,0.4459,0.0175,2,0.0,123.0,0.0,0.42846,2026-04-19 18:01:08.809922+00:00,-0.0018019999999999703
2026-04-19,ATH,CWS,OU_UNDER,under,0.517083,0.4484,0.0342,1,13.8,-110.0,0.0,0.517083,2026-04-19 18:01:08.809922+00:00,0.0
2026-04-19,NYY,KC,OU_OVER,over,0.49542,0.5275,0.0318,1,1.75,-110.0,0.0,0.488538,2026-04-19 18:01:08.809922+00:00,-0.006882000000000055
2026-04-19,BOS,DET,OU_OVER,over,0.50458,0.5215,0.0258,2,0.0,-110.0,0.0,0.509166,2026-04-19 18:01:08.809922+00:00,0.004585999999999979
2026-04-20,CHC,PHI,OU_OVER,over,0.517083,0.5474,0.0638,1,11.7,-110.0,0.0,0.511462,2026-04-20 18:01:06.278387+00:00,-0.005620999999999987
2026-04-20,TB,CIN,ML_HOME,home,0.34463,0.312,0.0538,1,25.7,264.0,0.0,0.52644,2026-04-20 18:01:06.278387+00:00,0.18181000000000003
2026-04-20,KC,BAL,OU_UNDER,under,0.509166,0.5186,0.0218,2,0.0,-110.0,0.0,0.513761,2026-04-20 18:01:06.278387+00:00,0.004595000000000016
2026-04-21,BOS,NYY,RL_HOME,home,0.577373,0.549,0.3289,1,50.0,327.0,0.0,0.350467,2026-04-21 18:01:08.025541+00:00,-0.22690600000000005
2026-04-21,TB,CIN,RL_HOME,home,0.605301,0.6007,0.3024,1,50.0,215.0,0.0,0.621959,2026-04-21 18:01:08.025541+00:00,0.01665800000000006
2026-04-21,CLE,HOU,ML_HOME,home,0.583087,0.602,0.0195,2,0.0,-156.0,1.0,0.571887,2026-04-21 18:01:08.025541+00:00,-0.011199999999999988
2026-04-21,CLE,HOU,OU_OVER,over,0.525984,0.5493,0.0276,2,6.32,-110.0,0.0,0.523789,2026-04-21 18:01:08.025541+00:00,-0.002195000000000058
