game_pk,game_date,home_team,away_team,home_win,xgb_raw_ml,xgb_cal_ml,team_ml_log_odds,stacker_ml
778552,2025-03-27,AZ,CHC,0,0.47599226,0.4630550917807492,-0.22022462,0.40109357193386486
778554,2025-03-27,CWS,LAA,1,0.47650743,0.46357210427176976,-0.11579126,0.42418643636211867
778546,2025-03-27,LAD,DET,1,0.5540057,0.5416084786235057,-0.12388301,0.4880711910378698
778547,2025-03-27,SEA,ATH,1,0.65646636,0.6411502891750963,1.2340529,0.6614055454384484
778551,2025-03-27,STL,MIN,1,0.65668875,0.641356771826884,1.1255267,0.6263038748438384
778553,2025-03-27,TEX,BOS,0,0.43172488,0.4190397369355933,-0.3702259,0.41293621588644097
778545,2025-03-27,SD,ATL,1,0.6102936,0.5972459446208456,0.9916661,0.6062846385862932
778556,2025-03-27,TOR,BAL,0,0.59799856,0.585253818624727,0.6222495,0.5675068660890206
778557,2025-03-27,NYY,MIL,1,0.48556718,0.47267619216588064,0.29688615,0.5329694855752546
778558,2025-03-27,KC,CLE,0,0.51886266,0.5062445082319069,0.35978353,0.5411591394596316
778559,2025-03-27,HOU,NYM,1,0.5411034,0.5286548237487048,-0.29504186,0.47302068028437744
778561,2025-03-27,CIN,SF,0,0.5277015,0.5151587662493959,0.028196454,0.46334315522234365
778562,2025-03-27,MIA,PIT,1,0.4390335,0.4262376303667567,-0.44504523,0.413961579020122
778555,2025-03-27,WSH,PHI,0,0.39269462,0.38124994550613445,-1.1231956,0.32629451929033565
778518,2025-03-28,HOU,NYM,0,0.382775,0.3718513491680293,-0.8115222,0.351353150134527
778541,2025-03-28,SEA,ATH,0,0.66440976,0.6484927448404709,1.519728,0.6728244365762753
778544,2025-03-28,LAD,DET,1,0.4445205,0.4316622772513314,-0.29392678,0.42685773754727774
778542,2025-03-28,SD,ATL,1,0.633105,0.619180560092382,0.9149986,0.6188327723295189
778543,2025-03-28,AZ,CHC,1,0.47709626,0.4641631484634772,-0.36555678,0.425912720789273
778550,2025-03-28,TEX,BOS,1,0.37493074,0.3644867261708499,-0.9076795,0.3436985849773949
778548,2025-03-28,MIA,PIT,0,0.4414362,0.4286109176908155,-0.18245465,0.4391676335245955
778560,2025-03-28,TB,COL,1,0.5751419,0.5627000586219447,0.66421,0.5364846030613122
778549,2025-03-28,TOR,BAL,1,0.4745959,0.4616541230967043,-0.05369574,0.4446269038123063
778530,2025-03-29,HOU,NYM,1,0.41245955,0.4002380852328514,-0.8042546,0.36306743763379934
778520,2025-03-29,SD,ATL,1,0.57387537,0.5614417879502271,0.67058235,0.6078626745491731
778521,2025-03-29,SEA,ATH,0,0.6303707,0.6165749397787258,1.0719011,0.6366728119094751
778532,2025-03-29,AZ,CHC,0,0.45000288,0.43709878047592265,-0.4548843,0.392631158426131
778528,2025-03-29,STL,MIN,1,0.5961556,0.5834471414640978,1.1185083,0.6315553355490579
778529,2025-03-29,KC,CLE,1,0.42157286,0.40909906530658957,-0.358818,0.4371926490194241
778531,2025-03-29,TEX,BOS,1,0.3784341,0.36776825863016555,-0.31644368,0.4070698645519045
778539,2025-03-29,MIA,PIT,1,0.42676657,0.41417591269538984,-0.25989562,0.39699641285105175
778533,2025-03-29,LAD,DET,1,0.3299187,0.3235258042804486,-1.8581744,0.29693845682356057
778536,2025-03-29,TOR,BAL,0,0.56233007,0.5499373757150852,-0.13369691,0.48906483703490955
778537,2025-03-29,TB,COL,0,0.6032408,0.5903801251297678,0.9741834,0.6288201278932253
778538,2025-03-29,NYY,MIL,1,0.49222553,0.4793790670454295,0.92949504,0.5573285763053321
778540,2025-03-29,CIN,SF,1,0.45336553,0.44044087893409184,0.39159244,0.5420307813628853
778535,2025-03-29,WSH,PHI,0,0.3185353,0.3135531518847702,-0.9942045,0.28416122990502957
778534,2025-03-29,CWS,LAA,0,0.44589958,0.4330283148538269,-0.8017207,0.41420905604926883
778514,2025-03-30,SD,ATL,1,0.6146228,0.6014416766128489,1.0815645,0.6482235605739217
778515,2025-03-30,AZ,CHC,1,0.4761959,0.46325945272695795,0.29149288,0.4994601419560199
778519,2025-03-30,MIA,PIT,1,0.41880003,0.4063964617370769,-0.1871106,0.39323337731178704
778513,2025-03-30,SEA,ATH,1,0.7121605,0.6910743674374077,1.5766456,0.6791564457696672
