game_pk,game_date,home_team,away_team,home_win,xgb_raw_ml,xgb_cal_ml,team_ml_log_odds,stacker_ml
778556,2025-03-27,TOR,BAL,0,0.5309749,0.5217688704475,0.5228144,0.5278571468773698
778562,2025-03-27,MIA,PIT,1,0.4470547,0.4341706668297033,-0.41066414,0.3994744469395858
778561,2025-03-27,CIN,SF,0,0.5254377,0.5159710429997706,0.45057416,0.48684398136275736
778559,2025-03-27,HOU,NYM,1,0.52259773,0.5129956257689009,-0.27188444,0.4706259776616656
778558,2025-03-27,KC,CLE,0,0.60562825,0.5987472360813136,0.8750899,0.6200585894551439
778557,2025-03-27,NYY,MIL,1,0.55374485,0.5455320475674516,0.2830047,0.5597386128787593
778555,2025-03-27,WSH,PHI,0,0.42771235,0.41435706378472165,-0.49641734,0.385142182910464
778552,2025-03-27,AZ,CHC,0,0.50955045,0.4993175499265838,0.05967641,0.41311001421715265
778553,2025-03-27,TEX,BOS,0,0.50786555,0.4975508266679257,-0.23888528,0.43894295093122926
778554,2025-03-27,CWS,LAA,1,0.4646277,0.4523578186828996,-0.2695924,0.37931663007624616
778551,2025-03-27,STL,MIN,1,0.6073653,0.6004963564731034,1.1166292,0.5902150542743804
778547,2025-03-27,SEA,ATH,1,0.60232544,0.5954145756047544,1.1046729,0.6128132257921495
778546,2025-03-27,LAD,DET,1,0.5711854,0.5635998311093868,0.05951643,0.4916471535931451
778545,2025-03-27,SD,ATL,1,0.5687619,0.5610981128374349,0.6317627,0.5191240119251731
778560,2025-03-28,TB,COL,1,0.5301253,0.5208796199044634,0.86264634,0.5173635202777939
778550,2025-03-28,TEX,BOS,1,0.46441975,0.4521417459156781,-0.4021787,0.4164861040596443
778549,2025-03-28,TOR,BAL,1,0.48355424,0.4720877158543658,0.14065647,0.46527751596568095
778548,2025-03-28,MIA,PIT,0,0.42262158,0.40918529003321963,-0.45752704,0.3981510300928888
778544,2025-03-28,LAD,DET,1,0.5039924,0.49348987991288945,-0.14073426,0.450546513009945
778543,2025-03-28,AZ,CHC,1,0.4485074,0.4356681023718071,-0.5108565,0.3971127648891073
778542,2025-03-28,SD,ATL,1,0.6135945,0.6067474407066678,0.6329142,0.571329508179953
778541,2025-03-28,SEA,ATH,0,0.6340595,0.6270300723955362,1.3678535,0.6254060304191026
778518,2025-03-28,HOU,NYM,0,0.4380207,0.4248863345192496,-0.23657459,0.40510545002077425
778540,2025-03-29,CIN,SF,1,0.41917512,0.40569529135699295,0.47855645,0.5242386543814749
778539,2025-03-29,MIA,PIT,1,0.409854,0.3963049349062893,-0.4613703,0.3512347780421499
778538,2025-03-29,NYY,MIL,1,0.5651906,0.5574059850088552,1.2571807,0.6403599962447265
778537,2025-03-29,TB,COL,0,0.6769484,0.6680514461301732,1.5751119,0.6923395173213343
778536,2025-03-29,TOR,BAL,0,0.48666084,0.47533618580645387,0.048570037,0.4686975027567165
778534,2025-03-29,CWS,LAA,0,0.42713502,0.4137695744336737,-0.6372151,0.39204197930846535
778533,2025-03-29,LAD,DET,1,0.368178,0.3553312286592941,-0.97811836,0.34621763528444155
778535,2025-03-29,WSH,PHI,0,0.4447815,0.43182985657623607,-0.6734866,0.3392943273601294
778531,2025-03-29,TEX,BOS,1,0.56644934,0.5587080584618116,0.56515026,0.5465248089376665
778530,2025-03-29,HOU,NYM,1,0.45192236,0.4391928399945871,-0.40948504,0.39635259940177314
778529,2025-03-29,KC,CLE,1,0.4601819,0.4477426158771751,-0.34210753,0.42447528096787146
778528,2025-03-29,STL,MIN,1,0.6371039,0.6300114428012868,0.7693202,0.6040545644594354
778521,2025-03-29,SEA,ATH,0,0.6692796,0.6608803522632493,1.7312548,0.6902250532893838
778520,2025-03-29,SD,ATL,1,0.5105098,0.5003234826438004,-0.26954156,0.4848394680492768
778532,2025-03-29,AZ,CHC,0,0.48558813,0.4742142414216906,-0.06999749,0.4165246371312603
778527,2025-03-30,CWS,LAA,0,0.5436372,0.5350026105417167,0.68763286,0.5559160735853695
778526,2025-03-30,WSH,PHI,1,0.47371748,0.46181859311537,-0.3433563,0.44268002744671003
778525,2025-03-30,TOR,BAL,1,0.47407374,0.4621899967957815,0.25259215,0.5047719625010151
778524,2025-03-30,TB,COL,1,0.7740784,0.7515276052085158,2.627567,0.7959654073996909
778523,2025-03-30,NYY,MIL,1,0.46068147,0.44826079183338197,-0.38248056,0.3975487796247919
778522,2025-03-30,CIN,SF,0,0.4962824,0.48540919046626746,0.008440673,0.4493667061269012
778517,2025-03-30,STL,MIN,1,0.5987067,0.5917530385725325,0.9158289,0.5902533520623375
778516,2025-03-30,TEX,BOS,1,0.55745995,0.5493924718504498,0.577114,0.5498756352226631
778515,2025-03-30,AZ,CHC,1,0.4722722,0.4603122901339963,0.14020944,0.48761938521078446
778514,2025-03-30,SD,ATL,1,0.6149952,0.6081483563779946,1.4363925,0.6674262927323484
778513,2025-03-30,SEA,ATH,1,0.7972043,0.7691952589813509,2.399811,0.7649894136742391
778510,2025-03-30,KC,CLE,0,0.47845218,0.4667578917790614,-0.1449371,0.44447730643746547
778519,2025-03-30,MIA,PIT,1,0.46357724,0.45126655483624245,-0.11960572,0.399736394952921
778506,2025-03-31,CWS,MIN,1,0.58667666,0.579509351763662,0.46823335,0.5829050904708828
778511,2025-03-31,CIN,TEX,1,0.4886896,0.47745874565100266,0.2649424,0.4488584098100928
778512,2025-03-31,BAL,BOS,1,0.68219393,0.6729122260988369,0.6631098,0.6205134375510847
778508,2025-03-31,TB,PIT,1,0.5557468,0.5476130104526257,0.69365114,0.5645574426960863
778507,2025-03-31,TOR,WSH,1,0.5762273,0.5687939026165049,0.34126467,0.5497787607299812
778505,2025-03-31,HOU,SF,0,0.5230593,0.5134792844112251,0.5409891,0.5221944389938267
778509,2025-03-31,MIA,NYM,0,0.42366603,0.4102447633825608,-0.51184946,0.3698940558576763
778503,2025-03-31,STL,LAA,0,0.57638794,0.5689591431528042,1.0795135,0.563101253825949
778502,2025-03-31,PHI,COL,1,0.6262257,0.6193144889474769,1.2614845,0.6657263573548189
778501,2025-03-31,ATH,CHC,0,0.3433963,0.3318947515570196,-1.779027,0.2480050259890807
778500,2025-03-31,LAD,ATL,1,0.5598005,0.5518215643795785,0.46052545,0.5353231719809332
778499,2025-03-31,SD,CLE,1,0.4649554,0.4526983136887567,-0.3461367,0.44325250707495767
778496,2025-03-31,SEA,DET,0,0.5034306,0.492900929107026,0.51880634,0.5574959059678453
778504,2025-03-31,MIL,KC,0,0.42940554,0.41608144614254877,-0.27565795,0.41043613103706394
778498,2025-04-01,CIN,TEX,0,0.37196097,0.3589741387722479,-0.8876376,0.3393354086109482
778497,2025-04-01,MIA,NYM,1,0.56153655,0.5536216901663531,0.0022556186,0.5162528446379802
778495,2025-04-01,STL,LAA,0,0.5175556,0.5077109021188635,-0.074163556,0.4887490874492733
778494,2025-04-01,ATH,CHC,0,0.45393348,0.44127150802577986,-0.47697198,0.3904235482593279
778493,2025-04-01,TB,PIT,1,0.61640465,0.6095562393916601,0.7682923,0.5911270590042805
778492,2025-04-01,NYY,AZ,0,0.44769117,0.43482658561166115,-0.0103625655,0.4610786991136468
778491,2025-04-01,TOR,WSH,1,0.6093484,0.602490102086261,0.36039186,0.569020924246182
778490,2025-04-01,CWS,MIN,0,0.5367879,0.5278491370277096,-0.086966395,0.4893251682261242
778489,2025-04-01,HOU,SF,0,0.450981,0.43822058426431787,-0.6557412,0.37725927382587954
778488,2025-04-01,MIL,KC,1,0.44303083,0.43002917857213346,-0.2859196,0.45869121104246807
778487,2025-04-01,LAD,ATL,1,0.5611333,0.5532037044791929,0.17788017,0.4721721004261608
778486,2025-04-01,SEA,DET,0,0.4563598,0.4437820635890806,0.008653402,0.4604536838715907
778485,2025-04-01,SD,CLE,1,0.46669388,0.45450554384406683,-0.41329098,0.40159198913155436
778483,2025-04-02,BAL,BOS,0,0.42669663,0.41332363204680367,-1.0884742,0.303753161425876
778482,2025-04-02,PHI,COL,1,0.69849527,0.6877795378100788,1.5324295,0.6692134956805511
778481,2025-04-02,MIA,NYM,0,0.35911256,0.34666993128537843,-1.1839169,0.33008146763064894
778480,2025-04-02,CIN,TEX,0,0.5874727,0.5803227124043882,0.64615625,0.5535992123817142
778484,2025-04-02,NYY,AZ,0,0.61890805,0.6120523074460991,0.53584296,0.6058072603232024
778478,2025-04-02,TOR,WSH,1,0.59229386,0.5852394489688068,0.5144751,0.5857281308522064
778477,2025-04-02,MIL,KC,1,0.52005893,0.5103349675132077,0.3887909,0.5052744043038405
778479,2025-04-02,TB,PIT,0,0.4601248,0.4476833959073838,-0.35793316,0.40948446213809675
778475,2025-04-02,HOU,SF,0,0.45031378,0.4375317627822925,-1.1159072,0.3734011123486747
778474,2025-04-02,CWS,MIN,0,0.45774284,0.44521440587346345,-0.43280077,0.4185018076975982
778473,2025-04-02,STL,LAA,1,0.5870023,0.5798421177375433,0.97590864,0.5521996988975084
778472,2025-04-02,LAD,ATL,1,0.6034757,0.5965762366606925,0.3177303,0.5626101141203589
778471,2025-04-02,ATH,CHC,0,0.4039762,0.3904220728330537,-0.87349993,0.3967509169504769
778469,2025-04-02,SEA,DET,1,0.6565983,0.6488597904954986,0.6421919,0.5768248864135761
778476,2025-04-02,SD,CLE,1,0.5620823,0.5541872865436931,0.545694,0.5537549259923448
778470,2025-04-03,BAL,BOS,0,0.43334118,0.4200974640771838,-0.26232994,0.4239649798688892
778468,2025-04-03,MIL,CIN,1,0.5166801,0.5067930994288066,0.23748744,0.5008798515021612
778467,2025-04-03,PHI,COL,1,0.56789243,0.5601998432846451,1.269098,0.6354677917628441
778466,2025-04-03,NYY,AZ,1,0.6216425,0.614772019245236,1.7513771,0.6801570362790946
778462,2025-04-03,MIN,HOU,0,0.48695612,0.47564506549327745,-0.18751496,0.4201498005222901
778464,2025-04-04,ATL,MIA,1,0.6034258,0.5965258750274761,0.5737327,0.5352887861060855
778463,2025-04-04,BOS,STL,1,0.60176855,0.5948517798776314,0.2841035,0.5333605300286914
778461,2025-04-04,PIT,NYY,0,0.3415784,0.33020618679879227,-1.2014048,0.26156809323396185
778465,2025-04-04,NYM,TOR,1,0.539314,0.530488854923884,0.42173892,0.5315273274986736
778460,2025-04-04,CHC,SD,1,0.5800688,0.5727412958000984,0.42653644,0.5374110352169443
778459,2025-04-04,PHI,LAD,1,0.6015138,0.5945942430504921,0.17994213,0.5595923319266988
778458,2025-04-04,DET,CWS,1,0.7262443,0.7122108785134063,1.534064,0.683578915075073
778454,2025-04-04,TEX,TB,1,0.47764382,0.46591411293645063,-0.5133555,0.4038307118673354
778456,2025-04-04,COL,ATH,0,0.43456167,0.42134506494028545,-0.39651155,0.3867684483274028
778455,2025-04-04,KC,BAL,1,0.5729013,0.5653691445980035,0.60401356,0.5601445129793117
778453,2025-04-04,MIL,CIN,1,0.52270377,0.5131067370361996,-0.29858255,0.5196709810853338
778447,2025-04-04,LAA,CLE,0,0.41257644,0.3990400374951848,-0.8078227,0.35873953138869347
778444,2025-04-04,SF,SEA,1,0.46663168,0.45444086608428613,0.10097724,0.4725638394954556
778457,2025-04-04,WSH,AZ,0,0.47787607,0.466156519391698,-0.1820935,0.4041204925192594
778445,2025-04-05,DET,CWS,1,0.6532295,0.645633682268181,0.9019922,0.6068157417979214
778452,2025-04-05,WSH,AZ,1,0.4702915,0.45824917028880635,0.32576722,0.5003949882012405
778451,2025-04-05,ATL,MIA,0,0.49242178,0.4813655425526963,0.24327976,0.48357445905802376
