game_pk,game_date,home_team,away_team,home_win,xgb_raw_ml,xgb_cal_ml,team_ml_log_odds,stacker_ml
778561,2025-03-27,CIN,SF,0,0.50211304,0.48953285066389285,0.78654456,0.5132927027130949
778562,2025-03-27,MIA,PIT,1,0.4716693,0.45922199972896477,-0.2941963,0.4151632971480045
778558,2025-03-27,KC,CLE,0,0.61099434,0.5970108898733573,0.7679766,0.6194843609748758
778557,2025-03-27,NYY,MIL,1,0.5576257,0.5448435484413411,0.36245602,0.571737286791359
778556,2025-03-27,TOR,BAL,0,0.60008305,0.5864825665692245,0.44996625,0.5569961379040499
778555,2025-03-27,WSH,PHI,0,0.4579131,0.4456108312255731,-0.7544265,0.35850833059618803
778559,2025-03-27,HOU,NYM,1,0.5743451,0.561349111921935,0.15037894,0.5305070070043908
778553,2025-03-27,TEX,BOS,0,0.5161459,0.5035439760741628,-0.26645547,0.43956485609227264
778552,2025-03-27,AZ,CHC,0,0.5218638,0.5092527112791604,0.19567263,0.4263151692808245
778551,2025-03-27,STL,MIN,1,0.62879694,0.6139944321276698,1.1607643,0.6232330343538898
778547,2025-03-27,SEA,ATH,1,0.6162963,0.6020952994957244,1.1188235,0.6414360675280042
778546,2025-03-27,LAD,DET,1,0.5503962,0.5376736932407424,0.39053017,0.5172353617726257
778545,2025-03-27,SD,ATL,1,0.57059765,0.5576600412877808,0.5419621,0.5333367915867796
778554,2025-03-27,CWS,LAA,1,0.4717509,0.45930294056420556,-0.36080283,0.37814115114089375
778560,2025-03-28,TB,COL,1,0.52467245,0.5120560326612072,1.0651503,0.5440659240042366
778550,2025-03-28,TEX,BOS,1,0.45674282,0.4444563554190704,-0.36834985,0.4049134520246981
778549,2025-03-28,TOR,BAL,1,0.5528476,0.5401067828555045,-0.008055389,0.4696332339475137
778548,2025-03-28,MIA,PIT,0,0.44675282,0.4346268702550427,-0.48659724,0.40957092587945665
778544,2025-03-28,LAD,DET,1,0.56516945,0.552305231537163,-0.22492212,0.46452416119557366
778543,2025-03-28,AZ,CHC,1,0.4976217,0.48505086068067715,-0.38097548,0.42278665199768595
778542,2025-03-28,SD,ATL,1,0.6291148,0.6142953052817671,0.51637226,0.5886733955532921
778541,2025-03-28,SEA,ATH,0,0.69220906,0.6720383643938728,1.4780244,0.6789375426570362
778518,2025-03-28,HOU,NYM,0,0.4596286,0.4473042362708787,-0.06024146,0.4282873850360687
778539,2025-03-29,MIA,PIT,1,0.4169041,0.4055911659900444,-0.4587499,0.3546266631826455
778538,2025-03-29,NYY,MIL,1,0.5921444,0.5787719892742523,1.1563985,0.6326895127505169
778540,2025-03-29,CIN,SF,1,0.41074848,0.3996775551164287,0.38854855,0.5344824123979272
778537,2025-03-29,TB,COL,0,0.7063209,0.6843391175802473,1.7002472,0.7332865640059398
778536,2025-03-29,TOR,BAL,0,0.4416159,0.42959194823679114,-0.3022682,0.42879876161292707
778535,2025-03-29,WSH,PHI,0,0.43446866,0.4226109733686973,-0.7676034,0.3113524791389316
778534,2025-03-29,CWS,LAA,0,0.41786054,0.4065125209199958,-0.9094569,0.38519115208841975
778528,2025-03-29,STL,MIN,1,0.5657006,0.5528297442664848,0.9530399,0.6163182406058895
778532,2025-03-29,AZ,CHC,0,0.48515806,0.4726280434495555,-0.23019856,0.40462525873041316
778531,2025-03-29,TEX,BOS,1,0.56143844,0.5486175353233802,0.6614417,0.5552044089079567
778530,2025-03-29,HOU,NYM,1,0.44588825,0.4337784954344929,-0.36907333,0.3960111637072976
778529,2025-03-29,KC,CLE,1,0.47836408,0.46586957834257975,-0.737571,0.41237380094682247
778521,2025-03-29,SEA,ATH,0,0.6603121,0.6433683553039368,1.8681548,0.7149721678525518
