game_pk,game_date,home_team,away_team,home_win,xgb_raw_ml,xgb_cal_ml,team_ml_log_odds,stacker_ml
823244,2026-03-25,SF,NYY,0,0.60006016,0.6038204505126001,0.4236912,0.5289900181518559
823974,2026-03-26,LAD,AZ,1,0.65000176,0.6549368154413738,2.0222366,0.7495088988928572
824704,2026-03-26,CHC,WSH,0,0.7001982,0.7029389758920485,2.2889216,0.7963921124067058
824541,2026-03-26,CIN,BOS,0,0.5018357,0.4974732164594985,-0.014907539,0.5131941895381291
824865,2026-03-26,BAL,MIN,1,0.59650075,0.600073719069792,0.96130973,0.645755693706675
823812,2026-03-26,MIL,CWS,1,0.66470337,0.6693834558608478,2.2618518,0.7787316160951091
824218,2026-03-26,HOU,LAA,0,0.588654,0.5917730879551195,1.2964824,0.6547943582365893
823486,2026-03-26,PHI,TEX,1,0.64033425,0.6452764779882028,1.1444899,0.6993416386986301
823325,2026-03-26,SD,DET,0,0.43978533,0.4297907466451066,-0.17466247,0.4561228242045921
823163,2026-03-26,SEA,CLE,0,0.5635828,0.5649209495908472,0.97277164,0.6179500462501918
823081,2026-03-26,STL,TB,1,0.39735404,0.38482626041235835,0.18318838,0.5119859185084701
823649,2026-03-26,NYM,PIT,1,0.511478,0.5080625610299024,1.0785522,0.611224324716328
824946,2026-03-27,ATL,KC,1,0.6698599,0.6743774968636471,2.6870031,0.7954703087416348
824216,2026-03-27,HOU,LAA,0,0.6922709,0.6956157497589266,1.3733258,0.6767849401762253
823971,2026-03-27,LAD,AZ,1,0.56529033,0.5667638192409837,0.52593946,0.5922214922853393
823893,2026-03-27,MIA,COL,1,0.69683176,0.6998415158311142,1.7820239,0.7079336745321098
823243,2026-03-27,SF,NYY,0,0.55845296,0.5593740182979291,0.039102912,0.5504337260926754
823162,2026-03-27,SEA,CLE,1,0.5164905,0.5135651327181577,0.18383259,0.5301112676796093
822839,2026-03-27,TOR,ATH,1,0.6422376,0.647188107454165,1.5343186,0.7024189506424594
823324,2026-03-27,SD,DET,0,0.52591753,0.5239038375816067,0.21279073,0.5066331399467748
823973,2026-03-28,LAD,AZ,1,0.5691545,0.5709273180625571,0.5496728,0.5639059692669881
824945,2026-03-28,ATL,KC,1,0.5094902,0.5058797875275179,0.28164423,0.540649677495972
