game_date,home_team,away_team,home_sp_xwoba_against,away_sp_xwoba_against,mc_expected_runs,total_runs,mc_f5_home_win_pct,mc_f5_away_win_pct,mc_f5_tie_pct,mc_f5_expected_total,mc_f5_home_cover_pct,actual_f5_total
2023-03-30,STL,TOR,,,9.643719673156738,19.0,0.4186,0.4227,0.1587,5.316999912261963,0.5773,
2023-03-30,SEA,CLE,,,9.244500160217285,3.0,0.4214,0.4182,0.1605,5.181000232696533,0.5818,
2023-03-30,HOU,CWS,,,9.411259651184082,5.0,0.4246,0.4122,0.1632,5.170000076293945,0.5878,
2023-03-30,ATH,LAA,,,9.465359687805176,3.0,0.4244,0.4123,0.1633,5.140999794006348,0.5877,
2023-03-30,LAD,AZ,,,9.579719543457031,10.0,0.4192,0.4186,0.1622,5.329999923706055,0.5814,
2023-03-30,CIN,PIT,,,9.721440315246582,9.0,0.4216,0.4177,0.1607,5.368000030517578,0.5823,
2023-03-30,MIA,NYM,,,9.343059539794922,8.0,0.4191,0.4159,0.1649,5.1479997634887695,0.5841,
2023-03-30,KC,MIN,,,10.049220085144043,2.0,0.4182,0.4221,0.1597,5.432000160217285,0.5779,
2023-03-30,TB,DET,,,9.298800468444824,4.0,0.4235,0.4148,0.1616,5.169000148773193,0.5852,
2023-03-30,BOS,BAL,,,9.383700370788574,19.0,0.4166,0.4197,0.1637,5.186999797821045,0.5803,
2023-03-30,CHC,MIL,,,9.538599967956543,4.0,0.4172,0.4245,0.1584,5.311999797821045,0.5755,
2023-03-30,SD,COL,,,9.494819641113281,9.0,0.4196,0.4155,0.1649,5.169000148773193,0.5845,
2023-03-30,TEX,PHI,,,9.557880401611328,18.0,0.4164,0.4247,0.1589,5.322000026702881,0.5753,
2023-03-30,WSH,ATL,,,9.393239974975586,9.0,0.4134,0.4246,0.1621,5.205999851226807,0.5754,
2023-03-30,NYY,SF,,,9.267339706420898,5.0,0.4159,0.421,0.1631,5.1529998779296875,0.579,
2023-03-31,SEA,CLE,,,9.360260009765625,13.0,0.4168,0.4155,0.1677,5.1539998054504395,0.5845,
2023-03-31,HOU,CWS,,,9.378580093383789,9.0,0.426,0.4145,0.1595,5.197999954223633,0.5855,
2023-03-31,LAD,AZ,,,9.56801986694336,3.0,0.422,0.416,0.162,5.309999942779541,0.584,
2023-03-31,SD,COL,,,9.541419982910156,5.0,0.4223,0.4132,0.1645,5.197000026702881,0.5868,
2023-03-31,MIA,NYM,,,9.363980293273926,3.0,0.4196,0.4199,0.1604,5.150000095367432,0.5801,
2023-04-01,SEA,CLE,,,9.342100143432617,2.0,0.4201,0.418,0.1618,5.181000232696533,0.582,
2023-04-01,LAD,AZ,,,9.560720443725586,11.0,0.4214,0.4201,0.1585,5.303999900817871,0.5799,
2023-04-01,SD,COL,,,9.5493803024292,12.0,0.4233,0.4158,0.1609,5.170000076293945,0.5842,
2023-04-01,KC,MIN,,,9.998800277709961,2.0,0.4188,0.425,0.1563,5.458000183105469,0.575,
2023-04-01,TEX,PHI,,,9.53909969329834,19.0,0.4242,0.4158,0.16,5.331999778747559,0.5842,
2023-04-01,WSH,ATL,,,9.43887996673584,8.0,0.4134,0.4208,0.1657,5.1570000648498535,0.5792,
2023-04-01,ATH,LAA,,,9.42195987701416,14.0,0.425,0.4132,0.1618,5.179999828338623,0.5868,
2023-04-01,MIA,NYM,,,9.333780288696289,8.0,0.421,0.4139,0.1651,5.172999858856201,0.5861,
2023-04-01,BOS,BAL,,,9.392680168151855,17.0,0.4165,0.4203,0.1632,5.1620001792907715,0.5797,
2023-04-01,HOU,CWS,,,9.425780296325684,10.0,0.4197,0.417,0.1634,5.172999858856201,0.583,
2023-04-01,STL,TOR,,,9.697959899902344,5.0,0.4171,0.4228,0.1601,5.340000152587891,0.5772,
2023-04-01,TB,DET,,,9.269579887390137,14.0,0.4195,0.4175,0.1629,5.140999794006348,0.5825,
2023-04-01,CHC,MIL,,,9.574620246887207,4.0,0.421,0.4207,0.1583,5.315000057220459,0.5793,
2023-04-01,NYY,SF,,,9.321060180664062,12.0,0.4172,0.418,0.1647,5.190000057220459,0.582,
2023-04-01,CIN,PIT,,,9.709959983825684,8.0,0.4211,0.4189,0.1599,5.354000091552734,0.5811,
2023-04-02,BOS,BAL,,,9.395279884338379,14.0,0.419,0.4201,0.1609,5.14900016784668,0.5799,
2023-04-02,SD,COL,,,9.523260116577148,4.0,0.4241,0.4115,0.1644,5.177000045776367,0.5885,
2023-04-02,ATH,LAA,,,9.439579963684082,6.0,0.4203,0.4159,0.1638,5.177000045776367,0.5841,
2023-04-02,SEA,CLE,,,9.35476016998291,11.0,0.4172,0.422,0.1608,5.184999942779541,0.578,
2023-04-02,LAD,AZ,,,9.56991958618164,3.0,0.4207,0.4217,0.1576,5.330999851226807,0.5783,
