game_date,home_team,away_team,home_sp_xwoba_against,away_sp_xwoba_against,mc_expected_runs,total_runs
2023-10-01,KC,NYY,0.3159560960996025,0.2595525392141987,9.095080375671387,7.0
2023-10-01,STL,CIN,0.36436334302622025,0.29818339536717864,10.086219787597656,7.0
2023-10-01,ATL,WSH,0.43787735455334736,0.3480433844500601,12.433219909667969,19.0
2023-10-01,NYM,PHI,0.29012034158622346,,8.962300300598145,10.0
2023-10-01,CWS,SD,0.30325216182998416,0.3237498591011824,9.26233959197998,3.0
2023-10-01,TOR,TB,,0.39007178571428575,10.358719825744629,20.0
2023-10-01,AZ,HOU,,0.312890492803573,9.837940216064453,9.0
2023-10-01,COL,MIN,,0.2786961590430977,12.038900375366211,5.0
2023-10-01,SEA,TEX,0.3113804310637812,0.3212292930139914,9.242059707641602,1.0
2023-10-01,DET,CLE,0.3513800675962076,0.33763435811597653,10.626399993896484,7.0
2023-10-01,PIT,MIA,0.3864351541929915,0.3633483839792125,11.493499755859375,3.0
2023-10-01,SF,LAD,0.3319555873302869,0.2857651366908519,9.010740280151367,7.0
2023-10-01,MIL,CHC,0.30628152707756184,,9.429619789123535,4.0
2023-10-01,LAA,ATH,0.4003809042145594,0.3341428889683911,11.026920318603516,10.0
2023-09-30,SEA,TEX,0.30261712515231787,0.32654700766051076,9.172100067138672,7.0
2023-10-01,BAL,BOS,,0.34278353362274394,9.748800277709961,7.0
2023-09-30,COL,MIN,,,12.843759536743164,20.0
2023-09-30,ATL,WSH,0.27240383779552935,0.3782902758127031,10.284979820251465,8.0
2023-09-30,AZ,HOU,0.3062092113883872,0.29467566626258823,9.346639633178711,1.0
2023-09-30,LAA,ATH,,0.20454380387462567,7.822760105133057,10.0
2023-09-30,STL,CIN,0.3855871642034781,,10.715259552001953,21.0
2023-09-30,MIL,CHC,0.40710106311740624,0.2874162531322615,10.505820274353027,16.0
2023-09-30,CWS,SD,0.2941482724571971,0.3298536289859423,9.236339569091797,7.0
2023-09-30,KC,NYY,,0.33090354605712025,10.273520469665527,7.0
2023-09-30,NYM,PHI,0.36058409812812614,0.33794353893300655,10.243439674377441,7.0
2023-09-30,BAL,BOS,0.3360524598072693,0.27887480451395497,9.117819786071777,7.0
2023-09-30,PIT,MIA,0.3735593040361688,,10.540840148925781,10.0
2023-09-29,SEA,TEX,0.3061623909934206,0.3610774018188885,9.784000396728516,8.0
2023-09-30,DET,CLE,,0.508160933929934,12.684320449829102,8.0
2023-09-30,SF,LAD,0.2980588844729515,0.3247618844748108,9.100079536437988,3.0
2023-09-29,SF,LAD,0.2914330638322915,0.3433100762403873,9.246879577636719,8.0
2023-09-30,TOR,TB,0.29322642690717704,,8.908699989318848,12.0
2023-09-29,AZ,HOU,0.32479183322391364,0.3327278065335233,10.278280258178711,3.0
2023-09-29,MIL,CHC,0.3439327639508402,0.32252347958329025,10.125800132751465,7.0
2023-09-29,LAA,ATH,0.31742666098794825,0.30017536465439987,9.22782039642334,6.0
2023-09-29,COL,MIN,0.4031161963600033,0.31030182844332777,14.403380393981934,13.0
2023-09-29,STL,CIN,0.31548930217719884,0.31991494176076074,9.725939750671387,21.0
2023-09-29,KC,NYY,0.32458745160246005,,10.132340431213379,17.0
2023-09-29,BAL,BOS,0.3381681045548971,0.2983968161391886,9.403200149536133,3.0
2023-09-29,CWS,SD,0.30256152744291226,0.24874566853040786,8.16781997680664,5.0
2023-09-29,TOR,TB,0.3065028526220612,,9.139200210571289,15.0
2023-09-30,NYM,PHI,0.3332853748350942,,9.562760353088379,
2023-09-29,ATL,WSH,0.3246694408943844,0.39008651683562373,11.225859642028809,16.0
2023-09-29,DET,CLE,0.316676652430445,0.350967290206165,10.273579597473145,12.0
2023-09-28,MIL,STL,0.2786340163709872,0.3894831420465449,10.184459686279297,3.0
2023-09-28,SEA,TEX,0.30016363771524346,0.29794066544752035,8.761159896850586,5.0
2023-09-29,PIT,MIA,,0.2598191427355821,8.89247989654541,7.0
2023-09-28,ATL,CHC,0.32709143366679977,0.3362311771066211,10.36847972869873,8.0
2023-09-28,MIN,ATH,0.28849354612941347,0.34699953319762,9.751279830932617,3.0
2023-09-28,DET,KC,0.2365604952604082,0.2742090405291078,8.093720436096191,10.0
2023-09-28,BAL,BOS,0.3224614506550297,0.28107647165591176,8.953080177307129,2.0
2023-09-28,TOR,NYY,0.29940554747519627,0.35773086420754074,9.741419792175293,6.0
2023-09-28,NYM,MIA,0.34573408446488524,0.3112102694054143,9.666560173034668,1.0
2023-09-28,COL,LAD,0.3665536986992885,0.3054706966025108,13.512999534606934,19.0
2023-09-27,COL,LAD,0.3762086897994702,0.24569541161482986,12.49802017211914,10.0
2023-09-27,SEA,HOU,0.3554799245604198,0.3227806195683305,9.885540008544922,11.0
2023-09-27,MIL,STL,0.2989774125607247,0.3445148664548967,9.815099716186523,5.0
2023-09-28,PHI,PIT,0.26628771566246695,0.36188434009536813,9.193099975585938,5.0
2023-09-27,MIN,ATH,0.25521278390030067,0.5145811170212766,11.80486011505127,10.0
2023-09-27,NYM,MIA,0.3185044330042342,0.3082629659665062,9.212340354919434,13.0
2023-09-27,ATL,CHC,0.27757508888180565,0.3197590134925103,9.340479850769043,11.0
2023-09-27,TOR,NYY,0.31985153232983754,0.27160818829133043,8.782739639282227,6.0
2023-09-27,DET,KC,0.2271645496112528,,8.665140151977539,8.0
2023-09-27,PHI,PIT,0.309232520215825,0.3311223865295435,9.346739768981934,13.0
2023-09-27,BAL,WSH,0.28377244479659924,0.3743399986432011,9.793399810791016,6.0
2023-09-27,CWS,AZ,0.3481983134864194,0.30879974326813714,9.740960121154785,3.0
2023-09-27,CLE,CIN,0.3284202925887561,0.3083871926295005,9.777640342712402,7.0
2023-09-27,BOS,TB,0.3278414817220553,0.2844817120935691,8.946900367736816,5.0
2023-09-27,LAA,TEX,0.3143496612855689,0.34075063295913366,9.822279930114746,5.0
2023-09-26,MIN,ATH,0.311479742922521,0.3424652303153854,10.002140045166016,14.0
2023-09-26,LAA,TEX,0.33863893370702164,0.3420737744286273,10.277199745178223,12.0
2023-09-26,MIL,STL,0.3283897602292857,0.3818829289015412,10.848620414733887,5.0
2023-09-26,COL,LAD,0.2507763603684005,0.2952826706759709,10.973380088806152,13.0
2023-09-26,SEA,HOU,0.3259745974120514,0.3181086817901953,9.399539947509766,8.0
2023-09-27,SF,SD,0.3048592072703443,0.3037451281257293,8.919779777526855,7.0
2023-09-26,CWS,AZ,0.28164185281323073,0.3613068883238104,9.586520195007324,19.0
2023-09-26,BOS,TB,0.31477829896215437,0.2643573655540698,8.40347957611084,16.0
2023-09-26,ATL,CHC,0.3499053669208279,0.294995470886106,10.13405990600586,13.0
2023-09-27,NYM,MIA,0.31518300511164443,0.3323501130991496,9.520739555358887,
2023-09-26,TOR,NYY,0.3089871668163981,0.26349560956320023,8.4962797164917,2.0
2023-09-26,PHI,PIT,0.3000473533172894,0.3411262266428523,9.395779609680176,5.0
2023-09-26,DET,KC,0.3411407514464296,0.3263737957216529,10.54203987121582,9.0
2023-09-26,BAL,WSH,0.28353563601054954,0.3664237285195179,9.638620376586914,1.0
2023-09-26,CLE,CIN,0.3168794310649673,0.2709657635458938,8.99392032623291,18.0
2023-09-25,SEA,HOU,0.2882823274260674,0.3185293084587645,8.87417984008789,6.0
2023-09-26,SF,SD,,0.33900229132846166,9.583379745483398,4.0
2023-09-26,COL,LAD,0.33672149329304124,,13.124859809875488,5.0
2023-09-24,LAD,SF,0.34612446696835714,,9.946240425109863,5.0
2023-09-25,LAA,TEX,0.34281757517932304,0.367555376348205,10.723440170288086,6.0
2023-09-25,SF,SD,0.29822756910028153,0.2747519432937819,8.360879898071289,3.0
2023-09-24,ATH,DET,0.3318489571202025,0.34917188745146915,9.957440376281738,2.0
