game_date,home_team,away_team,home_sp_xwoba_against,away_sp_xwoba_against,mc_expected_runs,total_runs,mc_f5_home_win_pct,mc_f5_away_win_pct,mc_f5_tie_pct,mc_f5_expected_total,mc_f5_home_cover_pct,actual_f5_total
2023-10-01,KC,NYY,0.3159560960996025,0.2595525392141987,9.109560012817383,7.0,0.3093,0.5212,0.1695,4.659999847412109,0.4788,
2023-10-01,STL,CIN,0.36436334302622025,0.29818339536717864,10.111080169677734,7.0,0.3213,0.5321,0.1465,5.666999816894531,0.4679,
2023-10-01,ATL,WSH,0.43787735455334736,0.3480433844500601,12.422280311584473,19.0,0.3228,0.5564,0.1208,7.508999824523926,0.4436,
2023-10-01,NYM,PHI,0.29012034158622346,,8.924320220947266,10.0,0.4581,0.3718,0.1701,4.809000015258789,0.6282,
2023-10-01,CWS,SD,0.30325216182998416,0.3237498591011824,9.27295970916748,3.0,0.4464,0.3887,0.1649,5.072999954223633,0.6113,
2023-10-01,TOR,TB,,0.39007178571428575,10.380180358886719,20.0,0.5362,0.3218,0.142,6.105999946594238,0.6782,
2023-10-01,AZ,HOU,,0.312890492803573,9.845259666442871,9.0,0.4117,0.4336,0.1547,5.459000110626221,0.5664,
2023-10-01,COL,MIN,,0.2786961590430977,12.0791597366333,5.0,0.352,0.5106,0.1374,6.313000202178955,0.4894,
2023-10-01,SEA,TEX,0.3113804310637812,0.3212292930139914,9.250760078430176,1.0,0.4356,0.4006,0.1639,5.114999771118164,0.5994,
2023-10-01,DET,CLE,0.3513800675962076,0.33763435811597653,10.587459564208984,7.0,0.4019,0.4537,0.1445,6.044000148773193,0.5463,
2023-10-01,PIT,MIA,0.3864351541929915,0.3633483839792125,11.465319633483887,3.0,0.3992,0.4688,0.132,6.880000114440918,0.5312,
2023-10-01,SF,LAD,0.3319555873302869,0.2857651366908519,8.962220191955566,7.0,0.3377,0.4975,0.1648,4.965000152587891,0.5025,
2023-10-01,MIL,CHC,0.30628152707756184,,9.421420097351074,4.0,0.4374,0.3983,0.1643,5.195000171661377,0.6017,
2023-10-01,LAA,ATH,0.4003809042145594,0.3341428889683911,11.008859634399414,10.0,0.3317,0.5342,0.1341,6.446000099182129,0.4658,
2023-09-30,SEA,TEX,0.30261712515231787,0.32654700766051076,9.178099632263184,7.0,0.4581,0.3773,0.1645,5.068999767303467,0.6227,
2023-10-01,BAL,BOS,,0.34278353362274394,9.787500381469727,7.0,0.461,0.3838,0.1552,5.49399995803833,0.6162,
2023-09-30,COL,MIN,,,12.874540328979492,20.0,0.4284,0.4402,0.1314,7.017000198364258,0.5598,
2023-09-30,ATL,WSH,0.27240383779552935,0.3782902758127031,10.297039985656738,8.0,0.5991,0.2616,0.1393,5.709000110626221,0.7384,
2023-09-30,AZ,HOU,0.3062092113883872,0.29467566626258823,9.37775993347168,1.0,0.3965,0.4361,0.1675,5.052999973297119,0.5639,
