game_pk,game_date,home_team,away_team,f1_home_runs,f1_away_runs,f1_nrfi,xgb_raw_nrfi,xgb_cal_nrfi,team_nrfi_log_odds,stacker_nrfi
778553,2025-03-27,TEX,BOS,0.0,0.0,1.0,0.67020506,0.6859043697174892,0.007528186,0.7365474723769841
778545,2025-03-27,SD,ATL,2.0,1.0,0.0,0.2863431,0.26711390005941116,0.018263578,0.2407182156253467
778562,2025-03-27,MIA,PIT,0.0,0.0,1.0,0.760893,0.7692382283772076,0.032803416,0.7364004309439395
778551,2025-03-27,STL,MIN,1.0,0.0,0.0,0.5927792,0.6034645460146424,-0.033154666,0.4802843038979451
778552,2025-03-27,AZ,CHC,1.0,0.0,0.0,0.545408,0.5495814178139423,-0.08519852,0.5543116906465124
778546,2025-03-27,LAD,DET,0.0,0.0,1.0,0.7422424,0.7534368978015106,0.021232545,0.8252211837187289
778558,2025-03-27,KC,CLE,0.0,0.0,1.0,0.64796007,0.6631332983673552,0.32457456,0.720159262915202
778559,2025-03-27,HOU,NYM,0.0,0.0,1.0,0.6640425,0.6796792263298362,0.036174536,0.7248097198515897
778556,2025-03-27,TOR,BAL,0.0,1.0,0.0,0.65256655,0.667915817933286,-0.08073324,0.5881737856492696
778561,2025-03-27,CIN,SF,1.0,0.0,0.0,0.503893,0.501337774128269,-0.19899166,0.4353610953594192
778547,2025-03-27,SEA,ATH,0.0,0.0,1.0,0.74110895,0.7524535214344736,-0.0047569275,0.726145289267658
778554,2025-03-27,CWS,LAA,0.0,0.0,1.0,0.71689576,0.7308243568274809,0.0040349364,0.7569485833572196
778557,2025-03-27,NYY,MIL,1.0,0.0,0.0,0.7642668,0.7720196292247025,0.02295804,0.772638171844201
778555,2025-03-27,WSH,PHI,0.0,0.0,1.0,0.63034683,0.6445435179768895,0.021027386,0.6256605632534858
778518,2025-03-28,HOU,NYM,0.0,0.0,1.0,0.7227672,0.7361772962072486,0.071659625,0.7143379433352403
778541,2025-03-28,SEA,ATH,0.0,0.0,1.0,0.4228651,0.4079206162361322,0.15193164,0.36679942872408783
778543,2025-03-28,AZ,CHC,0.0,0.0,1.0,0.3955478,0.37754592397114584,0.08799863,0.2644402322599787
778542,2025-03-28,SD,ATL,1.0,0.0,0.0,0.58586234,0.595719525146884,0.035342336,0.47680680452180385
778550,2025-03-28,TEX,BOS,0.0,0.0,1.0,0.719901,0.7335727956006898,-0.04083836,0.6801138851679519
778544,2025-03-28,LAD,DET,0.0,0.0,1.0,0.5816116,0.5909357950405265,-0.15577435,0.567798470164629
778560,2025-03-28,TB,COL,0.0,0.0,1.0,0.7761173,0.7816012320615198,0.07536781,0.7933607066105303
778548,2025-03-28,MIA,PIT,0.0,0.0,1.0,0.6881704,0.7036692219240773,-0.0075437427,0.6162685129700618
778549,2025-03-28,TOR,BAL,0.0,0.0,1.0,0.67197144,0.6876765491327581,-0.06004995,0.6476486773783818
778532,2025-03-29,AZ,CHC,0.0,0.0,1.0,0.5524374,0.5576833298897479,-0.07525432,0.6187150155272012
778520,2025-03-29,SD,ATL,0.0,0.0,1.0,0.65731907,0.6728139071457561,-0.008846939,0.6453352696486808
778521,2025-03-29,SEA,ATH,0.0,0.0,1.0,0.64842147,0.6636138585388073,0.05994141,0.6558271988706799
778528,2025-03-29,STL,MIN,1.0,0.0,0.0,0.5268256,0.5280480539490439,0.032144547,0.48586441216262355
778529,2025-03-29,KC,CLE,0.0,0.0,1.0,0.5668825,0.5742317556911599,0.16133833,0.5035450840991746
778530,2025-03-29,HOU,NYM,0.0,0.0,1.0,0.5554447,0.5611403556389919,-0.1900698,0.4893382126701231
778534,2025-03-29,CWS,LAA,0.0,0.0,1.0,0.7077839,0.7223825303623113,0.10745728,0.6920134709073866
778531,2025-03-29,TEX,BOS,2.0,0.0,0.0,0.6205882,0.6340484821999892,0.05260694,0.5763960107897687
778535,2025-03-29,WSH,PHI,0.0,0.0,1.0,0.7293805,0.7421242085423044,0.0716756,0.7741676896774338
778536,2025-03-29,TOR,BAL,2.0,2.0,0.0,0.23258805,0.22096838572307229,0.11126745,0.12330069750635222
778537,2025-03-29,TB,COL,0.0,0.0,1.0,0.6634374,0.6790645276266337,-0.23193377,0.5573929324295939
778538,2025-03-29,NYY,MIL,4.0,0.0,0.0,0.16500728,0.17147168098719545,-0.12433565,0.12890985986797024
