game_pk,game_date,home_team,away_team,f1_home_runs,f1_away_runs,f1_nrfi,xgb_raw_nrfi,xgb_cal_nrfi,team_nrfi_log_odds,stacker_nrfi
823244,2026-03-25,SF,NYY,0.0,0.0,1.0,0.7161354,0.7361053823192737,0.32678676,0.7761474677281017
824218,2026-03-26,HOU,LAA,0.0,0.0,1.0,0.8750169,0.8584424149429675,-0.2310828,0.8202475018213794
824865,2026-03-26,BAL,MIN,0.0,0.0,1.0,0.7433173,0.7610936314941085,0.07778144,0.786005160330868
823974,2026-03-26,LAD,AZ,0.0,0.0,1.0,0.38937712,0.36093165781335124,-0.3686167,0.3443563389912874
824704,2026-03-26,CHC,WSH,0.0,0.0,1.0,0.5526058,0.5563878543021488,-0.14851266,0.5523946761373271
823812,2026-03-26,MIL,CWS,0.0,1.0,0.0,0.67967725,0.7000679509064047,-0.03260845,0.6912860449008589
824541,2026-03-26,CIN,BOS,0.0,0.0,1.0,0.70082974,0.7213186015715138,-0.08806527,0.775323037553526
823486,2026-03-26,PHI,TEX,2.0,0.0,0.0,0.45822412,0.44156603735430683,0.0757007,0.524886843153616
823325,2026-03-26,SD,DET,0.0,4.0,0.0,0.14254895,0.14457717096394085,-0.52759075,0.11521048713633154
823649,2026-03-26,NYM,PIT,5.0,2.0,0.0,0.061916508,0.10230223347695228,0.17653465,0.03043146905299922
823163,2026-03-26,SEA,CLE,1.0,1.0,0.0,0.28769237,0.2557183593452905,-0.06073326,0.30072854910937574
823081,2026-03-26,STL,TB,0.0,0.0,1.0,0.312563,0.2795330843217942,-0.31699264,0.27823910000780255
824946,2026-03-27,ATL,KC,1.0,0.0,0.0,0.14087445,0.14356787010241465,-0.2512393,0.25226562176131584
824216,2026-03-27,HOU,LAA,1.0,1.0,0.0,0.109852515,0.12591199985003215,-0.19278681,0.145723149720697
823971,2026-03-27,LAD,AZ,0.0,0.0,1.0,0.5621497,0.5678695338276335,-0.18149292,0.522056482079471
823893,2026-03-27,MIA,COL,0.0,0.0,1.0,0.332208,0.299274093932618,0.012315154,0.3529849147319333
823243,2026-03-27,SF,NYY,0.0,0.0,1.0,0.68164325,0.7020818008258602,0.29228234,0.7756965853403891
823162,2026-03-27,SEA,CLE,0.0,1.0,0.0,0.5840581,0.5939332033974694,-0.41563648,0.45117507417818353
822839,2026-03-27,TOR,ATH,0.0,0.0,1.0,0.75901973,0.7747685537629511,0.20950234,0.7494267364326664
823324,2026-03-27,SD,DET,0.0,0.0,1.0,0.6476076,0.6661604049816727,0.101371765,0.6077326316312051
823973,2026-03-28,LAD,AZ,0.0,1.0,0.0,0.6931825,0.7137430673025061,0.285343,0.6403441591248684
824945,2026-03-28,ATL,KC,0.0,0.0,1.0,0.74469906,0.7623195119370196,0.011492133,0.7542544544432737
824862,2026-03-28,BAL,MIN,0.0,0.0,1.0,0.23317786,0.20836621193401866,-0.18361723,0.24962907110263413
824701,2026-03-28,CHC,WSH,0.0,0.0,1.0,0.4894416,0.47945599253209,0.14794087,0.5309180372134432
824540,2026-03-28,CIN,BOS,2.0,0.0,0.0,0.37817922,0.3484052667409097,-0.061859846,0.3073464455860388
824213,2026-03-28,HOU,LAA,0.0,0.0,1.0,0.5584524,0.5634295171653783,0.03603798,0.65311460758026
823892,2026-03-28,MIA,COL,0.0,0.0,1.0,0.6873764,0.7079097282508355,0.20606989,0.6084745749656199
823241,2026-03-28,SF,NYY,0.0,0.0,1.0,0.5341417,0.5340136987017008,0.22884017,0.47564253355613845
823651,2026-03-28,NYM,PIT,0.0,0.0,1.0,0.81598544,0.8196348907746761,-0.354012,0.7720882913924929
823488,2026-03-28,PHI,TEX,0.0,1.0,0.0,0.8247523,0.8258831649380985,0.12709641,0.8378040033400237
823323,2026-03-28,SD,DET,0.0,0.0,1.0,0.7453308,0.7628785503748283,0.041983128,0.7068609010699969
823161,2026-03-28,SEA,CLE,0.0,0.0,1.0,0.67263216,0.6927880259686691,-0.29387623,0.6670074276297937
823082,2026-03-28,STL,TB,2.0,0.0,0.0,0.44190004,0.4219927082807692,-0.23564613,0.4603969117584995
822838,2026-03-28,TOR,ATH,0.0,0.0,1.0,0.36248583,0.3311998228178243,0.14755154,0.43244939276792316
823811,2026-03-28,MIL,CWS,3.0,0.0,0.0,0.08934435,0.1152869942797431,-0.31713176,0.05345511401980113
824215,2026-03-29,HOU,LAA,0.0,0.0,1.0,0.6945077,0.7150646422842244,-0.14981169,0.6693175736951069
824944,2026-03-29,ATL,KC,0.0,0.0,1.0,0.72992283,0.7489865415212271,-0.047915936,0.7675234500975244
824864,2026-03-29,BAL,MIN,0.0,0.0,1.0,0.81563365,0.8193805540815873,-0.14795864,0.7966236186444725
824700,2026-03-29,CHC,WSH,0.0,3.0,0.0,0.48331442,0.47198660009499965,-0.31799185,0.47494372055643963
824538,2026-03-29,CIN,BOS,0.0,0.0,1.0,0.34277076,0.3102121223337049,-0.05262673,0.26614920160878786
823891,2026-03-29,MIA,COL,1.0,3.0,0.0,0.09254408,0.11689181204530555,0.30050135,0.09104063896776063
822837,2026-03-29,TOR,ATH,1.0,0.0,0.0,0.7232142,0.7427715071085674,-0.104343176,0.7028678777783713
823647,2026-03-29,NYM,PIT,0.0,1.0,0.0,0.23111917,0.20671126787507516,-0.15246093,0.1766868735836327
823487,2026-03-29,PHI,TEX,0.0,0.0,1.0,0.8925408,0.8685349934661819,-0.050046086,0.9041960951314933
823160,2026-03-29,SEA,CLE,0.0,0.0,1.0,0.5260335,0.5241396119346965,-0.2356531,0.401709502020701
823079,2026-03-29,STL,TB,0.0,0.0,1.0,0.84811133,0.8416960999511371,0.24260104,0.824149036421479
823810,2026-03-29,MIL,CWS,2.0,4.0,0.0,0.12909587,0.1366332620481762,-0.12828517,0.08119294280953106
825108,2026-03-30,AZ,DET,2.0,0.0,0.0,0.17912605,0.1681215697481875,0.004474163,0.15368164945394228
