game_pk,game_date,home_team,away_team,f1_home_runs,f1_away_runs,f1_nrfi,xgb_raw_nrfi,xgb_cal_nrfi,team_nrfi_log_odds,stacker_nrfi
778553,2025-03-27,TEX,BOS,0.0,0.0,1,0.6565887,0.6769090937754296,0.14321333,0.7203552871582628
778554,2025-03-27,CWS,LAA,0.0,0.0,1,0.694463,0.715205066636405,0.105868995,0.7381467786212609
778545,2025-03-27,SD,ATL,2.0,1.0,0,0.22975478,0.2137553923158774,0.08362615,0.18578260661260534
778562,2025-03-27,MIA,PIT,0.0,0.0,1,0.7305774,0.7490546437887075,0.04031253,0.7066016190476836
778551,2025-03-27,STL,MIN,1.0,0.0,0,0.57891405,0.5909746336779242,-0.031344354,0.4924841767026039
778552,2025-03-27,AZ,CHC,1.0,0.0,0,0.5195406,0.5209737551821516,-0.066354215,0.5614628445515744
778546,2025-03-27,LAD,DET,0.0,0.0,1,0.7612689,0.7756353018298813,-0.0706203,0.8336731477133834
778547,2025-03-27,SEA,ATH,0.0,0.0,1,0.7055491,0.7258837422832274,0.078816295,0.7147550262216615
778559,2025-03-27,HOU,NYM,0.0,0.0,1,0.6584244,0.6788268164019371,-0.18372953,0.7296509739936946
778556,2025-03-27,TOR,BAL,0.0,1.0,0,0.6468629,0.6666503553717857,-0.22114009,0.5874747673377207
778561,2025-03-27,CIN,SF,1.0,0.0,0,0.4020848,0.3827286786568399,0.1305865,0.37525807432325226
778558,2025-03-27,KC,CLE,0.0,0.0,1,0.55986047,0.5687715044528829,-0.07167971,0.6629522199309438
778557,2025-03-27,NYY,MIL,1.0,0.0,0,0.7555406,0.7708301299493535,-0.1032719,0.768453477187836
778555,2025-03-27,WSH,PHI,0.0,0.0,1,0.528399,0.5315391054874257,-0.22241724,0.5734417803971357
778541,2025-03-28,SEA,ATH,0.0,0.0,1,0.42307913,0.4067198201818388,-0.0023954213,0.3654129633121811
778518,2025-03-28,HOU,NYM,0.0,0.0,1,0.69966614,0.7202480766289155,0.088045835,0.6961230360920289
778543,2025-03-28,AZ,CHC,0.0,0.0,1,0.41277987,0.39488701984273816,0.051272333,0.2968796905752163
778542,2025-03-28,SD,ATL,1.0,0.0,0,0.55969685,0.5685795066785748,-0.21679342,0.43932592972902157
778548,2025-03-28,MIA,PIT,0.0,0.0,1,0.69973373,0.7203132278434492,0.01371026,0.6264817752456201
778544,2025-03-28,LAD,DET,0.0,0.0,1,0.59105206,0.6049338799341298,-0.1661815,0.6061422273599177
778550,2025-03-28,TEX,BOS,0.0,0.0,1,0.7147249,0.7345313418201215,-0.083898306,0.6734172167616053
778549,2025-03-28,TOR,BAL,0.0,0.0,1,0.65632325,0.6766313204757252,-0.119274795,0.6476556229415961
778560,2025-03-28,TB,COL,0.0,0.0,1,0.8256175,0.8246627233088044,-0.013003945,0.8242198800644532
778532,2025-03-29,AZ,CHC,0.0,0.0,1,0.5912501,0.6051603183094405,0.02907437,0.6222270001249463
778520,2025-03-29,SD,ATL,0.0,0.0,1,0.61737114,0.6345949758501637,-0.27340305,0.6536675851127803
778521,2025-03-29,SEA,ATH,0.0,0.0,1,0.66242427,0.6829845288797488,-0.05642253,0.6663463619343734
778528,2025-03-29,STL,MIN,1.0,0.0,0,0.5087972,0.5081358576014676,-0.06513226,0.44388992705459784
778529,2025-03-29,KC,CLE,0.0,0.0,1,0.5428199,0.5486743779727815,-0.14021915,0.5007252231351141
778530,2025-03-29,HOU,NYM,0.0,0.0,1,0.5412342,0.5467950822333728,-0.15861982,0.48207726472110984
778534,2025-03-29,CWS,LAA,0.0,0.0,1,0.7099318,0.7300359383302106,0.13817775,0.6872709982730724
778531,2025-03-29,TEX,BOS,2.0,0.0,0,0.6498454,0.6698136848806204,0.08941078,0.5835596795630971
778535,2025-03-29,WSH,PHI,0.0,0.0,1,0.72725266,0.7460529177154218,-0.09514892,0.7900980149654562
778536,2025-03-29,TOR,BAL,2.0,2.0,0,0.24702185,0.22796685048880316,0.25484908,0.09891411183271044
778537,2025-03-29,TB,COL,0.0,0.0,1,0.6540833,0.674282170793332,-0.045624137,0.5775871555254103
778538,2025-03-29,NYY,MIL,4.0,0.0,0,0.18102533,0.17718095049332921,0.214679,0.11464132655236256
778539,2025-03-29,MIA,PIT,0.0,1.0,0,0.17650211,0.17404814226449067,-0.13640213,0.10032245551447792
778540,2025-03-29,CIN,SF,0.0,0.0,1,0.75659513,0.7717201185187941,-0.09836221,0.7707844734732101
778533,2025-03-29,LAD,DET,1.0,2.0,0,0.17747068,0.17471528440624354,-0.052721143,0.16510284079412757
778517,2025-03-30,STL,MIN,0.0,1.0,0,0.453104,0.44179046365220365,-0.047448456,0.4220076410864184
778513,2025-03-30,SEA,ATH,0.0,0.0,1,0.40133524,0.3818818520172576,-0.0020449162,0.505964582820063
778514,2025-03-30,SD,ATL,1.0,0.0,0,0.5530174,0.5607243438746784,0.04463792,0.5283364644542391
778515,2025-03-30,AZ,CHC,0.0,0.0,1,0.3537223,0.3297411708492223,0.13508546,0.1819288720682099
778519,2025-03-30,MIA,PIT,0.0,0.0,1,0.3885095,0.367506580296399,-0.034843862,0.4398210757024102
778510,2025-03-30,KC,CLE,0.0,0.0,1,0.75745565,0.7724445602687918,-0.076233745,0.7619318749193436
778516,2025-03-30,TEX,BOS,0.0,0.0,1,0.71330637,0.7332059092945501,0.20664477,0.6959941080382386
778524,2025-03-30,TB,COL,2.0,0.0,0,0.101584,0.12835031263642274,-0.018256426,0.08164527113329373
778525,2025-03-30,TOR,BAL,2.0,1.0,0,0.30372623,0.2791775597086949,0.35810447,0.14113283339499413
778526,2025-03-30,WSH,PHI,0.0,0.0,1,0.5220951,0.5240228113147112,-0.16890866,0.5809371207662333
778527,2025-03-30,CWS,LAA,2.0,2.0,0,0.5378078,0.5427298768670331,-0.01270318,0.4976598097217802
778523,2025-03-30,NYY,MIL,2.0,1.0,0,0.25219145,0.2323489195564895,0.11598718,0.12916455340802874
778522,2025-03-30,CIN,SF,0.0,0.0,1,0.6064399,0.6223850141472472,-0.19355494,0.6779050683395206
778504,2025-03-31,MIL,KC,0.0,3.0,0,0.64884627,0.6687556453803734,-0.06565189,0.6512638848395852
778499,2025-03-31,SD,CLE,0.0,1.0,0,0.6069122,0.622915920294849,-0.07904428,0.5841532589184147
778500,2025-03-31,LAD,ATL,2.0,0.0,0,0.5284043,0.5315454249977917,-0.06489587,0.45100336517060996
