iter	Passed	Remaining
0	25	15360
1	49	14738
2	72	14447
3	96	14370
4	120	14305
5	143	14238
6	167	14157
7	190	14102
8	213	14043
9	237	13992
10	260	13963
11	289	14195
12	312	14110
13	335	14036
14	358	13988
15	380	13905
16	404	13857
17	425	13756
18	448	13723
19	473	13737
20	495	13660
21	517	13585
22	540	13555
23	563	13512
24	584	13443
25	607	13400
26	631	13407
27	655	13398
28	678	13364
29	702	13350
30	725	13314
31	749	13295
32	772	13279
33	796	13259
34	819	13231
35	843	13220
36	867	13202
37	891	13185
38	914	13155
39	938	13135
40	961	13115
41	985	13091
42	1009	13078
43	1032	13051
44	1055	13020
45	1079	13006
46	1103	12989
47	1126	12955
48	1150	12933
49	1173	12912
50	1197	12889
51	1222	12882
52	1244	12849
53	1266	12807
54	1289	12775
55	1314	12771
56	1338	12747
57	1361	12722
58	1384	12697
59	1407	12669
60	1431	12650
61	1465	12717
62	1489	12698
63	1513	12676
64	1537	12652
65	1560	12627
66	1584	12603
67	1607	12577
68	1631	12557
69	1654	12530
70	1679	12515
71	1703	12491
72	1726	12461
73	1749	12434
74	1772	12409
75	1796	12383
76	1819	12355
77	1845	12347
78	1868	12321
79	1892	12301
80	1916	12280
81	1939	12254
82	1961	12217
83	1982	12179
84	2004	12143
85	2025	12108
86	2047	12073
87	2070	12044
88	2093	12021
89	2115	11988
90	2137	11958
91	2159	11925
92	2181	11890
93	2205	11873
94	2229	11852
95	2252	11827
96	2276	11806
97	2300	11783
98	2323	11759
99	2347	11737
100	2371	11716
101	2394	11692
102	2418	11668
103	2441	11645
104	2465	11622
105	2489	11603
106	2513	11580
107	2536	11555
108	2560	11535
109	2583	11510
110	2608	11491
111	2633	11473
112	2657	11451
113	2680	11425
114	2703	11400
115	2727	11379
116	2750	11353
117	2773	11327
118	2796	11302
119	2820	11282
120	2844	11259
121	2865	11227
122	2887	11195
123	2908	11166
124	2930	11137
125	2952	11108
126	2974	11079
