iter	Passed	Remaining
0	41	24786
1	67	20294
2	96	19137
3	123	18408
4	152	18143
5	183	18118
6	211	17939
7	248	18415
8	295	19426
9	324	19116
10	351	18814
11	377	18511
12	405	18289
13	432	18103
14	459	17938
15	487	17804
16	515	17670
17	542	17543
18	568	17398
19	596	17307
20	624	17228
21	651	17125
22	681	17086
23	709	17030
24	737	16959
25	764	16872
26	792	16827
27	821	16783
28	848	16703
29	875	16640
30	902	16571
31	929	16505
32	956	16437
33	985	16402
34	1021	16485
35	1068	16735
36	1116	16986
37	1143	16915
38	1171	16855
39	1198	16778
40	1227	16731
41	1258	16716
42	1295	16775
43	1323	16724
44	1354	16707
45	1383	16666
46	1412	16622
47	1452	16707
48	1492	16784
49	1529	16827
50	1560	16793
51	1587	16727
52	1616	16687
53	1662	16812
54	1699	16835
55	1740	16902
56	1770	16868
57	1799	16819
58	1828	16770
59	1862	16764
60	1894	16743
61	1923	16689
62	1950	16629
63	1978	16572
64	2007	16523
65	2051	16601
66	2081	16555
67	2109	16501
68	2136	16439
69	2166	16405
70	2195	16355
71	2222	16297
72	2249	16237
73	2275	16177
74	2303	16123
75	2330	16066
76	2366	16074
77	2407	16111
78	2457	16205
79	2487	16165
80	2515	16118
81	2543	16067
82	2578	16063
83	2609	16030
84	2636	15975
85	2664	15923
86	2691	15868
87	2718	15816
88	2745	15766
89	2774	15719
90	2801	15671
91	2829	15626
92	2858	15581
93	2885	15529
94	2912	15483
95	2940	15435
96	2968	15394
97	2995	15346
98	3023	15300
99	3050	15254
100	3081	15222
101	3110	15187
102	3140	15151
103	3169	15113
104	3198	15077
105	3227	15042
106	3257	15009
107	3286	14971
108	3315	14936
109	3344	14896
110	3373	14863
111	3403	14830
112	3432	14791
113	3460	14752
114	3489	14716
115	3532	14741
116	3561	14700
117	3593	14679
118	3622	14640
119	3650	14600
120	3678	14562
121	3706	14520
122	3735	14485
123	3763	14448
124	3791	14408
125	3820	14372
126	3848	14333
127	3876	14293
128	3901	14246
129	3928	14203
130	3955	14160
131	3981	14115
132	4008	14073
133	4037	14041
134	4067	14011
135	4096	13976
136	4123	13935
137	4149	13893
138	4176	13850
139	4203	13811
140	4230	13773
141	4260	13742
142	4289	13706
143	4317	13672
144	4346	13638
145	4375	13606
146	4403	13571
147	4432	13536
148	4461	13503
149	4489	13469
150	4518	13435
151	4552	13418
152	4583	13391
153	4611	13356
154	4641	13325
155	4671	13296
156	4701	13265
157	4729	13229
158	4758	13196
159	4785	13158
160	4813	13126
161	4844	13097
162	4871	13061
163	4898	13023
164	4930	12997
165	4959	12967
166	4987	12930
167	5015	12897
168	5055	12894
169	5081	12854
170	5108	12815
171	5134	12777
172	5161	12740
173	5187	12700
174	5214	12664
175	5241	12627
