iter	Passed	Remaining
0	24	14530
1	47	14168
2	69	13837
3	93	13876
4	114	13582
5	138	13691
6	160	13594
7	183	13548
8	204	13450
9	226	13390
10	250	13386
11	272	13346
12	294	13278
13	315	13214
14	337	13151
15	360	13163
16	383	13144
17	405	13102
18	425	13021
19	448	13013
20	471	13002
21	493	12976
22	515	12942
23	538	12929
24	560	12894
25	582	12868
26	604	12828
27	626	12795
28	648	12771
29	670	12741
30	692	12701
31	713	12665
32	735	12643
33	758	12623
34	780	12598
35	802	12578
36	825	12556
37	846	12518
38	867	12478
39	888	12443
40	911	12422
41	932	12389
42	954	12358
43	976	12337
44	998	12320
45	1021	12306
46	1043	12279
47	1065	12256
48	1087	12227
49	1109	12203
50	1132	12186
51	1154	12169
52	1177	12150
53	1199	12126
54	1221	12103
55	1242	12074
56	1264	12047
57	1287	12027
58	1310	12015
59	1332	11988
60	1353	11959
61	1375	11935
62	1398	11916
63	1419	11887
64	1441	11861
65	1462	11830
66	1484	11805
67	1506	11784
68	1527	11754
69	1548	11725
