iter	Passed	Remaining
0	31	18825
1	54	16369
2	77	15434
3	100	15023
4	124	14761
5	147	14623
6	171	14512
7	194	14383
8	217	14274
9	240	14164
10	263	14095
11	285	13997
12	310	14005
13	334	13988
14	356	13920
15	380	13890
16	403	13850
17	427	13818
18	450	13785
19	473	13725
20	497	13706
21	520	13686
22	543	13625
23	567	13608
24	590	13580
25	613	13538
26	635	13493
27	658	13462
28	682	13432
29	704	13382
30	746	13694
31	769	13651
32	792	13624
33	816	13594
34	840	13573
35	862	13517
36	884	13463
37	908	13434
38	930	13388
39	953	13352
40	976	13312
41	998	13272
42	1022	13242
43	1044	13194
44	1068	13173
45	1090	13138
46	1114	13107
47	1137	13077
48	1159	13039
49	1182	13002
50	1204	12962
51	1227	12939
52	1248	12885
53	1269	12838
54	1290	12791
55	1312	12753
56	1334	12710
57	1355	12665
58	1376	12625
59	1398	12583
60	1418	12537
61	1440	12499
62	1462	12461
63	1483	12422
64	1504	12384
65	1526	12347
66	1549	12329
67	1572	12304
68	1596	12283
69	1618	12252
70	1641	12227
71	1663	12197
72	1687	12182
73	1710	12155
74	1731	12119
75	1755	12101
76	1777	12074
77	1810	12119
78	1833	12093
79	1856	12066
80	1880	12046
81	1903	12023
82	1926	12000
83	1949	11976
84	1971	11945
85	1993	11917
86	2017	11895
87	2040	11871
88	2063	11848
89	2086	11822
90	2109	11797
91	2139	11811
92	2161	11783
93	2185	11762
94	2208	11737
95	2230	11711
96	2254	11689
97	2277	11665
98	2300	11643
