iter	Passed	Remaining
0	24	14790
1	48	14522
2	72	14395
3	94	14127
4	118	14075
5	141	14037
6	165	13982
7	189	14052
8	213	14004
9	237	14027
10	262	14044
11	285	13997
12	308	13933
13	332	13905
14	355	13846
15	379	13857
16	403	13833
17	426	13805
18	451	13798
19	474	13772
20	499	13767
21	523	13758
22	547	13732
23	571	13707
24	593	13657
25	617	13636
26	640	13603
27	664	13575
28	688	13550
29	711	13515
30	735	13504
31	760	13498
32	784	13478
33	807	13447
34	831	13427
35	855	13395
36	877	13355
37	901	13333
38	925	13311
39	949	13290
40	973	13271
41	997	13246
42	1031	13363
43	1055	13333
44	1087	13414
45	1115	13440
46	1138	13392
47	1160	13349
48	1185	13330
49	1210	13312
50	1234	13287
51	1258	13267
52	1282	13240
53	1306	13211
54	1330	13181
55	1354	13155
56	1378	13128
57	1402	13108
58	1429	13110
59	1452	13073
60	1476	13050
61	1499	13009
62	1523	12983
63	1551	12990
64	1575	12965
65	1598	12933
66	1622	12904
67	1646	12880
68	1669	12849
69	1694	12829
70	1719	12809
71	1741	12772
72	1765	12743
73	1788	12715
74	1812	12684
75	1836	12664
76	1876	12743
77	1900	12718
78	1924	12694
79	1948	12666
80	1972	12640
81	1995	12608
82	2018	12572
83	2042	12549
84	2067	12525
85	2092	12509
86	2117	12484
87	2141	12459
88	2165	12433
