iter	Passed	Remaining
0	38	23254
1	62	18661
2	86	17154
3	110	16455
4	139	16588
5	178	17696
6	201	17051
7	240	17811
8	282	18546
9	306	18092
10	331	17752
11	356	17455
12	379	17155
13	411	17242
14	438	17093
15	462	16899
16	487	16711
17	511	16534
18	536	16410
19	562	16325
20	587	16211
21	612	16081
22	636	15960
23	660	15843
24	684	15739
25	715	15788
26	739	15683
27	762	15571
28	794	15643
29	818	15556
30	874	16053
31	900	15986
32	924	15880
33	947	15775
34	970	15674
35	994	15582
36	1027	15633
37	1072	15860
38	1109	15956
39	1134	15887
40	1174	16007
41	1197	15913
42	1221	15825
43	1244	15723
44	1267	15633
45	1291	15559
46	1330	15655
47	1360	15647
48	1395	15688
49	1418	15606
50	1441	15516
51	1474	15539
52	1499	15471
53	1529	15466
54	1552	15382
55	1576	15314
56	1599	15241
57	1624	15179
58	1648	15117
59	1673	15059
