iter	AUC	Logloss
0	0.5110294074	0.6916829359
5	0.5663235188	0.6888072561
10	0.598970592	0.6855624602
15	0.6118697226	0.6826096426
20	0.6081932783	0.6818332029
25	0.6096218228	0.6810666627
30	0.6127731204	0.6799241101
35	0.6132352948	0.6788023575
40	0.6102941036	0.6787279448
45	0.612310946	0.6764391691
50	0.6133193374	0.6751817161
55	0.6126470566	0.6750627559
60	0.6147899032	0.673947399
65	0.623193264	0.6720892495
70	0.627058804	0.670522244
75	0.6276890635	0.6699016373
80	0.6309663653	0.6687026912
85	0.6316386461	0.6683223965
90	0.6318907738	0.6671606012
95	0.6285714507	0.6672665475
100	0.6334874034	0.666446617
105	0.6329832077	0.6660539202
110	0.6350420117	0.6654116237
115	0.6367226839	0.664953635
120	0.6366806626	0.6645897467
125	0.6377730966	0.6634052048
130	0.6410503983	0.662233232
135	0.6455041766	0.6601409437
140	0.6443277597	0.659484243
145	0.6413445473	0.6600660861
150	0.6416806579	0.6596431347
155	0.6386134624	0.6603780857
160	0.63949579	0.6601440026
165	0.6343277097	0.6616537247
170	0.6283613443	0.6641779739
175	0.6273109317	0.6651730914
