iter	AUC	Logloss
0	0.5919044912	0.6907849218
5	0.6092841029	0.6830039189
10	0.6124200523	0.6780133218
15	0.6128877997	0.6754704326
20	0.6135388017	0.6735103202
25	0.6150763035	0.6717545517
30	0.6146429181	0.6709445583
35	0.6169515848	0.6699783152
40	0.616830349	0.6693360358
45	0.6164007783	0.668830489
50	0.616661489	0.6687393899
55	0.6184162498	0.6679202811
60	0.618484199	0.6678467978
65	0.6167322397	0.6683970833
70	0.6175679266	0.6679822441
75	0.6176614761	0.6676829425
80	0.6184028983	0.6676215946
85	0.6190679669	0.667416412
90	0.6185486913	0.6676162819
95	0.618547976	0.6676437962
100	0.6185795069	0.667746751
105	0.6185395718	0.6677951806
110	0.6177960634	0.6681365366
115	0.6168135405	0.6685457834
120	0.6157861948	0.6688996662
125	0.6162718534	0.6689806991
