iter	AUC	Logloss
0	0.566221118	0.6915360279
5	0.5815060735	0.6858273754
10	0.5851448178	0.6823076736
15	0.5898617506	0.6792410624
20	0.5903834701	0.6782424956
25	0.5920534134	0.6774266303
30	0.5942282677	0.6767223879
35	0.5932864547	0.6766364338
40	0.5933340788	0.6765126755
45	0.5922955275	0.6760136717
50	0.593211472	0.6755280336
55	0.5942521095	0.6757211368
60	0.5951918364	0.6755986088
65	0.5936893821	0.6760121618
70	0.5928249955	0.6761839582
75	0.5907552242	0.6770064784
80	0.5918253064	0.6764644136
85	0.5915527344	0.6768108586
90	0.5905877352	0.6772963289
95	0.5912528038	0.6770187256
